overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.4166666666666667,0.3333333333333333,2,5,0.5,1.1,11.0,1.2962962966666667,0.9093301228444547,11.66666667,120.3,3,0,128.0,1.2141933411697003,1.23115705026787,-0.6666666699999997,1.4426989528148764,1.6666666666666667,20,1.1040307984707471,1.3414353992212225,1.5,37.5,10,1.4,1.74,-10.46,9,1,10.8,1.2233675210937434,6,38,12,6,1.1836600796377226,0,0,5
0.75,0.8333333333333334,5,9,0.6666666666666666,0.9027777775,10.83333333,0.8461538461538461,1.5231025537467378,11.0,114.2,4,1,124.0,1.2024422272196251,1.262523799907685,-0.16666666999999968,1.4296570459495737,2.0,18,1.3303615203465708,1.083857957352786,2.1666666666666665,37.5,12,2.8,-4.06,-22.36,13,1,15.5,1.2140997413275678,6,38,12,6,1.1803219890034118,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.06,10.6,1.37037037,0.9130167028184724,12.33333333,121.6,5,1,124.0,1.0158148608819637,1.233106279902765,-1.7333333300000007,1.447065663120521,1.6666666666666667,18,1.211030713331884,1.1136720120187693,1.5,2.0,10,2.8,-4.06,-22.36,9,2,15.5,1.206807643998441,6,3,12,6,1.1725178672143772,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,0.7857142857142857,11.0,1.1666666666666667,1.2207159171395146,14.0,111.6,5,1,120.0,1.2495944399569197,1.255071154998094,-3.0,1.4296570459495737,2.3333333333333335,19,1.3303615203465708,1.3170746862184664,2.0,38.0,14,0.3,-0.92,-17.42,12,0,16.2,1.2140997413275678,6,38,12,6,1.1803219890034118,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.575,12.6,1.6071428575,1.0724691856437247,12.85714286,118.0,6,1,120.0,1.2006129490059971,1.1624610191928655,-0.2571428600000001,1.1900001755279002,1.3333333333333333,28,1.3219355039064105,1.316792478221017,1.3333333333333333,38.0,8,1.4,3.51,-6.790000000000001,8,0,8.9,1.2062312961788133,6,38,12,6,1.172121964595914,0,0,1
0.7142857142857143,0.8571428571428571,6,10,0.5714285714285714,1.51458333375,12.11666667,1.1145833333333333,1.6132757096704549,13.375,120.1,4,1,126.0,1.1735970932579733,1.2487246302345212,-1.2583333299999993,1.447065663120521,1.1428571428571428,19,1.2441294441233448,1.234747835757326,1.7142857142857142,10.0,8,0.5,1.79,-11.11,12,18,12.4,1.206807643998441,7,19,14,7,1.1725178672143772,0,0,3
1.0,1.0,8,16,1.0,1.72046875,13.76375,1.72046875,1.572556730554192,13.76375,126.5,8,1,137.0,1.2426134389875223,1.1997680245560747,0.0,1.4351537707437418,1.0,18,1.3343448723471245,1.3368365165308622,1.0,38.0,8,-0.8,-3.12,-11.719999999999999,8,0,9.4,1.215709262295884,8,38,16,8,1.1745095138213222,0,0,5
0.7,0.6,3,7,0.8,0.9722222225,11.66666667,1.0384615384615385,1.2067136467381094,13.5,120.0,4,0,133.1,1.2426134389875223,1.057202496148422,-1.8333333300000003,0.7182057067881654,2.4,31,1.2433953811740985,1.2395429253479842,2.6,1.0,12,-0.8,-3.12,-11.719999999999999,13,0,9.4,1.215709262295884,5,1,10,5,1.1745095138213222,0,0,1
0.875,0.875,7,14,0.875,1.97482142875,15.79857143,1.97482142875,1.572556730554192,15.79857143,138.5,7,1,153.0,1.1834905937329179,1.2288203414879793,0.0,1.4351537707437418,1.0,20,1.2458137250766754,1.3368365165308622,1.0,28.5,8,1.4,1.74,-10.46,8,19,10.8,1.215709262295884,8,38,16,8,1.1745095138213222,1,1,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.95952381,13.71666667,1.4370370366666667,1.5934559946759594,12.93333333,118.8,6,1,127.0,1.0406424822654132,1.2490547180401155,0.7833333400000004,1.264868367932346,1.0,19,1.1499683884187355,1.158114975232456,1.2857142857142858,3.0,7,0.3,-0.92,-17.42,9,0,16.2,1.2233675210937434,7,3,14,7,1.1836600796377226,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7963723775070518,0.0,111.9,0,1,133.1,1.2657304342811004,1.2267306774775486,0.0,0.7622966456232504,1.0,41,1.1040307984707471,1.0783674765103914,1.0,37.0,5,2.6,0.32,-9.879999999999999,5,0,7.6,0.90196891043619,5,37,10,5,1.1836600796377226,0,0,1
0.3,0.0,0,3,0.6,0.0,0.0,1.7619047614285714,0.9990903326136518,12.33333333,96.0,3,0,160.0,1.2024422272196251,1.2000089750493628,-12.33333333,1.071902766558966,1.6,29,1.0982431340872374,1.083857957352786,1.4,37.0,8,1.4,1.74,-10.46,7,0,10.8,0.9102459163525399,5,37,10,5,1.1803219890034118,0,0,2
0.8636363636363636,0.8,8,19,0.9166666666666666,1.3295454545454546,14.625,1.1666666666666667,1.2419789844345759,14.0,130.0,11,0,130.0,1.2657304342811004,1.2490547180401155,0.625,0.7393526324538697,1.1,23,1.234750943742189,1.2506182325422561,1.0,10.0,11,-0.3,0.79,-12.809999999999999,12,18,13.9,1.2233675210937434,12,19,22,10,1.1836600796377226,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0384964492119446,0.0,114.3,0,0,122.0,1.2597262896826702,1.193090720341427,0.0,1.1860770201472204,0.0,20,1.1304301903089822,1.078449349798593,0.0,37.0,0,2.8,-4.06,-22.36,0,0,15.5,1.206807643998441,6,37,12,6,1.1725178672143772,0,0,1
1.0,1.0,5,10,1.0,3.12,15.6,2.8,0.7455190159102295,14.0,140.0,5,1,140.0,1.2977167720809222,1.2344177544520702,1.5999999999999996,0.7440500800132301,1.0,26,1.1000841928652145,1.0389197793221787,1.0,37.0,5,0.5,1.79,-11.11,5,0,12.4,1.215709262295884,5,37,10,5,1.1745095138213222,0,0,1
1.0,1.0,5,10,1.0,1.8,10.8,1.55,1.0633180095589096,12.4,124.1,5,1,136.0,1.2205679676963153,1.0890129101900574,-1.5999999999999996,1.2264621842009886,1.2,18,1.2270363443102934,1.256445893496419,1.6,1.0,6,1.4,3.51,-6.790000000000001,8,0,8.9,1.2062312961788133,5,1,10,5,1.172121964595914,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0633180095589096,0.0,140.5,0,0,180.0,1.2205679676963153,1.2403297146938648,0.0,0.7482805612540349,0.0,24,1.2270363443102934,1.256445893496419,0.0,1.0,0,-0.3,0.79,-12.809999999999999,0,0,13.9,1.0790912761037914,5,1,10,5,1.172121964595914,0,0,1
1.0,1.0,8,15,1.0,1.75328125,14.02625,1.69609375,1.572556730554192,13.56875,131.9,7,1,141.0,1.1834905937329179,1.3053446902762245,0.4574999999999996,1.2335123132821961,1.0,18,1.2458137250766754,1.2673154037178471,1.1428571428571428,19.0,8,2.8,-4.06,-22.36,8,0,15.5,1.215709262295884,7,19,15,8,1.1745095138213222,1,1,5
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,2.1666666666666665,13.0,1.45,1.0384964492119446,11.6,101.8,5,1,100.0,1.2597262896826702,1.233106279902765,1.4000000000000004,1.447065663120521,1.0,21,1.2441294441233448,1.2477428052367494,1.3333333333333333,19.0,6,0.5,1.79,-11.11,8,0,12.4,1.206807643998441,6,19,12,6,1.1725178672143772,0,0,1
0.3333333333333333,0.4166666666666667,5,8,0.25,0.7375,11.8,1.0,1.0462578301014493,12.0,100.0,3,1,120.0,1.1190149374243035,1.0777893461955252,-0.1999999999999993,0.7440172531008219,1.3333333333333333,30,0.9496882429462162,1.2191014476036681,1.0,2.0,16,2.8,-4.06,-22.36,12,0,15.5,0.9188265374781321,12,2,24,12,1.1725178672143772,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0902766994813826,0.0,124.0,0,1,139.0,1.2030065614643732,1.192772832089118,0.0,1.447065663120521,0.0,18,1.1304301903089822,1.078449349798593,0.0,37.0,0,2.6,0.32,-9.879999999999999,0,0,7.6,1.206807643998441,0,37,0,0,1.1725178672143772,0,0,1
0.5833333333333334,0.6666666666666666,4,7,0.5,2.0416666666666665,12.25,0.8205128207692307,1.1938234120775035,10.66666667,120.7,3,0,134.0,1.2426134389875223,1.057202496148422,1.5833333300000003,1.0211020036016747,1.0,19,1.3343448723471245,1.2395429253479842,2.1666666666666665,19.5,6,2.8,-4.06,-22.36,13,37,15.5,1.215709262295884,6,38,12,6,1.1745095138213222,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.78950520613823,0.0,105.5,0,0,110.0,1.0930661533623145,1.23115705026787,0.0,1.4426989528148764,0.0,19,1.2651726795610525,1.158114975232456,0.0,11.0,0,0.6,2.02,-9.68,0,16,11.1,1.2233675210937434,6,19,12,6,1.1836600796377226,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,2.3333333333333335,14.0,2.2777777783333333,1.3423280439586178,13.66666667,146.7,6,1,153.0,1.0406424822654132,1.007221997936572,0.3333333300000003,1.4426989528148764,1.0,18,1.1499683884187355,1.158114975232456,1.0,3.0,6,3.7,-1.7,-18.099999999999998,6,0,12.7,1.2233675210937434,6,3,12,6,1.1836600796377226,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.9666666666666668,11.8,1.8857142857142857,1.3244839346616406,13.2,146.2,5,1,143.0,1.2495944399569197,1.1767198231860214,-1.3999999999999986,1.2669628432956381,1.0,18,1.236056843370778,1.2525372449907364,1.1666666666666667,1.0,6,0.3,-0.92,-17.42,7,0,16.2,1.2140997413275678,6,1,12,6,1.1803219890034118,0,0,2
0.8333333333333334,0.6666666666666666,4,10,1.0,1.46875,11.75,0.7809523806666667,0.9816078413204763,11.71428571,130.0,6,1,130.0,1.1834905937329179,1.2344177544520702,0.03571428999999959,1.0940492531287849,1.3333333333333333,21,1.0954918584308977,1.2395429253479842,2.5,2.0,8,-0.3,0.79,-12.809999999999999,15,2,13.9,1.215709262295884,6,3,12,6,1.1745095138213222,1,1,1
0.8333333333333334,0.6666666666666666,4,10,1.0,1.59375,12.75,2.0277777783333333,1.2742703139150453,12.16666667,134.4,6,1,133.0,1.224779924995493,1.2838830001975623,0.5833333300000003,1.418887752908634,1.3333333333333333,20,1.2540143513876048,1.2302930550811049,1.0,19.0,8,-0.8,-3.12,-11.719999999999999,6,0,9.4,1.2062312961788133,6,19,12,6,1.172121964595914,1,1,4
1.0,1.0,6,12,1.0,2.7222222216666663,16.33333333,2.142857142857143,1.4912237359829836,15.0,127.7,6,1,142.0,1.2597262896826702,1.2845871770985589,1.3333333299999985,1.447065663120521,1.0,20,1.2958190224436674,1.234747835757326,1.1666666666666667,19.5,6,-0.3,0.79,-12.809999999999999,7,37,13.9,1.206807643998441,6,38,12,6,1.1725178672143772,1,1,1
1.0,1.0,8,15,1.0,1.514197531111111,13.62777778,2.020816327142857,1.6132757096704549,14.14571429,129.2,7,1,135.0,1.2030065614643732,1.192772832089118,-0.5179365100000002,1.1860770201472204,1.125,18,1.2958190224436674,1.2477428052367494,1.0,28.5,9,0.6,2.02,-9.68,7,19,11.1,1.206807643998441,7,38,15,8,1.1725178672143772,1,1,1
1.0,1.0,6,12,1.0,1.55357142875,12.42857143,2.194444445,1.1483750504642711,13.16666667,135.9,6,1,131.0,1.2205679676963153,1.2838830001975623,-0.7380952399999998,1.418887752908634,1.3333333333333333,18,1.2540143513876048,1.256445893496419,1.0,10.0,8,1.4,3.51,-6.790000000000001,6,18,8.9,1.2062312961788133,6,19,12,6,1.172121964595914,1,1,2
1.0,1.0,7,14,1.0,1.80357142875,14.42857143,1.3968253966666666,0.8832471855827714,12.57142857,131.8,7,1,130.0,1.2237136681392253,1.1997680245560747,1.8571428599999997,1.4351537707437418,1.1428571428571428,18,1.2458137250766754,1.2673154037178471,1.2857142857142858,19.0,8,0.6,2.02,-9.68,9,0,11.1,1.215709262295884,7,19,14,7,1.1745095138213222,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8832471855827714,0.0,103.0,0,1,133.1,1.220628474778419,1.1997680245560747,0.0,0.7182057067881654,0.0,41,1.1000841928652145,1.0389197793221787,0.0,37.0,0,0.3,-0.92,-17.42,0,0,16.2,0.8930345620385512,6,37,12,6,1.1745095138213222,0,0,1
1.0,1.0,5,10,1.0,2.3333333333333335,14.0,1.8,1.1479401538934315,14.4,166.6,5,0,170.0,1.2137310313709657,1.233106279902765,-0.40000000000000036,1.0333654991778016,1.2,20,1.211030713331884,1.234747835757326,1.6,1.0,6,3.7,-1.7,-18.099999999999998,8,0,12.7,1.206807643998441,5,1,10,5,1.1725178672143772,1,0,4
1.0,1.0,6,12,1.0,2.1388888883333332,12.83333333,1.7755102042857143,1.0384964492119446,12.42857143,126.5,6,1,130.0,1.2030065614643732,1.192772832089118,0.40476190000000045,0.7440172531008219,1.0,26,1.1304301903089822,1.078449349798593,1.1666666666666667,37.0,6,2.6,0.32,-9.879999999999999,7,0,7.6,1.206807643998441,6,37,12,6,1.1725178672143772,0,0,1
1.0,1.0,6,12,1.0,1.2857142855555557,11.57142857,1.44642857125,1.2723182633461678,11.57142857,111.8,6,1,109.0,1.2099792316112357,1.2432709819225767,0.0,1.447065663120521,1.5,25,1.1752193349547544,1.2191014476036681,1.3333333333333333,2.5,9,2.8,-4.06,-22.36,8,1,15.5,1.206807643998441,6,3,12,6,1.1725178672143772,0,0,1
0.6,0.8,4,6,0.4,1.6071428571428572,11.25,1.45,1.2067136467381094,14.5,150.0,2,1,150.0,1.2872720418579409,1.2288203414879793,-3.25,1.0940492531287849,1.4,20,1.2433953811740985,1.3368365165308622,2.0,19.5,7,3.7,-1.7,-18.099999999999998,10,37,12.7,1.215709262295884,5,38,10,5,1.1745095138213222,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1479401538934315,0.0,114.0,0,0,121.0,1.2030065614643732,1.2028815641536545,0.0,1.447065663120521,1.6,19,1.1304301903089822,1.329432009051172,2.4,37.5,8,-0.8,-3.12,-11.719999999999999,12,1,9.4,1.206807643998441,5,38,10,5,1.1725178672143772,0,0,5
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0633180095589096,0.0,118.0,0,1,140.0,1.2205679676963153,1.2914410832938141,0.0,0.7482805612540349,1.0,24,1.1956579478571276,0.9293752523213565,1.0,7.5,5,2.6,0.32,-9.879999999999999,5,9,7.6,1.2062312961788133,5,12,10,5,1.172121964595914,0,0,1
1.0,1.0,7,16,1.0,1.46428571375,11.71428571,0.777777778,1.479905698463601,11.66666667,133.2,9,1,130.0,1.2006129490059971,1.2838830001975623,0.04761904000000072,0.9831959179086773,1.1428571428571428,20,1.0743988388185974,1.316792478221017,1.6666666666666667,37.5,8,2.6,0.32,-9.879999999999999,15,1,7.6,1.2062312961788133,9,38,16,7,1.172121964595914,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.020705016062303,0.0,95.0,0,1,133.1,1.2365021354354802,1.217732097041415,0.0,1.264868367932346,1.0,20,1.2651726795610525,1.2844830063704729,2.8,10.0,5,0.6,2.02,-9.68,14,18,11.1,1.2233675210937434,5,19,10,5,1.1836600796377226,0,0,1
1.0,1.0,6,12,1.0,1.703125,13.625,2.3611111116666668,1.3741064409105122,14.16666667,123.2,6,1,119.0,1.1834905937329179,1.1751396844080861,-0.5416666699999997,1.4351537707437418,1.3333333333333333,22,1.2433953811740985,1.2395429253479842,1.0,1.0,8,1.4,1.74,-10.46,6,0,10.8,1.215709262295884,6,1,12,6,1.1745095138213222,0,0,6
0.875,0.875,7,14,0.875,1.69821428625,13.58571429,1.69821428625,1.572556730554192,13.58571429,127.0,7,1,143.0,1.1834905937329179,1.1751396844080861,0.0,1.4351537707437418,1.0,18,1.2458137250766754,1.2673154037178471,1.0,19.0,8,3.7,-1.7,-18.099999999999998,8,0,12.7,1.215709262295884,8,19,16,8,1.1745095138213222,1,1,6
1.0,1.0,6,12,1.0,2.0833333333333335,12.5,2.0,1.2742703139150453,12.0,122.8,6,1,134.0,1.2205679676963153,1.1722261769409308,0.5,1.418887752908634,1.0,18,1.3219355039064105,1.256445893496419,1.0,19.5,6,3.7,-1.7,-18.099999999999998,6,37,12.7,1.2062312961788133,6,38,12,6,1.172121964595914,0,0,1
0.7,0.8,4,7,0.6,1.1944444444444444,10.75,1.3333333330000001,0.6710778614889858,13.33333333,125.4,3,1,138.0,1.2190266558966074,1.0986666569200068,-2.5833333300000003,1.2084500657791593,1.8,19,1.1373815131284426,1.1590382425382026,2.0,3.0,9,1.4,3.51,-6.790000000000001,10,0,8.9,1.2140997413275678,5,3,10,5,1.1803219890034118,0,0,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0902766994813826,0.0,126.0,0,1,134.0,1.2597262896826702,1.233106279902765,0.0,1.447065663120521,0.0,18,1.1304301903089822,1.2477428052367494,0.0,28.0,0,-0.8,-3.12,-11.719999999999999,0,18,9.4,1.206807643998441,0,37,0,0,1.1725178672143772,1,1,6
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,1.488888888888889,13.4,1.1136363636363635,1.240029962401078,12.25,109.1,4,0,115.0,1.4102072399407888,1.2746409827556378,1.1500000000000004,1.264868367932346,1.5,21,1.2651726795610525,1.2506182325422561,1.8333333333333333,19.0,9,0.6,2.02,-9.68,11,0,11.1,1.2233675210937434,6,19,12,6,1.1836600796377226,0,0,1
0.8,0.8,4,8,0.8,1.7222222222222223,15.5,1.0769230769230769,0.78950520613823,14.0,157.0,4,1,133.1,1.0930661533623145,1.23115705026787,1.5,0.7622966456232504,1.8,44,1.234750943742189,1.1936602456889094,2.6,1.5,9,1.4,1.74,-10.46,13,1,10.8,0.90196891043619,5,2,10,5,1.1836600796377226,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,1.54166666625,12.33333333,1.475,0.7455190159102295,11.8,120.0,5,1,120.0,1.220628474778419,1.3053446902762245,0.5333333299999996,1.0940492531287849,1.3333333333333333,23,1.1000841928652145,1.0389197793221787,1.3333333333333333,37.0,8,-0.8,-3.12,-11.719999999999999,8,0,9.4,1.215709262295884,6,37,12,6,1.1745095138213222,1,1,1
0.7058823529411765,1.0,5,12,0.5833333333333334,2.12,10.6,0.9166666666666666,0.7768862758939127,11.0,128.2,7,0,110.0,1.233809551273073,1.1624610191928655,-0.40000000000000036,1.1900001755279002,1.0,22,1.0743988388185974,1.2302930550811049,1.0,28.0,5,1.4,3.51,-6.790000000000001,12,18,8.9,1.2062312961788133,12,37,17,5,1.172121964595914,0,0,1
1.0,1.0,6,12,1.0,1.4444444444444444,13.0,2.194444445,1.1724901350489014,13.16666667,118.2,6,1,128.0,1.2137310313709657,1.134896217615859,-0.16666666999999968,1.447065663120521,1.5,19,1.211030713331884,1.2477428052367494,1.0,10.0,9,1.4,1.74,-10.46,6,18,10.8,1.206807643998441,6,19,12,6,1.1725178672143772,0,0,1
0.6,0.6,3,6,0.6,1.24,12.4,0.8333333333333334,0.6514793240671319,10.0,98.7,3,1,120.0,1.2141933411697003,1.23115705026787,2.4000000000000004,0.7622966456232504,2.0,28,1.1040307984707471,1.0783674765103914,2.4,37.0,10,0.5,1.79,-11.11,12,0,12.4,1.2233675210937434,5,37,10,5,1.1836600796377226,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2207159171395146,0.0,100.0,0,0,133.1,1.2024422272196251,1.2000089750493628,0.0,0.7489962329104322,1.0,26,1.0982431340872374,1.083857957352786,1.1666666666666667,37.0,6,-0.3,0.79,-12.809999999999999,7,0,13.9,1.2140997413275678,6,37,12,6,1.1803219890034118,1,0,1
1.0,1.0,6,12,1.0,2.1111111116666668,12.66666667,2.0833333333333335,1.305285771959167,12.5,124.6,6,1,119.0,1.2006129490059971,1.2403297146938648,0.16666666999999968,1.2264621842009886,1.0,20,1.3219355039064105,1.0745898919271961,1.0,37.5,6,2.6,0.32,-9.879999999999999,6,1,7.6,1.2062312961788133,6,38,12,6,1.172121964595914,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7905079236864374,0.0,118.1,0,0,130.0,1.2024422272196251,1.2000089750493628,0.0,1.4296570459495737,0.0,37,1.0982431340872374,1.083857957352786,0.0,37.0,0,3.7,-1.7,-18.099999999999998,0,0,12.7,1.0273535027169922,5,37,10,5,1.1803219890034118,0,0,1
0.875,0.875,7,14,0.875,1.49642857125,11.97142857,1.49642857125,1.5809426306495848,11.97142857,115.4,7,1,121.0,1.2267736828739848,1.2250185110393106,0.0,1.071902766558966,1.0,24,1.2651006021442208,1.3170746862184664,1.0,28.5,8,3.7,-1.7,-18.099999999999998,8,19,12.7,1.2140997413275678,8,38,16,8,1.1803219890034118,1,1,1
0.3,0.0,0,3,0.6,0.0,0.0,1.6190476185714286,0.7768862758939127,11.33333333,150.3,3,1,150.0,1.2006129490059971,1.1624610191928655,-11.33333333,0.7482805612540349,1.2,24,1.2540143513876048,1.2302930550811049,1.4,19.0,6,1.4,1.74,-10.46,7,0,10.8,1.2062312961788133,5,19,10,5,1.172121964595914,0,0,1
1.0,1.0,5,10,1.0,1.7142857142857142,12.0,1.8,0.7963723775070518,10.8,150.0,5,1,140.0,1.2141933411697003,1.23115705026787,1.1999999999999993,0.7622966456232504,1.4,35,1.2530636696315784,1.0783674765103914,1.2,24.5,7,-0.8,-3.12,-11.719999999999999,6,25,9.4,0.90196891043619,5,37,10,5,1.1836600796377226,0,0,1
0.4,0.6,3,4,0.2,1.75,10.5,1.3333333333333333,0.610754793153617,12.0,100.9,1,1,133.1,1.233809551273073,1.2914410832938141,-1.5,0.7482805612540349,1.2,24,1.2540143513876048,1.2302930550811049,1.8,19.0,6,1.4,1.74,-10.46,9,0,10.8,1.2062312961788133,5,19,10,5,1.172121964595914,0,0,1
1.0,1.0,6,12,1.0,2.346938775714286,16.42857143,1.921875,1.479905698463601,15.375,144.4,6,1,151.0,1.233809551273073,0.8131035410837173,1.0535714300000016,1.2264621842009886,1.1666666666666667,18,1.2270363443102934,1.2302930550811049,1.3333333333333333,10.0,7,0.3,-0.92,-17.42,8,18,16.2,1.2062312961788133,6,19,12,6,1.172121964595914,0,0,1
1.0,1.0,5,10,1.0,1.7428571428571427,12.2,1.54166666625,1.04414550516334,12.33333333,126.8,5,1,124.0,1.2977167720809222,1.174279737218776,-0.13333333000000103,1.2335123132821961,1.4,20,1.2458137250766754,1.3368365165308622,1.6,28.5,7,2.8,-4.06,-22.36,8,19,15.5,1.215709262295884,5,38,10,5,1.1745095138213222,0,0,1
1.0,1.0,5,10,1.0,2.48,12.4,2.2333333333333334,1.0211427273775882,13.4,114.5,5,1,125.0,1.2384238020087839,1.2028815641536545,-1.0,1.1860770201472204,1.0,19,1.2958190224436674,1.329432009051172,1.2,38.0,5,0.5,1.79,-11.11,6,0,12.4,1.206807643998441,5,38,10,5,1.1725178672143772,1,1,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5231025537467378,0.0,119.8,0,1,125.0,1.2024422272196251,1.255071154998094,0.0,1.2084500657791593,0.0,18,1.3303615203465708,1.2525372449907364,0.0,19.5,0,0.6,2.02,-9.68,0,37,11.1,1.2140997413275678,6,38,12,6,1.1803219890034118,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,1.03030303,11.33333333,1.4375,1.028271865871904,11.5,130.0,5,1,130.0,1.2365021354354802,1.1538385403779285,-0.16666666999999968,1.1027597900686312,1.8333333333333333,19,1.234750943742189,1.158114975232456,1.3333333333333333,2.0,11,0.5,1.79,-11.11,8,2,12.4,1.2233675210937434,6,3,12,6,1.1836600796377226,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.5999999999999999,11.2,1.26,0.8832471855827714,12.6,121.9,5,1,131.0,1.2426134389875223,1.1997680245560747,-1.4000000000000004,1.2335123132821961,1.1666666666666667,19,1.3343448723471245,1.2395429253479842,1.6666666666666667,19.5,7,1.4,1.74,-10.46,10,37,10.8,1.215709262295884,6,38,12,6,1.1745095138213222,0,0,2
0.75,0.6666666666666666,4,9,0.8333333333333334,0.631578947368421,12.0,0.9076923076923078,1.2207159171395146,11.8,130.0,5,1,130.0,1.2495944399569197,1.262523799907685,0.1999999999999993,1.1733777598276791,3.1666666666666665,20,1.236056843370778,1.2525372449907364,2.1666666666666665,1.0,19,0.5,1.79,-11.11,13,0,12.4,1.2140997413275678,6,1,12,6,1.1803219890034118,0,0,1
1.0,1.0,6,12,1.0,1.8809523814285714,13.16666667,1.64583333375,1.2723182633461678,13.16666667,157.5,6,1,175.0,1.0158148608819637,1.1830316619909538,0.0,1.447065663120521,1.1666666666666667,19,1.2958190224436674,1.1136720120187693,1.3333333333333333,20.5,7,1.4,1.74,-10.46,8,35,10.8,1.206807643998441,6,38,12,6,1.1725178672143772,0,0,3
0.8,0.6,3,8,1.0,1.133333333,11.33333333,0.9384615384615385,1.2207159171395146,12.2,119.7,5,1,133.0,1.2495944399569197,1.255071154998094,-0.866666669999999,1.4296570459495737,2.0,21,1.2651006021442208,1.263662443362245,2.6,19.0,10,-0.8,-3.12,-11.719999999999999,13,0,9.4,1.1335871990153088,5,19,10,5,1.1803219890034118,0,0,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0462578301014493,0.0,119.4,0,0,133.1,1.2030065614643732,1.192772832089118,0.0,0.7440172531008219,1.1666666666666667,27,1.211030713331884,1.2477428052367494,1.0,10.0,7,1.4,3.51,-6.790000000000001,6,18,8.9,1.1556654555241554,6,19,12,6,1.1725178672143772,0,0,1
0.75,0.75,6,12,0.75,1.2269696972727273,13.49666667,1.2269696972727273,1.569838355829754,13.49666667,138.0,6,1,149.0,1.2006129490059971,1.1624610191928655,0.0,1.418887752908634,1.375,18,1.0743988388185974,1.0745898919271961,1.375,37.0,11,-0.8,-3.12,-11.719999999999999,11,0,9.4,1.2062312961788133,8,37,16,8,1.172121964595914,0,0,1
0.75,0.6666666666666666,4,9,0.8333333333333334,0.618421052631579,11.75,1.266666667,1.1801254962742662,12.66666667,140.0,5,1,140.0,1.0930661533623145,1.2526921889528457,-0.9166666699999997,1.1027597900686312,3.1666666666666665,19,1.234750943742189,1.158114975232456,1.6666666666666667,2.0,19,0.5,1.79,-11.11,10,2,12.4,1.2233675210937434,6,3,12,6,1.1836600796377226,0,0,1
1.0,1.0,5,10,1.0,2.8,14.0,2.88,1.1508756132455455,14.4,159.1,5,1,143.0,0.7341053481503517,0.7178725122187959,-0.40000000000000036,1.1780956225849242,1.0,18,1.0743988388185974,1.0745898919271961,1.0,37.0,5,2.6,0.32,-9.879999999999999,5,0,7.6,1.2062312961788133,5,37,10,5,1.172121964595914,1,0,3
1.0,1.0,6,12,1.0,1.5952380957142858,11.16666667,1.4375,1.446370066147014,11.5,129.3,6,1,124.0,0.6584497375857893,0.7735390309952689,-0.3333333300000003,1.4426989528148764,1.1666666666666667,19,0.6436072627668219,0.6005110654383969,1.3333333333333333,34.0,7,2.6,0.32,-9.879999999999999,8,0,7.6,1.2233675210937434,6,34,12,6,1.1836600796377226,0,0,1
