overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
1.0,1.0,6,1.0,12,1.66666666625,13.33333333,1.60416666625,12.83333333,1.2768658451522903,126.3,1,6,1.1933908806863316,127.0,0.5,1.1782208343342142,1.4404225006140996,19,1.2693138979643126,1.1019750589821369,1.3333333333333333,1.3333333333333333,28.0,8,8,12,-4.06,-22.36,15.5,2.8,1.1743905726499018,18,6,37,6,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1776659038901602,138.3,0,0,1.1803307676305388,133.1,0.0,1.225328614762386,0.7234823625922888,25,1.302210510906163,1.277410022972858,1.0,1.0,28.5,6,6,12,3.51,-6.790000000000001,8.9,1.4,1.1758672525439406,19,6,38,6,0,0,1,1,0,1,0,0,1,0.0,1,1,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.2,12.0,1.58333333375,12.66666667,1.2768658451522903,110.1,1,6,1.225732834939996,116.0,-0.6666666699999997,1.1697181559973782,1.4404225006140996,19,1.2693138979643126,1.2414858951680476,1.6666666666666667,1.3333333333333333,10.0,8,10,12,1.79,-11.11,12.4,0.5,1.1743905726499018,18,6,19,6,1,1,6,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.41666666625,11.33333333,2.055555555,12.33333333,1.4912388027091983,121.0,1,6,1.192080745341615,120.0,-1.0,1.151400966183575,1.156304347826087,21,1.0986103210077205,1.1281060708036075,1.3333333333333333,1.0,37.0,6,8,12,0.79,-12.809999999999999,13.9,-0.3,1.1758672525439406,0,6,37,6,1,1,1,0,0,0,0,0,0,0.3333333333333333,0,0,0.5,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.433108695652174,125.0,1,0,1.2239130434782608,141.0,0.0,1.1624045504129656,1.1100414078674947,22,1.25372234935164,1.2179619565217392,1.1666666666666667,1.0,1.0,6,7,12,2.02,-9.68,11.1,0.6,1.1584500394906667,0,6,1,6,0,0,1,0,0,0,0,0,1,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.5,15.0,2.1020408157142856,14.71428571,1.3309782608695653,133.2,1,6,1.2145569620253165,137.0,0.2857142899999996,1.2994236311239193,1.4512849162011174,19,1.2868092691622104,1.3042389210019267,1.0,1.1666666666666667,10.0,7,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1876220053238686,18,6,19,6,1,1,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.70178571375,13.61428571,1.70178571375,13.61428571,1.543190537084399,127.0,1,7,1.2013971665852468,146.0,0.0,1.1624045504129656,1.0364130434782608,19,1.233967927278964,1.0820586694604504,1.0,1.0,11.0,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1584500394906667,16,8,19,8,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.3333333333333335,14.0,1.87755102,13.14285714,1.433108695652174,137.5,1,6,1.2013971665852468,140.0,0.8571428599999997,1.1663210702341136,1.2388849929873773,23,1.25372234935164,1.2179619565217392,1.0,1.1666666666666667,1.0,7,6,12,1.79,-11.11,12.4,0.5,1.2759057971014494,0,6,1,6,1,0,1,0,0,1,0,0,0,0.3333333333333333,0,0,0.5,1
0.75,0.6666666666666666,4,0.8333333333333334,9,1.25,11.25,1.26,12.6,0.901159420289855,112.6,1,5,1.2013971665852468,122.0,-1.3499999999999996,1.1622608695652175,1.2130434782608697,22,1.233967927278964,1.2799644037630307,1.5,1.6666666666666667,19.0,10,9,12,-1.7,-18.099999999999998,12.7,3.7,1.1584500394906667,0,6,19,6,0,0,2,0,0,0,0,0,0,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.80357142875,14.42857143,1.80357142875,14.42857143,1.5568619113426172,130.8,1,7,1.1803307676305388,150.0,0.0,1.151400966183575,0.9819806763285025,21,1.0986103210077205,1.1281060708036075,1.0,1.0,37.0,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1758672525439406,0,8,37,8,1,1,1,0,0,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,7,1.0,16,1.9795918371428571,13.85714286,1.5925925922222222,14.33333333,1.2830584707646178,162.5,1,9,1.1990645264164983,133.1,-0.4761904700000006,1.318361688720857,0.73904412557989,54,1.117896865520728,1.1229617418778761,1.0,1.0,37.0,9,7,16,3.51,-6.790000000000001,8.9,1.4,1.1819062506030606,0,7,37,9,0,0,1,0,0,0,0,1,1,0.2857142857142857,1,0,0.4444444444444444,1
1.0,1.0,8,1.0,16,1.65953125,13.27625,1.65953125,13.27625,1.5717231848623365,135.3,1,8,1.2542082169924211,143.0,0.0,1.189437963944857,1.4304347826086956,18,1.2275607958732497,1.2921636019934695,1.0,1.0,19.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1819062506030606,0,8,19,8,0,0,6,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,10,1.0,20,1.123076923076923,14.6,1.0454545457142859,14.63636364,0.8455652173913043,130.0,1,10,1.1224184782608695,130.0,-0.03636364000000114,1.1004459308807135,1.0228260869565218,41,1.100568702990277,1.052902889872429,1.3,1.4,3.0,14,13,20,-0.92,-17.42,16.2,0.3,1.1819062506030606,0,10,3,10,0,0,1,0,0,0,1,1,0,0.5,1,0,0.5,1
0.75,0.6666666666666666,4,0.8333333333333334,9,0.618421052631579,11.75,1.266666667,12.66666667,1.2067357512953367,140.0,1,5,1.0786585365853658,140.0,-0.9166666699999997,1.2770334928229667,1.2134920634920636,19,1.1182648401826485,1.2365750528541226,3.1666666666666665,1.6666666666666667,2.0,10,19,12,1.79,-11.11,12.4,0.5,1.1876220053238686,2,6,3,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.875,0.875,7,0.875,14,1.6621428575,13.29714286,1.6621428575,13.29714286,1.547589908749329,126.3,1,7,1.3003910743041178,141.0,0.0,1.2816864295125163,1.2069998195922786,18,1.2357226792009401,1.1019750589821369,1.0,1.0,37.5,8,8,16,1.74,-10.46,10.8,1.4,1.1743905726499018,1,8,38,8,0,0,4,0,1,0,1,0,0,0.0,0,1,0.0,0
0.5833333333333334,0.5,6,0.6666666666666666,14,0.640350877368421,12.16666667,0.6911764705882353,11.75,0.683695652173913,120.0,0,8,1.1939285714285715,130.0,0.4166666699999997,1.148233215547703,0.9358381502890174,30,1.0831439393939393,1.3434108527131783,1.5833333333333333,1.4166666666666667,37.5,17,19,24,0.32,-9.879999999999999,7.6,2.6,1.1876220053238686,1,12,38,12,0,0,1,1,0,1,1,1,0,0.5,1,0,0.6666666666666666,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5796068796068796,135.5,1,0,1.1939285714285715,140.0,0.0,1.2795454545454545,0.748,32,1.0831439393939393,1.0974803149606298,0.0,0.0,37.0,0,0,15,0.79,-12.809999999999999,13.9,-0.3,1.1876220053238686,0,8,37,7,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
1.0,1.0,8,1.0,15,1.818125,14.545,1.66328125,13.30625,1.543190537084399,127.3,1,7,1.2239130434782608,135.0,1.2387499999999996,1.123776517538332,1.184466819221968,18,1.233967927278964,1.2179619565217392,1.0,1.1428571428571428,10.0,8,8,15,-4.06,-22.36,15.5,2.8,1.1584500394906667,18,8,19,7,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.0694444441666666,12.83333333,1.3199999999999998,13.2,0.8792181890706022,128.4,1,5,1.1990645264164983,128.0,-0.366666669999999,1.318361688720857,1.2130434782608694,20,1.3338955940090156,1.339986123959297,2.0,1.6666666666666667,38.0,10,12,12,-3.12,-11.719999999999999,9.4,-0.8,1.1819062506030606,0,6,38,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.75,0.75,6,0.75,12,1.4175925922222221,12.75833333,1.4175925922222221,12.75833333,1.5717231848623365,130.8,0,6,1.1224184782608695,139.0,0.0,1.1004459308807135,1.4304347826086956,18,1.1834782608695653,1.1834782608695653,1.125,1.125,18.0,9,9,16,-3.12,-11.719999999999999,9.4,-0.8,1.1819062506030606,0,8,18,8,0,0,3,0,1,0,1,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9622563718140928,149.9,0,0,1.2013971665852468,145.0,0.0,1.3025204788909892,1.4102055872516233,19,1.1436586685910157,1.2179619565217392,0.0,0.0,2.0,0,0,0,-0.92,-17.42,16.2,0.3,1.1584500394906667,2,0,3,0,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.4545454545454546,16.0,1.7,17.0,1.49416149068323,149.5,1,6,1.1933908806863316,168.0,-1.0,1.1782208343342142,1.4404225006140996,18,1.0901394585726005,1.1019750589821369,1.8333333333333333,1.6666666666666667,37.0,10,11,12,1.79,-11.11,12.4,0.5,1.1743905726499018,0,6,37,6,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.875,0.875,7,0.875,14,1.6858928575,13.48714286,1.6858928575,13.48714286,1.543190537084399,126.5,1,7,1.1973403408186016,144.0,0.0,1.1624045504129656,1.184466819221968,20,1.25372234935164,1.0880586922712827,1.0,1.0,19.0,8,8,16,1.74,-10.46,10.8,1.4,1.1584500394906667,36,8,37,8,1,1,3,0,1,0,1,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0632,122.0,0,0,1.1939285714285715,129.0,0.0,1.148233215547703,1.4512849162011174,22,1.0831439393939393,1.0974803149606298,0.0,0.0,37.0,0,0,0,0.32,-9.879999999999999,7.6,2.6,1.1876220053238686,0,0,37,0,0,0,2,0,0,0,1,0,1,0.0,0,1,0.0,0
0.1,0.0,0,0.2,1,0.0,0.0,2.0,10.0,1.0288695652173914,123.0,1,1,1.2242311770943797,133.1,-10.0,1.2816864295125163,1.1110212335692617,33,1.0901394585726005,1.3033971014492753,1.0,1.0,37.5,5,5,10,0.32,-9.879999999999999,7.6,2.6,1.1743905726499018,1,5,38,5,0,0,1,0,0,0,0,1,1,0.0,1,1,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.85952381,13.01666667,1.85952381,13.01666667,1.543190537084399,121.5,1,6,1.154390451832907,127.0,0.0,1.2639209009952854,1.4102055872516233,20,1.233967927278964,1.0880586922712827,1.0,1.0,28.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1584500394906667,18,7,37,7,0,0,4,0,1,0,1,0,1,0.0,0,1,0.0,0
0.25,0.0,0,0.5,3,0.0,0.0,1.266666667,12.66666667,0.7799621928166351,150.0,0,3,1.2127443159154367,150.0,-12.66666667,1.225328614762386,1.156304347826087,22,1.2647449755785092,1.1281060708036075,1.1666666666666667,1.6666666666666667,19.0,10,7,12,-4.06,-22.36,15.5,2.8,1.1758672525439406,36,6,37,6,0,0,1,0,0,0,0,0,0,0.0,0,1,0.16666666666666666,1
1.0,1.0,19,1.0,40,0.6731301936842106,12.78947368,0.6009070295238095,12.61904762,0.880909090909091,128.3,1,21,1.2521505376344086,140.0,0.1704260600000005,1.2770334928229667,0.9358381502890174,35,1.1182648401826485,1.2365750528541226,1.0,1.0,2.0,21,19,40,1.79,-11.11,12.4,0.5,1.1876220053238686,2,19,3,21,0,0,1,0,0,0,1,1,0,0.6842105263157895,1,1,0.9047619047619048,1
0.7,0.8,4,0.6,7,1.7142857142857142,12.0,1.54166666625,12.33333333,0.9177633108579399,125.0,1,3,1.2013971665852468,139.0,-0.3333333300000003,1.123776517538332,1.4102055872516233,18,1.233967927278964,1.2915678524374177,1.4,1.6,15.5,8,7,10,0.32,-9.879999999999999,7.6,2.6,1.1584500394906667,7,5,19,5,0,0,6,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.61875,12.95,1.6358928575,13.08714286,1.5796068796068796,133.6,1,7,1.2388505747126437,145.0,-0.13714286000000087,1.3345945945945945,1.214864864864865,18,1.2868092691622104,1.2365750528541226,1.0,1.1428571428571428,1.0,8,8,15,2.02,-9.68,11.1,0.6,1.1876220053238686,0,8,1,7,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8,1.0,5,0.6,8,1.380952381111111,12.42857143,0.895833333125,14.33333333,0.6201419698314108,123.0,1,3,1.1933908806863316,133.1,-1.9047619000000005,1.2816864295125163,0.7313379542113002,28,1.0901394585726005,1.2742242031788749,1.8,3.2,28.0,16,9,10,-3.12,-11.719999999999999,9.4,-0.8,1.1743905726499018,18,5,37,5,1,1,1,0,0,0,0,1,1,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,2.0833333333333335,12.5,2.1020408157142856,14.71428571,1.0588932806324112,122.3,1,6,1.0673369565217392,137.0,-2.2142857100000004,1.2021125030704987,1.4404225006140996,20,1.2643147284489245,1.3033971014492753,1.0,1.1666666666666667,19.5,7,6,12,3.51,-6.790000000000001,8.9,1.4,1.1743905726499018,37,6,38,6,1,1,2,0,1,0,0,0,1,0.0,0,1,0.0,0
0.4166666666666667,0.3333333333333333,2,0.5,5,1.0,11.0,1.0909090909090908,12.0,0.8011627906976745,140.0,0,3,1.2783606557377047,140.0,-1.0,1.196590909090909,1.2134920634920636,20,1.2662162162162163,1.3042389210019267,1.8333333333333333,1.8333333333333333,19.0,11,11,12,1.79,-11.11,12.4,0.5,1.1876220053238686,0,6,19,6,0,0,1,1,1,1,1,0,0,0.0,0,1,0.16666666666666666,1
0.9166666666666666,1.0,6,0.8333333333333334,11,2.3333333333333335,14.0,1.5,13.5,1.1065804935370154,113.5,1,5,1.2242311770943797,118.0,0.5,1.1782208343342142,1.2069998195922786,19,1.2693138979643126,1.3033971014492753,1.0,1.5,28.5,9,6,12,1.79,-11.11,12.4,0.5,1.1743905726499018,19,6,38,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0663372859025033,143.8,1,0,1.1803307676305388,135.0,0.0,1.0307911617961512,1.4334342940889107,19,1.2576025080438908,1.0501863354037266,0.0,0.0,11.5,0,0,0,-1.7,-18.099999999999998,12.7,3.7,1.1758672525439406,15,0,19,0,0,0,1,0,1,1,0,0,0,0.0,0,1,0.0,1
0.75,0.8,8,0.7,15,1.2,12.0,0.9285714283333334,11.14285714,0.7509316770186336,113.5,1,7,1.1939285714285715,133.1,0.8571428599999997,1.2994236311239193,0.9358381502890174,32,1.0831439393939393,1.0974803149606298,1.0,1.2,37.0,12,10,20,1.74,-10.46,10.8,1.4,1.1876220053238686,0,10,37,10,1,1,1,0,0,0,0,1,0,0.4,1,0,0.3,1
0.8,0.875,7,0.7142857142857143,12,1.3547619044444443,12.19285714,1.5388888888888888,13.85,1.5796068796068796,150.0,1,5,1.2783606557377047,127.0,-1.6571428600000004,1.148233215547703,1.0463414634146342,19,1.2662162162162163,1.2365750528541226,1.125,1.2857142857142858,10.0,9,9,15,2.02,-9.68,11.1,0.6,1.1876220053238686,18,8,19,7,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7911983032873808,111.7,1,0,0.8501863354037267,147.0,0.0,0.8821256038647343,0.7234823625922888,28,0.4900869565217391,0.5699488491048593,1.0,2.0,34.0,10,5,10,0.32,-9.879999999999999,7.6,2.6,1.1758672525439406,0,5,34,5,0,0,1,0,0,0,1,1,0,0.0,1,1,0.0,1
1.0,1.0,6,1.0,12,1.4375,11.5,2.0833333333333335,12.5,1.3541407867494824,130.8,1,6,1.2013971665852468,136.0,-1.0,1.1622608695652175,1.184466819221968,20,1.25372234935164,1.0880586922712827,1.3333333333333333,1.0,19.0,6,8,12,1.74,-10.46,10.8,1.4,1.1584500394906667,36,6,37,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.055555555,12.33333333,2.0277777783333333,12.16666667,1.4912388027091983,129.4,1,6,1.1803307676305388,135.0,0.16666666000000063,1.271562304971916,1.4334342940889107,18,1.2647449755785092,1.3335857352222766,1.0,1.0,19.5,6,6,12,1.74,-10.46,10.8,1.4,1.1758672525439406,37,6,38,6,0,0,5,0,1,1,0,0,0,0.0,0,0,0.0,0
1.0,1.0,5,1.0,12,2.68,13.4,1.625,13.0,1.0138095238095237,130.0,1,7,1.1939285714285715,130.0,0.40000000000000036,1.2770334928229667,1.2134920634920636,20,1.2662162162162163,1.2365750528541226,1.0,1.1428571428571428,10.0,8,5,12,2.02,-9.68,11.1,0.6,1.1876220053238686,18,5,19,7,1,1,1,0,1,0,0,0,0,0.4,0,0,0.5714285714285714,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.8409172126265634,140.0,0,0,1.1933908806863316,140.0,0.0,1.1803969095591578,0.7313379542113002,37,1.0901394585726005,1.1019750589821369,1.0,1.0,37.0,5,5,10,-4.06,-22.36,15.5,2.8,1.1743905726499018,0,5,37,5,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.8666666666666667,0.875,7,0.8571428571428571,13,1.13012987,12.43142857,1.0904040400000001,11.99444444,1.5568619113426172,128.8,1,6,1.1803307676305388,133.0,0.436984129999999,1.151400966183575,1.4334342940889107,18,1.302210510906163,1.3335857352222766,1.375,1.5714285714285714,38.0,11,11,15,-4.06,-22.36,15.5,2.8,1.1758672525439406,0,8,38,7,1,1,6,0,1,0,1,0,0,0.0,0,1,0.0,0
0.75,0.5,3,1.0,9,1.0606060609090908,11.66666667,1.5102040814285715,10.57142857,1.0635714285714286,117.5,1,6,1.2783606557377047,121.0,1.0952380999999995,1.3345945945945945,1.4512849162011174,18,1.2662162162162163,1.3042389210019267,1.8333333333333333,1.1666666666666667,19.0,7,11,12,-0.92,-17.42,16.2,0.3,1.1876220053238686,0,6,19,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.9722222216666667,11.83333333,2.1111111116666668,12.66666667,1.3096192836224372,129.8,1,6,1.2821204371076491,135.0,-0.8333333399999994,1.271562304971916,1.152445652173913,18,1.2647449755785092,1.1916457060725836,1.0,1.0,1.0,6,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1758672525439406,0,6,1,6,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.49416149068323,101.0,1,0,1.1126654064272212,133.1,0.0,1.2816864295125163,1.4404225006140996,21,1.2693138979643126,1.2414858951680476,0.0,0.0,10.0,0,0,12,-4.06,-22.36,15.5,2.8,1.1743905726499018,18,6,19,6,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.87755102,13.14285714,1.75,14.0,1.1065804935370154,132.6,1,6,1.225732834939996,141.0,-0.8571428599999997,1.1697181559973782,1.4404225006140996,18,1.2643147284489245,1.2742242031788749,1.1666666666666667,1.3333333333333333,10.0,8,7,12,2.02,-9.68,11.1,0.6,1.1743905726499018,18,6,19,6,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.8455652173913043,118.4,0,0,0.664626945786366,133.1,0.0,0.7802142407057341,0.73904412557989,39,0.584463768115942,0.6530292230933714,1.0,1.0,34.0,5,5,10,0.32,-9.879999999999999,7.6,2.6,1.1819062506030606,0,5,34,5,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.8666666666666667,0.875,7,0.8571428571428571,13,1.0184523808333334,12.22142857,1.64166666625,13.13333333,1.5796068796068796,114.9,1,6,1.1939285714285715,125.0,-0.9119047599999988,1.148233215547703,1.4512849162011174,18,1.2662162162162163,1.3042389210019267,1.5,1.1428571428571428,19.0,8,12,15,-0.92,-17.42,16.2,0.3,1.1876220053238686,0,8,19,7,0,0,2,0,1,0,1,0,0,0.0,0,0,0.0,0
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.64583333375,13.16666667,1.15,11.5,0.8310789049919485,95.0,0,6,1.1803307676305388,133.1,1.6666666699999997,1.151400966183575,1.4334342940889107,22,1.2576025080438908,1.1281060708036075,1.1428571428571428,1.4285714285714286,28.0,10,8,14,2.02,-9.68,11.1,0.6,1.1758672525439406,18,7,37,7,0,0,1,1,0,1,1,0,0,0.0,0,1,0.0,1
0.4166666666666667,0.3333333333333333,2,0.5,5,1.5714285714285714,11.0,1.7142857142857142,12.0,0.6712665406427221,111.3,1,3,1.2127443159154367,138.7,-1.0,1.271562304971916,0.7234823625922888,27,1.2647449755785092,1.1698757763975156,1.1666666666666667,1.1666666666666667,6.5,7,7,12,0.79,-12.809999999999999,13.9,-0.3,1.1758672525439406,11,6,12,6,0,0,1,0,0,0,0,1,1,0.3333333333333333,1,0,0.16666666666666666,1
0.8333333333333334,1.0,6,0.6666666666666666,10,2.194444445,13.16666667,1.46875,11.75,1.0635714285714286,122.6,0,4,1.1939285714285715,125.0,1.4166666699999997,1.3345945945945945,1.225164113785558,20,1.0831439393939393,1.0974803149606298,1.0,1.3333333333333333,37.0,8,6,12,2.02,-9.68,11.1,0.6,1.1876220053238686,0,6,37,6,0,0,2,1,1,1,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.6111111116666668,15.66666667,2.3673469385714285,16.57142857,1.1776659038901602,153.9,1,6,1.251728743136964,157.0,-0.9047618999999987,1.0307911617961512,1.4334342940889107,18,1.1213355347642635,1.146645195920558,1.0,1.1666666666666667,3.0,7,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1758672525439406,0,6,3,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.8310789049919485,117.1,1,0,0.5853708439897698,133.1,0.0,1.271562304971916,1.2294441386901487,21,0.4900869565217391,1.277410022972858,2.0,2.0,26.5,12,12,12,0.32,-9.879999999999999,7.6,2.6,1.1758672525439406,15,6,34,6,1,1,1,0,0,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.4259259255555556,12.83333333,1.6875,13.5,1.49416149068323,120.0,1,6,1.1933908806863316,128.0,-0.6666666699999997,1.1782208343342142,1.4404225006140996,18,1.2693138979643126,1.2742242031788749,1.5,1.3333333333333333,19.0,8,9,12,2.02,-9.68,11.1,0.6,1.1743905726499018,0,6,19,6,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.875,0.875,7,0.875,14,1.1735064936363637,12.90857143,1.1735064936363637,12.90857143,1.5568619113426172,128.0,1,7,1.251728743136964,144.0,0.0,1.355244411692459,1.4334342940889107,18,1.302210510906163,1.3335857352222766,1.375,1.375,38.0,11,11,16,1.74,-10.46,10.8,1.4,1.1758672525439406,0,8,38,8,1,1,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.5,0.2857142857142857,2,0.7142857142857143,7,1.9142857142857144,13.4,1.1054545454545455,12.16,1.5796068796068796,121.1,1,5,1.2388505747126437,127.0,1.2400000000000002,1.2994236311239193,0.9358381502890174,18,1.2662162162162163,1.3042389210019267,1.0,1.5714285714285714,19.0,11,7,14,-0.92,-17.42,16.2,0.3,1.1876220053238686,0,7,19,7,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,8,1.0,15,1.859375,14.875,1.646875,13.175,1.547589908749329,129.8,1,7,1.1933908806863316,135.0,1.6999999999999993,1.1697181559973782,1.2069998195922786,18,1.2693138979643126,1.2742242031788749,1.0,1.1428571428571428,19.0,8,8,15,0.79,-12.809999999999999,13.9,-0.3,1.1743905726499018,0,8,19,7,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.9166666666666666,0.8333333333333334,5,1.0,11,1.7,13.6,2.2777777783333333,13.66666667,1.1542253521126762,121.6,1,6,1.2783606557377047,130.0,-0.06666667000000004,1.196590909090909,1.225164113785558,18,1.1182648401826485,1.3042389210019267,1.3333333333333333,1.0,11.0,6,8,12,3.51,-6.790000000000001,8.9,1.4,1.1876220053238686,16,6,19,6,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.80952381,12.66666667,2.0833333333333335,12.5,1.331363224637681,134.1,1,6,1.1973403408186016,146.0,0.16666666999999968,1.2639209009952854,1.4102055872516233,18,1.2919274890242176,1.2767270531400965,1.1666666666666667,1.0,38.0,6,7,12,1.74,-10.46,10.8,1.4,1.1584500394906667,0,6,38,6,1,1,3,0,1,0,0,0,1,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9982473879339401,126.0,1,0,1.2125797101449276,134.0,0.0,1.1803969095591578,1.4404225006140996,18,1.2693138979643126,1.1019750589821369,0.0,0.0,28.0,0,0,0,-3.12,-11.719999999999999,9.4,-0.8,1.1743905726499018,18,0,37,0,1,1,6,0,1,0,1,0,0,0.0,0,1,0.0,0
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,2.3666666666666667,14.2,2.085714285714286,14.6,1.3746562616127835,168.5,1,5,1.1990645264164983,152.0,-0.40000000000000036,1.1004459308807135,1.4304347826086956,21,1.2366956521739132,1.2050514162006132,1.0,1.1666666666666667,1.5,7,6,12,-0.92,-17.42,16.2,0.3,1.0758893280632411,1,6,2,6,0,0,2,0,0,0,0,0,1,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.88875,15.11,1.88875,15.11,1.5796068796068796,126.0,1,7,1.2388505747126437,136.0,0.0,1.196590909090909,1.225164113785558,19,1.0831439393939393,1.3434108527131783,1.0,1.0,37.5,8,8,16,1.74,-10.46,10.8,1.4,1.1876220053238686,1,8,38,8,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,1.5873015877777776,14.28571429,2.02083333375,16.16666667,1.2130202278539874,162.1,1,5,1.056521739130435,160.0,-1.8809523800000019,1.1306197964847364,1.4304347826086956,18,1.4363171355498723,1.2921636019934695,1.8,1.6,11.5,8,9,10,-3.12,-11.719999999999999,9.4,-0.8,1.1819062506030606,15,5,19,5,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.4912388027091983,109.1,0,0,1.1803307676305388,115.0,0.0,1.1051039697542533,1.4334342940889107,22,1.2647449755785092,1.1916457060725836,0.0,0.0,1.0,0,0,12,1.79,-11.11,12.4,0.5,1.1758672525439406,0,6,1,6,1,0,1,1,0,1,0,0,0,0.0,0,1,0.0,1
