Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_1st,approval_rate_2nd,total_approved,total_enrolled,overall_approval_rate,grade_improvement,evaluation_intensity_1st,evaluation_intensity_2nd,grade_per_evaluation_1st,grade_per_evaluation_2nd,credited_ratio_1st,credited_ratio_2nd,parent_max_qualification,parent_avg_qualification,parent_qualification_gap,parent_same_occupation,financial_risk,has_scholarship_and_debt,no_financial_stress,is_mature_student,is_traditional_student,is_very_mature,economic_condition,is_first_application,is_late_application
0.464763081055229,0.9924126005564438,2.517633328029844,1.5184239340390377,1,-0.3521480981934444,-0.4350938969493922,0.4624858645624025,0.4713394619528898,0.6029165947403781,0.1111433668380053,0.34340256361594385,-0.4542155412875553,1,0,0,1,0,1,-0.6914915180248684,0,-0.30270077471538687,0.699478349294606,-0.07112118494802322,0.738097062159393,0.42226894563782236,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,-0.01199650814030388,0.8458857070483368,0.47027207321245823,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.48001117303661733,0.5509591041091317,0.810779583362416,0.7605125370318483,0.5337544438407076,0.13735552377888452,-0.5091971120055492,-0.4503932741566462,0.37818041330443547,0.3946042493989829,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.14438836170555966,-0.7479565926107352,0,0,0,1,0,1,0,0.537558780293168,0,1
0.38122696765126496,-1.647821340919316,-0.5520103791988248,0.08237873707823636,1,3.4517318417125535,1.2880042490405588,-0.22974116120380506,0.5862740858613494,0.455983594101475,0.03890024604266392,0.43441304170395445,1.5592473805393683,0,0,1,0,0,0,0.3504785445437231,0,-0.30270077471538687,-1.3240546066165328,-1.269114594083387,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-0.759110153596422,-1.8811615284089651,0.13735552377888452,-0.5091971120055492,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.14438836170555966,-0.7479565926107352,0,1,0,0,1,0,1,1.3795942626989122,1,0
-2.9507602870247274,-1.629129546990624,-0.5520103791988248,-1.9065350729267188,1,-0.3521480981934444,-1.7086881787680517,0.20996415192846526,-0.6765513580077905,-0.664066032423183,-3.285201210157036,0.4032082456327332,1.5592473805393683,1,0,0,1,1,0,2.955403700965202,0,-0.30270077471538687,-0.5146414242520773,-0.5503185486021688,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.7699799612501187,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-0.5420211977923834,-1.8811615284089651,0.13735552377888452,-0.1594303967178164,-0.4503932741566462,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,0,0,0,0,1,0,1,0.6706325077578364,1,0
0.38122696765126496,-0.6008263185469901,-0.5520103791988248,1.4408211371844708,1,-0.3521480981934444,-0.5849285183398227,-0.22974116120380506,-0.9858823540647582,-0.6500925355166699,0.03890024604266392,1.0625122509299765,-0.23049743886234178,1,0,0,1,0,1,-0.6914915180248684,0,-0.30270077471538687,0.29477175811237827,-0.07112118494802322,0.09257488576236443,0.4563400489289199,-0.20686362095932156,-0.2840378263104236,0.3515174454131412,-0.01199650814030388,0.18212644991447513,0.5021427619721778,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,0.04137428859851769,0.13102734679924863,0.14010331855978692,0.32633462542377106,0.09019844893770655,0.13735552377888452,-0.259363743942883,-0.20381223359040204,0.40566288211473533,0.41987515019491944,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,0,0,0,1,0,1,0,0.6706325077578364,1,0
0.3636703494062787,0.9431264905978666,-0.5520103791988248,1.4719595207061977,1,-0.3521480981934444,0.4639138313931909,0.20996415192846526,0.5611290106741578,-0.664066032423183,0.18287853521721084,0.1979341070462848,0.305070139670746,1,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,0.699478349294606,-0.07112118494802322,0.738097062159393,0.718922511193026,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,-0.01199650814030388,0.8458857070483368,0.7477668574726835,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.48001117303661733,0.5509591041091317,0.810779583362416,0.7605125370318483,0.5337544438407076,0.13735552377888452,-0.5091971120055492,-0.4503932741566462,0.6174674212178359,0.6146353637968901,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,0.5196765570967372,0.7455446074684884,1,0,0,0,0,1,0,0.537558780293168,1,0
0.2778415280503119,-0.7440755785562513,-0.5520103791988248,-0.46756182143761466,1,-0.3521480981934444,-0.2103419648637464,-0.4103557955701922,0.511454042619817,-0.8057584917826217,0.3205823962424963,-1.190009250561395,0.20338009311383065,0,0,0,1,1,0,0.610971060185871,0,3.4643623725242465,4.746544261116884,6.637641906210015,3.965707944144535,0.4972184609676807,1.2553504669175266,2.8324929838150514,2.6197500652528363,1.7566315491159306,2.5052838498829906,0.39592122557003767,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,0.6695456292753024,0.8775726931279296,3.3258155763722748,3.799757918288389,0.7867456409335305,-0.12624446440238007,1.239636464433115,-0.018876453165718735,-1.2458030364445578,-0.5402291322592596,2.3241019485509478,2.7095419217136762,-1.6331992987718766,-1.4356257038211369,-0.664984303717445,0,0,0,0,1,0,1,-2.192747007343986,1,0
0.464763081055229,0.3203806767711136,0.9828114744155096,-1.0218607738516323,1,-0.3521480981934444,0.38899652069797563,0.4624858645624025,-0.7143449665215325,-0.6201380974075665,0.663688159571068,0.45359236122880464,-0.12880739230542645,1,1,0,1,0,1,-0.5612452602037945,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.5879249961673423,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.01199650814030388,0.18212644991447513,0.4906033749610567,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,0.8211731942662505,0.44208790776953244,0.30777238476044416,-0.10784328618430616,0.6487504425192634,-0.10830061034756697,-0.5091971120055492,0.12496248716459028,1.2580932288575701,0.410725341522679,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,0,0,0,1,0,1,0,-1.2153434228621138,0,0
0.2778415280503119,0.9024287179121867,-0.5520103791988248,0.3332290200622672,1,-0.3521480981934444,2.0371773559927115,-0.4103557955701922,0.511454042619817,1.0337421391949184,0.3205823962424963,0.8863582453027855,1.3219706052398992,0,0,0,1,0,1,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,-0.310719866775096,0.4153359739608787,0.5732391764567705,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.493325793932906,0.5140060784814059,0.6252295567574719,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.16242247573942833,-0.21772484926577168,0.7003182484858271,0.8181029763030792,0.1057317191146572,-0.3491141016017441,-0.3245004479630785,0.872545914854915,-0.10749586621654315,2.322018096441002,0,0,0,1,0,1,0,-0.0016192533998830765,1,0
0.28412831700474145,-0.6445262071494212,-0.5520103791988248,-0.5422425381498791,1,0.13552881717911952,0.43394690711510436,-0.38040633697161336,-4.027371113590223,-4.634438617692806,-3.854236697525798,-3.690145405328655,0.7864030267068114,1,0,0,1,1,0,-0.43099900238272054,0,-0.30270077471538687,-0.1099348330698495,0.40807617870612234,-0.23018620243614982,0.17672203604727268,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.7459869449695109,-0.4816328072193865,0.2726371765031755,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,-0.08859219567943792,-0.42888166294726227,-0.3629038800421848,-0.10784328618430616,-0.27121754690918315,0.19584508069306877,0.6566919389535605,0.9879961291464452,-0.20132059435973448,-0.2473215040303941,-0.3491141016017441,-0.3245004479630785,0.5941297800074937,0.9623865029649352,-0.7479565926107352,1,0,0,0,0,1,0,0.6706325077578364,1,0
0.38122696765126496,-1.745488701508268,-0.5520103791988248,0.03451493403012669,1,-0.3521480981934444,0.5388311420884062,-0.22974116120380506,-0.9858823540647582,-0.6500925355166699,0.9066929747817293,0.4803556823422383,-0.47455355059893817,0,0,0,1,0,0,0.610971060185871,0,-0.30270077471538687,-0.1099348330698495,-0.07112118494802322,-1.1984694670316927,-0.13168018404277954,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.24066464289630105,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,-1.4532402805979703,-1.7353360190224543,-1.3689182772461284,-0.10784328618430616,-1.6511695310518533,-3.3720178208847114,0.07374741347400544,0.4126403678252087,-0.0686466104308885,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,0,1,0,1,0.537558780293168,1,0
0.464763081055229,0.9924126005564438,-0.5520103791988248,0.9722669322760567,1,-0.3521480981934444,0.5388311420884062,0.4624858645624025,0.7044469148716846,0.6029165947403781,0.44163656353178893,-1.1469772542109464,0.9287690918864925,0,0,0,1,0,0,-0.5612452602037945,0,-0.30270077471538687,-0.1099348330698495,-0.310719866775096,0.4153359739608787,0.338266056975592,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.2646576591769088,0.5140060784814059,0.3367448814794391,-0.20320707242988673,0.3075201907719754,-0.5314499547801989,0.7791363250812783,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.037087712427336196,-0.21772484926577168,-0.16271539349602776,0.6014923908383267,0.5501509974806316,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.8084532805078566,0.7455446074684884,1,0,0,0,0,1,0,0.3884244305482817,1,0
0.3636703494062787,-1.629129546990624,-0.5520103791988248,-0.030419823777887423,0,3.354196458638041,-1.7086881787680517,0.20996415192846526,0.5611290106741578,-0.664066032423183,0.18287853521721084,0.5775977332125515,0.03389668218563844,0,0,1,0,0,0,0.3504785445437231,0,-0.30270077471538687,-0.1099348330698495,1.1268722241873406,-0.23018620243614982,0.2795227760772901,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.2646576591769088,0.18212644991447513,0.5675326217018652,-0.20320707242988673,1.7375820668912434,-0.6765954258457859,-0.4085488211735591,-0.08859219567943792,0.44208790776953244,-0.027565747640870317,-0.10784328618430616,0.1887664478050401,0.5584803251385158,1.5311087271728923,-0.16271539349602776,-0.5023884809674999,0.7592894814175608,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,0.5196765570967372,0.7455446074684884,0,1,0,0,1,0,1,-1.0593259492828486,1,0
0.464763081055229,0.3203806767711136,-0.5520103791988248,0.20608832136178748,1,-0.15707733204441882,-1.7086881787680517,0.4624858645624025,-2.2676290838098834,-0.27147526343972117,0.663688159571068,0.34340256361594385,-1.389763969611176,1,0,1,0,0,0,-0.43099900238272054,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.24066464289630105,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-0.10784328618430616,-1.8811615284089651,0.13735552377888452,-0.5091971120055492,0.4126403678252087,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,-0.9371589616533235,-0.992915757952939,-0.0012059925711234247,0,1,0,0,0,1,0,0.537558780293168,1,0
0.464763081055229,-1.5788665286890282,-0.5520103791988248,-0.4383239843182982,1,1.4034887971477856,0.021901698291420465,6.134152486186102,0.7044469148716846,0.6029165947403781,-0.6480672511526039,1.0528242109710784,-1.152487194311707,0,0,0,1,1,1,0.22023228672264916,1,-0.30270077471538687,-2.538174380163216,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-2.8240082223624317,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-2.7129107558327696,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.8084532805078566,0.7455446074684884,0,0,0,1,1,0,0,-2.192747007343986,1,0
0.2778415280503119,-0.26847457916225714,-0.5520103791988248,-0.46756182143761466,1,3.354196458638041,-0.2103419648637464,-0.4103557955701922,0.9268484795901355,1.0337421391949184,0.16898124516001534,-0.030102508727868224,0.20338009311383065,0,0,1,0,1,0,-0.43099900238272054,0,-0.30270077471538687,-0.1099348330698495,1.845668269668559,-0.23018620243614982,0.23840248006528325,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,1.7566315491159306,-0.8135124357863173,0.3367448814794391,-0.20320707242988673,1.7375820668912434,-0.6765954258457859,-0.4085488211735591,-0.08859219567943792,-0.8643664483056596,-0.530572946242842,-0.10784328618430616,-0.5012095442662949,0.20754299067215617,2.4055255153922244,2.1387076517889185,-0.7486007780662235,-0.5652542501829907,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2575264668770672,-0.7479565926107352,0,1,0,0,0,1,0,-1.0593259492828486,1,0
0.38122696765126496,0.9638989271299935,2.517633328029844,1.4408211371844708,1,-0.3521480981934444,0.16424458861232988,-0.22974116120380506,-0.9858823540647582,-0.6500925355166699,0.32104207725998546,1.0625122509299765,-0.20338009311383065,1,0,0,1,0,1,-0.5612452602037945,0,-0.30270077471538687,0.699478349294606,-0.07112118494802322,0.738097062159393,0.4381296318298861,1.2553504669175266,-0.2840378263104236,0.8051639693810803,-0.01199650814030388,0.8458857070483368,0.4851084284905371,1.1240695019222848,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,0.48001117303661733,0.5509591041091317,0.810779583362416,0.7605125370318483,0.5337544438407076,0.13735552377888452,-0.5091971120055492,-0.4503932741566462,0.39097397651426674,0.4063682895561402,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,1,0,1,0,0.2484675792492344,0,1
0.2778415280503119,0.17524151774913538,0.21540054760834243,-0.45007553676667394,1,-0.3521480981934444,-0.8096804504254684,-0.4103557955701922,0.33143153366949685,0.5182257276813431,0.35258124248639394,0.8863582453027855,-0.7389476716469184,1,0,0,1,0,1,-0.5612452602037945,0,-0.30270077471538687,-0.5146414242520773,-0.07112118494802322,0.09257488576236443,0.11504159202926209,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.7699799612501187,-0.4816328072193865,0.14442176462741724,-0.20320707242988673,0.3075201907719754,-0.5314499547801989,0.7791363250812783,0.8211731942662505,-0.1675907917322239,-0.19523481384152755,-0.5420211977923834,0.3267616462193072,0.06716805688561284,0.5401030338576496,-0.4503932741566462,0.13036436546238017,1.1427100353019313,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.14438836170555966,-0.7479565926107352,1,0,0,1,0,1,0,0.3884244305482817,0,0
0.3636703494062787,-1.629129546990624,0.21540054760834243,-0.026421100192538308,1,-0.3521480981934444,0.5388311420884062,0.20996415192846526,-4.310904357280944,-4.54248170693412,-4.009679801483308,-3.561964346138375,-2.0338009311383063,1,0,0,1,0,0,0.610971060185871,0,-0.30270077471538687,-0.5146414242520773,-0.7899172304292416,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.7699799612501187,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-0.5420211977923834,-1.8811615284089651,0.13735552377888452,-0.5091971120055492,-0.4503932741566462,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.5941297800074937,0.9623865029649352,-0.7479565926107352,1,0,0,0,1,0,1,0.6706325077578364,0,0
0.3636703494062787,-1.8514430015854833,-0.5520103791988248,0.5196813940514416,1,3.4517318417125535,-0.959515071815899,0.20996415192846526,0.484548943470583,0.6023695325970208,0.3088728285072333,0.1979341070462848,-0.47455355059893817,1,0,0,1,0,0,-0.30075274456164663,0,3.4643623725242465,2.7230113052057447,1.3664709060144133,2.674663591350478,0.6116482448155071,1.2553504669175266,2.8324929838150514,2.6197500652528363,0.9986480960061158,2.5052838498829906,0.7694718943964883,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,0.8211731942662505,0.8775726931279296,2.6551393115696458,2.714313139268196,0.8787424398763751,0.36006575364744026,-0.37467145227949816,-0.4503932741566462,-0.4367804664993652,-0.09251413545055705,3.3522619678404446,2.7095419217136762,-0.4499307256703362,-0.8084532805078566,0.7455446074684884,0,0,0,0,0,0,0,-0.0016192533998830765,1,0
0.2778415280503119,0.17524151774913538,-0.5520103791988248,-0.09512779236783343,1,-0.3521480981934444,0.014409967221899364,-0.4103557955701922,0.511454042619817,1.0337421391949184,0.3205823962424963,-0.11025330983431726,-0.542346914970215,0,0,0,1,0,0,-0.5612452602037945,0,-0.30270077471538687,0.29477175811237827,0.40807617870612234,0.4153359739608787,0.10476151802626056,-0.20686362095932156,-0.2840378263104236,0.3515174454131412,-0.2646576591769088,0.8458857070483368,0.4933508472347007,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,0.4312737414323839,0.8775726931279296,0.6431105171617587,0.32633462542377106,0.6816064421417081,0.7214155146367371,0.24030299218244985,-0.4503932741566462,-0.24775648873483044,0.6920663965480532,-0.3491141016017441,-0.3245004479630785,0.872545914854915,-0.10749586621654315,2.322018096441002,0,0,0,0,0,1,0,-1.2153434228621138,1,0
0.2778415280503119,0.9024287179121867,-0.5520103791988248,0.3332290200622672,1,-0.3521480981934444,1.5876734918214197,-0.4103557955701922,-0.7403478899380843,-0.8450424304393387,0.16898124516001534,0.8863582453027855,1.5728060534136228,0,0,0,1,0,1,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.793526476227377,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.5173188102135138,0.5140060784814059,0.8496065270592411,-0.20320707242988673,1.7375820668912434,-0.6765954258457859,-0.4085488211735591,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.19584508069306877,-0.5091971120055492,-0.4503932741566462,1.4792165354056463,1.4409260223342046,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,0,0,0,1,0,1,0,-1.0593259492828486,1,0
0.28412831700474145,1.0089146478800473,-0.5520103791988248,1.5920181671886773,1,-0.3521480981934444,0.021901698291420465,-0.38040633697161336,1.0138524221781426,0.8355200197851161,0.6180738082886351,0.05858712695924487,-1.7626274736531988,0,0,0,1,1,0,-0.43099900238272054,0,-0.30270077471538687,0.29477175811237827,1.3664709060144133,0.09257488576236443,0.4601583624237512,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,1.7566315491159306,0.8458857070483368,0.3090984334319608,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,0.04137428859851769,0.5509591041091317,0.4754414509611014,0.5434235812278096,0.3267616462193072,-0.22141523383315248,1.239636464433115,1.0599155993115998,-0.5066061388769522,-0.5769456723752983,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2575264668770672,-0.7479565926107352,0,0,0,0,0,1,0,-2.192747007343986,1,0
0.28412831700474145,-1.6479453956937646,-0.5520103791988248,0.1665167607124399,0,-0.3521480981934444,-0.959515071815899,-0.38040633697161336,0.36209592203994384,0.191983165202029,0.268641206264884,-0.805224409825474,1.5931440627250066,0,0,0,1,0,0,0.48072480236479703,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.38232351610730747,-0.20686362095932156,0.23538397537715552,-0.10212907855479779,-0.5173188102135138,0.5140060784814059,0.4008525864557027,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.07886596686470024,-0.5091971120055492,-0.4503932741566462,1.036969922309494,0.9664914972328663,-0.3491141016017441,0.6868470085958397,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,1,0,0,0,1,0,1,-2.192747007343986,1,0
0.464763081055229,0.3203806767711136,1.750222401222677,-1.9793080332249084,1,-0.3521480981934444,0.38899652069797563,0.4624858645624025,0.7044469148716846,-0.27147526343972117,-1.0463374309803792,-1.1469772542109464,0.03389668218563844,1,0,0,1,1,0,-0.5612452602037945,0,-0.30270077471538687,-0.5146414242520773,-0.5503185486021688,0.09257488576236443,0.8140866242333805,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.7699799612501187,0.18212644991447513,0.952178855405909,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,0.8211731942662505,0.8775726931279296,0.14010331855978692,-0.5420211977923834,0.8787424398763751,0.3479179244587002,-0.1594303967178164,-0.4503932741566462,1.501328866060454,2.1674886065928844,-0.3491141016017441,-0.3245004479630785,-1.5635952650600213,-1.3987332083321204,-0.5820120148241549,0,0,0,0,0,1,0,1.3795942626989122,0,1
0.3636703494062787,0.10717269481596445,2.517633328029844,-0.6885646690817357,1,-0.3521480981934444,-0.13542465416853114,0.20996415192846526,0.5611290106741578,1.0976949668119587,0.3088728285072333,0.006780597078011722,-0.4881122234731937,1,0,0,1,0,0,-0.5612452602037945,0,-0.30270077471538687,-0.5146414242520773,-0.07112118494802322,0.09257488576236443,0.4028836641133109,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,0.24066464289630105,-0.1497531786524557,0.2598156347386303,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,0.8211731942662505,0.354990950697853,-0.027565747640870317,-0.5420211977923834,0.6027520430478411,-0.2135818106874751,0.5401030338576496,0.9304605530143217,0.3625438373378605,0.03117772252602939,-0.3491141016017441,-0.3245004479630785,0.872545914854915,0.5565690525857537,0.8285168963617786,0,0,0,0,0,1,0,1.3795942626989122,0,1
0.464763081055229,0.9924126005564438,-0.5520103791988248,-0.6083053891870709,1,-0.3521480981934444,-0.2103419648637464,0.4624858645624025,1.0964775040146426,1.1294748219874036,-0.6480672511526039,0.45359236122880464,-0.14914540161680934,0,0,0,1,0,0,-0.5612452602037945,0,-0.30270077471538687,-0.5146414242520773,1.3664709060144133,-1.1984694670316927,0.07392129601725528,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.5173188102135138,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,-1.3622637416034014,-1.7353360190224543,-1.3689182772461284,-0.5420211977923834,-1.6051711315804311,-3.722955155351071,2.6387033255840464,-0.1051798173639043,-0.6846329643862443,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2575264668770672,-0.7479565926107352,0,0,0,0,0,1,0,-0.0016192533998830765,1,0
0.38122696765126496,0.9638989271299935,-0.5520103791988248,0.08237873707823636,1,-0.3521480981934444,-0.4350938969493922,-0.22974116120380506,-0.9858823540647582,-0.6500925355166699,0.03890024604266392,-0.006188920893776315,-0.28473213035936307,1,0,0,1,0,0,-0.5612452602037945,0,-0.30270077471538687,-0.5146414242520773,0.40807617870612234,-0.8757083788331783,0.793526476227377,1.2553504669175266,-0.2840378263104236,-0.5557756025227368,0.24066464289630105,-0.4816328072193865,0.20852946960368085,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,-0.8164045076359884,-0.1675907917322239,-0.6982420124434993,-0.5420211977923834,-0.5012095442662949,-0.9739460365343786,1.239636464433115,0.9304605530143217,0.19670135742680317,-0.004969670211208003,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,0,0,1,0,-1.2153434228621138,1,0
0.2778415280503119,0.9024287179121867,-0.5520103791988248,0.4483950984431066,1,-0.3521480981934444,0.16424458861232988,-0.4103557955701922,0.33143153366949685,-0.8450424304393387,0.16898124516001534,-0.11025330983431726,0.06779336437127688,1,0,0,1,0,1,-0.5612452602037945,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.6907257361973597,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.01199650814030388,0.5140060784814059,0.5531083879379637,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,-0.16971464387918014,-0.5091971120055492,0.12496248716459028,1.3686548821316085,0.4602868051639824,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,0.5196765570967372,0.7455446074684884,1,0,0,1,0,1,0,0.537558780293168,1,0
0.38122696765126496,-0.7967310629028953,2.517633328029844,0.08237873707823636,1,-0.3521480981934444,-0.8845977611206838,-0.22974116120380506,-0.7043100565688294,-0.6849480066071193,-0.6851098257588106,1.234188158422359,-1.0236798020062805,1,0,0,1,0,0,-0.30075274456164663,0,-0.30270077471538687,-0.5146414242520773,0.8872735423602679,-1.5212305552302068,-2.1876949846431275,4.179778642671224,-0.2840378263104236,-0.5557756025227368,-0.7699799612501187,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-0.5420211977923834,-1.8811615284089651,0.13735552377888452,1.9391698950085807,-0.4503932741566462,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,-1.4243871976363107,-1.2511632263760544,-0.5820120148241549,0,0,0,0,0,0,0,-1.2153434228621138,0,1
