overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
1.0,1.0,6,1.0,12,1.93877551,13.57142857,1.3472222222222223,12.125,1.1487632850241545,110.0,1,6,1.1928005735250706,110.0,1.4464285700000001,1.1481466325660699,1.1761670480549198,20,1.0865509013785792,1.2184804567413263,1.1666666666666667,1.5,19.0,9,7,12,2.02,-9.68,11.1,0.6,1.1756398265191152,36,6,37,6,1,1,1,0,1,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333,1
0.4,0.6,3,0.2,4,1.3333333333333333,12.0,1.0909090909090908,12.0,0.7903527481542248,120.7,1,1,1.226698518872432,127.0,0.0,1.1732678008821675,0.9850805152979065,18,1.2511996779388084,1.3205583325473922,1.8,2.2,28.5,11,9,10,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,19,5,38,5,0,0,1,0,1,1,0,0,0,0.0,0,1,0.0,1
0.4,0.2,1,0.6,4,2.8,14.0,1.33333333375,10.66666667,0.9950501672240802,100.0,1,3,1.226698518872432,143.0,3.3333333300000003,1.0843979933110368,0.7361103678929766,24,1.2511996779388084,0.7626086956521739,1.0,1.6,12.0,8,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,14,5,19,5,0,0,2,0,0,0,0,0,1,0.0,1,1,0.0,0
0.9166666666666666,1.0,6,0.8333333333333334,11,1.69047619,11.83333333,1.625,13.0,1.4910378681626928,121.0,1,5,1.1928005735250706,135.0,-1.1666666699999997,1.1687717074407402,1.405217391304348,18,1.0865509013785792,1.107490465293669,1.1666666666666667,1.3333333333333333,37.0,8,7,12,1.74,-10.46,10.8,1.4,1.1756398265191152,0,6,37,6,0,0,4,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.6428571425,13.14285714,1.6938775514285713,11.85714286,1.4910378681626928,112.9,1,6,1.089593267882188,115.0,1.2857142800000005,1.3103883788963986,1.4337622563381383,19,1.2922886314098887,1.3205583325473922,1.3333333333333333,1.1666666666666667,38.0,7,8,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,38,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.192341980270369,110.0,0,0,0.8037742830712304,110.0,0.0,0.8117834960070985,0.7361103678929766,29,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,5,5,10,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.7714285714285716,12.4,1.5714285714285714,11.0,1.0410750988142292,116.9,1,5,1.226698518872432,127.0,1.4000000000000004,1.1481466325660699,1.2118461652026278,21,1.1246599000151491,1.2860366061100905,1.1666666666666667,1.1666666666666667,11.0,7,7,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,16,6,19,6,0,0,1,0,0,0,1,0,1,0.0,0,0,0.0,1
0.8,0.8,4,0.8,8,2.0416666666666665,12.25,2.15,10.75,0.9950501672240802,117.0,1,4,1.089593267882188,117.0,1.5,1.1687717074407402,1.4337622563381383,19,1.2635911430875146,1.3205583325473922,1.2,1.0,19.5,5,6,10,1.79,-11.11,12.4,0.5,1.1756398265191152,37,5,38,5,0,0,4,0,1,0,0,0,1,0.0,0,1,0.0,0
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.8238095242857142,12.76666667,1.8238095242857142,12.76666667,1.5616911071091673,128.5,1,6,1.226698518872432,136.0,0.0,1.1687717074407402,1.2118461652026278,18,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,7,1,7,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.890625,15.125,1.9000000000000001,13.3,1.1459312134977289,124.4,1,7,1.1928005735250706,133.0,1.8249999999999993,1.1687717074407402,1.2118461652026278,18,1.2922886314098887,1.107490465293669,1.0,1.0,37.5,7,8,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,1,8,38,7,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,8,1.0,16,1.76375,14.11,1.76375,14.11,1.5616911071091673,133.0,1,8,1.232372544692121,142.0,0.0,1.3103883788963986,1.4337622563381383,19,1.0865509013785792,1.2860366061100905,1.0,1.0,28.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,8,37,8,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.8181818181818182,0.8181818181818182,9,0.8181818181818182,18,0.9658119661538461,12.55555556,1.0606060609090908,11.66666667,1.4910378681626928,130.5,1,9,1.1928005735250706,149.0,0.8888888900000005,1.2059597030752915,0.9850805152979065,28,1.0865509013785792,1.107490465293669,1.1818181818181819,1.0,37.0,11,13,22,1.74,-10.46,10.8,1.4,1.1756398265191152,0,11,37,11,0,0,1,0,0,0,0,1,0,0.7272727272727273,1,1,0.7272727272727273,1
0.21428571428571427,0.0,0,0.42857142857142855,3,0.0,0.0,1.9761904757142859,13.83333333,1.5616911071091673,130.0,1,3,1.0769628844114527,130.0,-13.83333333,1.2803804347826087,0.7584499054820416,43,1.1246599000151491,1.2860366061100905,1.0,1.0,11.0,7,7,14,-0.92,-17.42,16.2,0.3,1.1756398265191152,16,7,19,7,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.9952380957142857,13.96666667,1.9952380957142857,13.96666667,1.5616911071091673,147.3,1,6,1.2326471616738548,147.0,0.0,1.259257494540401,1.4337622563381383,18,1.2922886314098887,1.2860366061100905,1.0,1.0,28.5,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,19,7,38,7,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7864113539085379,154.5,1,0,1.1928005735250706,140.0,0.0,1.259257494540401,0.7361103678929766,26,1.2635911430875146,1.107490465293669,1.6,2.0,19.0,2,8,6,-0.92,-17.42,16.2,0.3,1.1756398265191152,36,5,37,1,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.5,0.3333333333333333,2,0.6666666666666666,6,0.9615384615384616,12.5,1.25,11.25,1.0410750988142292,117.5,1,4,1.2501185770750989,115.0,1.25,1.2803804347826087,1.4337622563381383,18,1.2635911430875146,1.2184804567413263,2.1666666666666665,1.5,1.0,9,13,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,1,6,0,0,3,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,8,1.0,16,1.63953125,13.11625,1.63953125,13.11625,1.5616911071091673,119.3,1,8,1.1928005735250706,124.0,0.0,1.3103883788963986,1.1468665667166418,19,1.2922886314098887,1.107490465293669,1.0,1.0,37.5,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,1,8,38,8,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.9285714285714286,0.8333333333333334,5,1.0,13,1.75,14.0,1.734375,13.875,1.4910378681626928,129.3,1,8,1.226698518872432,131.0,0.125,1.1691065456282848,1.2118461652026278,19,1.2635911430875146,1.2184804567413263,1.3333333333333333,1.0,1.0,8,8,14,2.02,-9.68,11.1,0.6,1.1756398265191152,0,6,1,8,0,0,1,0,1,0,0,0,0,0.16666666666666666,0,0,0.5,1
0.75,0.8333333333333334,5,0.6666666666666666,9,1.7428571428571427,12.2,2.1666666666666665,13.0,1.3768742655699178,133.4,1,4,1.232372544692121,125.0,-0.8000000000000007,1.259257494540401,0.9850805152979065,19,1.2511996779388084,1.2860366061100905,1.1666666666666667,1.0,19.0,6,7,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,6,19,6,1,1,1,0,1,0,0,0,1,0.3333333333333333,0,1,0.6666666666666666,1
0.16666666666666666,0.0,0,0.3333333333333333,2,0.0,0.0,0.8529411764705882,14.5,1.0390364277320798,120.0,0,2,1.226698518872432,133.1,-14.5,1.1481466325660699,0.7361103678929766,25,1.2635911430875146,1.2860366061100905,2.1666666666666665,2.8333333333333335,10.0,17,13,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,6,19,6,0,0,1,1,0,1,1,0,1,0.0,1,0,0.0,1
1.0,1.0,5,1.0,10,1.657142857142857,11.6,1.2727272727272727,14.0,1.192341980270369,136.8,1,5,1.1928005735250706,135.0,-2.4000000000000004,1.1732678008821675,1.4337622563381383,18,1.2511996779388084,1.3205583325473922,1.4,2.2,28.5,11,7,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,19,5,38,5,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,8,1.0,15,1.7679012344444445,15.91111111,2.01632653,14.11428571,1.5616911071091673,138.0,1,7,1.1928005735250706,140.0,1.7968253999999995,1.1687717074407402,0.7584499054820416,28,1.0865509013785792,1.3205583325473922,1.125,1.0,37.5,7,9,15,-0.92,-17.42,16.2,0.3,1.1756398265191152,1,8,38,7,0,0,2,0,0,0,1,1,1,0.0,1,0,0.0,0
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,2.3000000000000003,13.8,1.4444444444444444,13.0,1.1487632850241545,108.0,1,5,1.2326471616738548,115.0,0.8000000000000007,1.1481466325660699,1.4337622563381383,20,1.2635911430875146,1.2184804567413263,1.0,1.5,1.0,9,6,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,1,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.5714285714285714,0.5714285714285714,4,0.5714285714285714,8,1.0204545454545455,11.225,1.0384615384615385,13.5,1.1459312134977289,121.5,1,4,1.232372544692121,125.0,-2.2750000000000004,1.3103883788963986,1.2118461652026278,20,1.2922886314098887,1.2860366061100905,1.5714285714285714,1.8571428571428572,28.5,13,11,14,2.02,-9.68,11.1,0.6,1.1756398265191152,19,7,38,7,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.444444445,14.66666667,1.46428571375,11.71428571,1.4910378681626928,156.5,1,6,1.1928005735250706,154.0,2.9523809599999993,1.1687717074407402,1.4337622563381383,18,1.2922886314098887,1.3205583325473922,1.0,1.3333333333333333,38.0,8,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,6,38,6,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,120.3,1,0,1.1928005735250706,122.0,0.0,1.259257494540401,1.4337622563381383,21,1.2635911430875146,1.2184804567413263,0.0,0.0,1.0,0,0,0,2.02,-9.68,11.1,0.6,1.1756398265191152,0,0,1,0,1,1,3,0,0,0,0,0,0,0.0,0,0,0.0,0
0.3,0.2,2,0.4,6,1.0,10.0,0.7678571428571429,10.75,0.7864113539085379,110.0,1,4,1.1928005735250706,130.0,-0.75,1.1687717074407402,0.9850805152979065,38,1.0865509013785792,1.107490465293669,1.0,1.4,37.0,14,10,20,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,10,37,10,0,0,1,0,0,0,1,1,0,0.2,1,1,0.4,1
0.4,0.4,2,0.4,4,1.3888888888888888,12.5,1.2962962966666667,11.66666667,0.6391230026012634,141.0,1,2,1.2326471616738548,149.0,0.8333333300000003,1.1732678008821675,1.4337622563381383,18,1.2922886314098887,1.3205583325473922,1.8,1.8,38.0,9,9,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,38,5,0,0,2,0,1,0,1,0,1,0.0,0,0,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,140.0,1,0,1.1928005735250706,140.0,0.0,1.1687717074407402,0.9850805152979065,34,1.0865509013785792,1.107490465293669,0.0,0.0,37.0,0,0,0,1.74,-10.46,10.8,1.4,1.1756398265191152,0,0,37,0,0,0,1,0,0,0,1,1,0,0.0,1,1,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.06,10.6,1.37037037,12.33333333,0.8714730694354316,121.6,1,5,1.0769628844114527,124.0,-1.7333333300000007,1.1732678008821675,1.4337622563381383,18,1.1246599000151491,1.2184804567413263,1.6666666666666667,1.5,2.0,9,10,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,2,6,3,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7903527481542248,100.9,1,0,1.1928005735250706,133.1,0.0,1.1481466325660699,0.7361103678929766,48,1.0865509013785792,1.3205583325473922,0.0,0.0,37.5,0,0,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,1,6,38,6,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.3333333333333333,0.16666666666666666,1,0.5,4,1.0,12.0,0.9722222225,11.66666667,1.0410750988142292,111.7,1,3,1.2326471616738548,118.0,0.3333333300000003,1.3103883788963986,1.2118461652026278,18,1.2922886314098887,1.107490465293669,2.0,2.0,37.5,12,12,12,1.79,-11.11,12.4,0.5,1.1756398265191152,1,6,38,6,0,0,4,0,1,0,0,0,1,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,2.8,14.0,2.1666666666666665,13.0,0.9950501672240802,145.0,1,5,1.1928005735250706,138.0,1.0,1.2059597030752915,1.4337622563381383,18,1.0865509013785792,1.107490465293669,1.0,1.2,37.0,6,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,37,5,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.3,0.0,0,0.6,3,0.0,0.0,1.466666667,14.66666667,1.192341980270369,140.0,1,3,0.8037742830712304,150.0,-14.66666667,0.8117834960070985,0.7584499054820416,24,1.2511996779388084,1.107490465293669,1.0,2.0,28.0,10,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,18,5,37,5,0,0,1,0,0,0,1,0,1,0.0,1,0,0.6,1
1.0,1.0,6,1.0,12,1.87755102,13.14285714,1.9795918371428571,13.85714286,1.308057473409218,127.6,1,6,1.226698518872432,116.0,-0.7142857199999995,1.3103883788963986,1.4337622563381383,19,1.2635911430875146,1.2860366061100905,1.1666666666666667,1.1666666666666667,10.0,7,7,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,6,19,6,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.7333333333333333,0.5,4,1.0,11,0.8360000000000001,10.868,0.9763888891666667,11.71666667,1.5616911071091673,120.5,1,7,1.089593267882188,134.0,-0.8486666700000001,1.3103883788963986,1.4337622563381383,18,1.2635911430875146,1.107490465293669,1.625,1.7142857142857142,19.0,12,13,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,36,8,37,7,1,1,3,0,1,0,0,0,1,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,1.9047619042857142,13.33333333,1.8571428571428572,13.0,1.192341980270369,136.2,1,5,1.2326471616738548,139.0,0.3333333300000003,1.2803804347826087,1.2118461652026278,19,1.2922886314098887,1.3205583325473922,1.4,1.4,38.0,7,7,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,38,5,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.6428571428571429,0.7142857142857143,5,0.5714285714285714,9,1.5355555555555556,13.82,1.2045454545454546,13.25,1.5616911071091673,114.8,1,4,1.1928005735250706,120.0,0.5700000000000003,1.2059597030752915,1.4337622563381383,21,1.2635911430875146,1.2184804567413263,1.2857142857142858,1.5714285714285714,1.0,11,9,14,2.02,-9.68,11.1,0.6,1.3153997194950913,0,7,1,7,0,0,6,0,0,0,0,0,0,0.0,0,1,0.0,0
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.542857142857143,10.8,2.033333333333333,12.2,1.308057473409218,124.3,1,5,1.1928005735250706,132.0,-1.3999999999999986,1.1687717074407402,1.4337622563381383,19,1.2922886314098887,1.2184804567413263,1.1666666666666667,1.0,19.5,6,7,12,1.74,-10.46,10.8,1.4,1.1756398265191152,37,6,38,6,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.5833333333333334,0.5,3,0.6666666666666666,7,1.1666666669999999,11.66666667,1.1136363636363635,12.25,1.308057473409218,149.2,1,4,1.0826511134676564,146.0,-0.5833333300000003,1.2803804347826087,1.4337622563381383,18,1.1246599000151491,1.2184804567413263,1.6666666666666667,1.8333333333333333,2.0,11,10,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,2,6,3,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.8714730694354316,140.0,0,0,0.5956432093231735,140.0,0.0,0.7183417593528817,0.7584499054820416,24,0.5360152890587674,0.5703652173913044,2.0,2.0,34.0,12,10,11,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,34,6,0,0,1,0,0,0,1,0,0,0.0,1,1,0.0,1
0.4166666666666667,0.3333333333333333,2,0.5,5,0.9090909090909091,10.0,1.1666666669999999,11.66666667,1.308057473409218,110.0,0,3,1.1928005735250706,127.0,-1.6666666699999997,1.2059597030752915,0.9850805152979065,19,1.2635911430875146,1.2184804567413263,1.8333333333333333,1.6666666666666667,1.0,10,11,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,6,1,6,0,0,1,1,1,1,0,0,1,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0390364277320798,140.0,1,0,1.3621256038647345,160.0,0.0,1.1542995169082126,0.7361103678929766,27,1.2635911430875146,1.107490465293669,1.0,1.0,19.0,6,6,12,2.02,-9.68,11.1,0.6,1.1756398265191152,36,6,37,6,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.6666666666666666,0.625,5,0.7142857142857143,10,1.1,11.0,1.19,11.9,1.5616911071091673,126.0,1,5,1.2326471616738548,133.1,-0.9000000000000004,1.1732678008821675,1.082368815592204,29,1.2635911430875146,1.2184804567413263,1.25,1.4285714285714286,1.0,10,10,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,8,1,7,0,0,1,0,0,0,1,1,1,0.125,1,1,0.2857142857142857,1
1.0,1.0,12,1.0,29,0.6006493504545455,13.21428571,0.46964285714285714,13.15,1.0390364277320798,130.0,1,17,1.226698518872432,130.0,0.06428571000000005,1.1687717074407402,0.7584499054820416,23,1.2635911430875146,1.107490465293669,1.8333333333333333,1.6470588235294117,19.0,28,22,29,-4.06,-22.36,15.5,2.8,1.1756398265191152,36,12,37,17,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,1,0.5882352941176471,0
0.6923076923076923,0.3333333333333333,2,1.0,9,0.7857142857142857,11.0,0.7714285713333333,11.57142857,1.2501970597435095,112.4,1,7,0.5956432093231735,119.0,-0.5714285700000001,0.7183417593528817,1.2118461652026278,26,0.5360152890587674,0.5703652173913044,2.3333333333333335,2.142857142857143,34.0,15,14,13,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,34,7,0,0,1,0,0,0,1,1,0,0.3333333333333333,1,1,0.5714285714285714,1
1.0,1.0,6,1.0,12,1.5178571425,12.14285714,1.80952381,12.66666667,1.3768742655699178,125.0,1,6,1.0769628844114527,140.0,-0.5238095299999994,1.1691065456282848,1.4337622563381383,19,1.4045484949832776,1.2860366061100905,1.3333333333333333,1.1666666666666667,11.5,7,8,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,15,6,19,6,0,0,4,0,1,0,0,0,1,0.0,0,1,0.0,0
0.8571428571428571,0.7777777777777778,7,0.9166666666666666,18,1.0989010992307693,14.28571429,0.8923076919999999,13.38461538,1.192341980270369,142.8,0,11,1.226698518872432,140.0,0.90109891,0.9849823736780258,1.3592463768115943,20,1.2635911430875146,1.0993838759012455,1.4444444444444444,1.25,2.0,15,13,21,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,2,9,3,12,1,0,1,0,1,0,0,0,0,0.4444444444444444,0,1,0.5833333333333334,1
0.3333333333333333,0.0,0,0.4,2,0.0,0.0,1.4285714285714286,10.0,1.308057473409218,120.4,1,2,1.226698518872432,127.0,-10.0,1.1732678008821675,1.4337622563381383,18,1.2635911430875146,1.2860366061100905,1.0,1.4,10.0,7,1,6,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,18,1,19,5,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,136.1,1,0,1.1928005735250706,141.0,0.0,1.1687717074407402,1.2118461652026278,18,1.2511996779388084,1.107490465293669,0.0,0.0,28.0,0,0,0,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,18,0,37,0,1,1,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.9166666666666666,1.0,6,0.8333333333333334,11,2.0,12.0,1.4,11.2,1.2501970597435095,138.0,1,5,1.1928005735250706,130.0,0.8000000000000007,1.3103883788963986,0.7361103678929766,42,1.0865509013785792,1.107490465293669,1.0,1.3333333333333333,37.0,8,6,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,6,37,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.8,0.8,4,0.8,8,2.066666666666667,12.4,1.7142857142857142,12.0,0.7903527481542248,150.0,1,4,1.226698518872432,150.0,0.40000000000000036,1.1481466325660699,1.1761670480549198,20,1.2635911430875146,1.2184804567413263,1.2,1.4,1.0,7,6,10,1.74,-10.46,10.8,1.4,1.1756398265191152,0,5,1,5,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.8421052631578947,1.0,8,0.7272727272727273,16,1.511111111,15.11111111,0.9066666666666666,13.6,1.1487632850241545,110.0,1,8,1.232372544692121,110.0,1.5111111099999999,1.3103883788963986,0.7584499054820416,32,1.0865509013785792,1.107490465293669,1.25,1.3636363636363635,37.0,15,10,19,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,8,37,11,0,0,1,0,0,0,1,1,0,0.25,1,0,0.36363636363636365,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0410750988142292,115.0,0,0,1.2501185770750989,100.0,0.0,1.1732678008821675,0.7361103678929766,24,1.1246599000151491,1.2860366061100905,0.0,0.0,11.0,0,0,12,2.02,-9.68,11.1,0.6,1.1756398265191152,16,6,19,6,0,0,1,0,0,0,0,0,1,0.0,1,0,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.8571428571428572,13.0,1.7,13.6,1.2501970597435095,134.5,1,5,1.2326471616738548,133.1,-0.5999999999999996,1.1481466325660699,0.7361103678929766,45,1.0865509013785792,1.107490465293669,1.1666666666666667,1.3333333333333333,37.0,8,7,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,37,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,1.41666666625,11.33333333,2.4166666666666665,14.5,1.3768742655699178,140.0,1,6,1.226698518872432,140.0,-3.1666666699999997,0.7183417593528817,1.1761670480549198,21,1.2511996779388084,1.3205583325473922,1.3333333333333333,1.0,28.5,6,8,12,1.79,-11.11,12.4,0.5,1.1756398265191152,19,6,38,6,0,0,1,0,0,0,0,0,1,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,144.7,1,0,1.0826511134676564,137.0,0.0,1.1691065456282848,1.171699604743083,20,1.1246599000151491,1.2860366061100905,0.0,0.0,11.0,0,0,0,-0.92,-17.42,16.2,0.3,1.1756398265191152,16,0,19,0,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
1.0,1.0,13,1.0,31,1.1775147930769232,15.30769231,0.772222222,15.44444444,1.0390364277320798,144.0,1,18,1.1928005735250706,130.0,-0.13675212999999964,1.1687717074407402,0.7361103678929766,29,1.2922886314098887,1.107490465293669,1.0,1.1111111111111112,37.5,20,13,31,-4.06,-22.36,15.5,2.8,1.1756398265191152,1,13,38,18,0,0,1,0,0,0,1,1,0,0.8461538461538461,1,0,0.7222222222222222,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.1025641023076924,14.33333333,1.5238095233333333,13.71428571,1.0410750988142292,121.5,1,6,1.1928005735250706,133.1,0.6190476199999999,1.2059597030752915,0.7361103678929766,54,1.0865509013785792,1.107490465293669,2.1666666666666665,1.5,37.0,9,13,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,6,37,6,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,0.8104575164705882,13.77777778,2.0238095242857144,14.16666667,1.192341980270369,160.0,1,6,1.1928005735250706,160.0,-0.3888888900000005,1.1687717074407402,1.1761670480549198,20,1.0865509013785792,1.107490465293669,2.8333333333333335,1.1666666666666667,37.0,7,17,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,37,6,0,0,1,0,1,0,1,0,0,0.16666666666666666,0,1,0.16666666666666666,1
0.9333333333333333,0.875,7,1.0,14,1.1654545454545455,12.82,1.57390625,12.59125,1.5616911071091673,126.1,1,7,1.2501185770750989,131.0,0.2287499999999998,0.9849823736780258,1.4337622563381383,18,1.2511996779388084,1.0993838759012455,1.375,1.1428571428571428,11.0,8,11,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,16,8,19,7,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.734375,13.875,1.2662721892307691,16.46153846,1.192341980270369,126.5,1,6,1.1928005735250706,130.0,-2.58653846,1.2059597030752915,1.4337622563381383,18,1.0865509013785792,1.107490465293669,1.3333333333333333,2.1666666666666665,37.0,13,8,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,37,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.7,0.6,3,0.8,7,0.7066666666666667,10.6,1.6428571428571428,11.5,1.192341980270369,112.4,1,4,1.2501185770750989,118.0,-0.9000000000000004,1.2803804347826087,1.4337622563381383,21,1.2635911430875146,1.2860366061100905,3.0,1.4,10.0,7,15,10,1.74,-10.46,10.8,1.4,1.1756398265191152,18,5,19,5,0,0,2,0,0,0,1,0,1,0.0,0,1,0.0,0
1.0,1.0,8,1.0,16,1.67796875,13.42375,1.67796875,13.42375,1.5616911071091673,126.3,1,8,1.226698518872432,137.0,0.0,1.1732678008821675,1.4337622563381383,18,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,8,1,8,1,1,6,0,1,0,0,0,0,0.0,0,1,0.0,0
