overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
1.0,1.0,8,15,1.0,1.6953125,13.5625,1.5571428575,1.083717185334981,12.45714286,108.0,7,1,133.1,1.2320340794703362,1.205795496493171,1.1053571400000006,1.224223747193629,1.0,20,1.1012709395373244,1.0707193395377628,1.1428571428571428,37.0,8,2.8,-4.06,-22.36,8,0,15.5,1.2132664061955192,7,37,15,8,1.1766293141783855,0,0,2
1.0,1.0,6,12,1.0,1.6666666671428572,11.66666667,2.0277777783333333,1.495257696853154,12.16666667,127.3,6,1,122.0,1.2327305503177597,1.07113843808674,-0.5,1.4351689736400275,1.1666666666666667,20,1.2551481544352026,1.2536726002488277,1.0,10.0,7,-0.8,-3.12,-11.719999999999999,6,18,9.4,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.2,0.2,1,2,0.2,1.0,10.0,1.1111111111111112,1.0282781301385953,10.0,118.5,1,1,115.0,1.200872641454972,1.221731378987396,0.0,1.4351689736400275,2.0,21,1.2306612182761452,1.329320839660087,1.8,19.5,10,2.6,0.32,-9.879999999999999,9,37,7.6,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.70952381,11.96666667,1.70952381,1.5878111684783942,11.96666667,133.3,6,1,140.0,1.2327305503177597,1.221731378987396,0.0,1.224223747193629,1.0,19,1.1012709395373244,1.252215509126435,1.0,28.0,7,2.6,0.32,-9.879999999999999,7,18,7.6,1.2132664061955192,7,37,14,7,1.1766293141783855,0,0,4
1.0,1.0,7,14,1.0,1.7551020414285714,12.28571429,1.81632653,0.9019067985387151,12.71428571,127.4,7,1,133.0,1.200872641454972,1.192580691912604,-0.4285714200000008,1.224223747193629,1.0,18,1.324363161000224,1.329320839660087,1.0,38.0,7,0.3,-0.92,-17.42,7,0,16.2,1.2132664061955192,7,38,14,7,1.1766293141783855,1,0,1
1.0,1.0,6,12,1.0,1.7551020414285714,12.28571429,2.1388888883333332,1.275514169870381,12.83333333,120.4,6,1,121.0,1.200872641454972,1.221731378987396,-0.5476190400000007,1.224223747193629,1.1666666666666667,18,1.324363161000224,1.329320839660087,1.0,38.0,7,2.8,-4.06,-22.36,6,0,15.5,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
0.9583333333333334,0.9166666666666666,11,23,1.0,0.7828282827777778,14.09090909,0.9890109892857143,1.0185099052540914,13.84615385,152.4,12,1,130.0,1.2327305503177597,1.192580691912604,0.24475523999999993,0.7424580103359173,1.5,36,1.2551481544352026,1.2536726002488277,1.1666666666666667,10.0,18,1.4,3.51,-6.790000000000001,14,18,8.9,0.9034627155606868,12,19,24,12,1.1766293141783855,0,0,1
0.7,0.4,2,7,1.0,1.5625,12.5,1.4,0.6270945893038916,12.6,123.3,5,1,131.0,1.200872641454972,1.2874208478859643,-0.09999999999999964,1.224223747193629,1.6,19,1.1012709395373244,1.252215509126435,1.8,28.0,8,1.4,3.51,-6.790000000000001,9,18,8.9,1.2132664061955192,5,37,10,5,1.1766293141783855,1,1,5
0.9166666666666666,0.8333333333333334,5,11,1.0,1.89583333375,15.16666667,1.875,0.8034859795195712,15.0,150.9,6,1,157.0,1.2320340794703362,1.1987918150708847,0.16666666999999968,1.224223747193629,1.3333333333333333,18,0.9959361052384308,1.1397924372160577,1.3333333333333333,2.5,8,-0.3,0.79,-12.809999999999999,8,1,13.9,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.95,15.6,1.8148148144444443,0.9019067985387151,16.33333333,132.9,6,0,135.0,1.0617779631753976,1.0181469659353837,-0.7333333299999989,1.224223747193629,1.3333333333333333,29,1.1496305818498176,1.1397924372160577,1.5,3.0,8,3.7,-1.7,-18.099999999999998,9,0,12.7,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
0.08333333333333333,0.0,0,1,0.16666666666666666,0.0,0.0,1.5555555555555556,1.187012305881751,14.0,97.4,1,0,133.1,0.6520735375100607,0.7080760303070118,-14.0,0.7424580103359173,1.0,44,1.1012709395373244,1.0707193395377628,1.5,37.0,6,3.7,-1.7,-18.099999999999998,9,0,12.7,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,2.52,12.6,1.9714285714285715,1.180934726435232,13.8,142.2,5,1,138.0,1.2327305503177597,1.192580691912604,-1.200000000000001,1.224223747193629,1.0,18,1.2551481544352026,1.2536726002488277,1.4,10.0,5,1.4,1.74,-10.46,7,18,10.8,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,1.0267857142857142,14.375,1.3376623372727272,0.7636102244515377,14.71428571,142.7,5,1,133.1,1.200872641454972,1.205795496493171,-0.3392857100000004,0.7424580103359173,2.8,34,1.2551481544352026,1.329320839660087,2.2,28.5,14,0.3,-0.92,-17.42,11,19,16.2,1.2132664061955192,5,38,10,5,1.1766293141783855,1,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5878111684783942,0.0,126.8,0,0,144.0,1.2244947989134034,1.192580691912604,0.0,1.4351689736400275,0.0,18,1.1012709395373244,1.0707193395377628,0.0,37.0,0,-0.8,-3.12,-11.719999999999999,0,0,9.4,1.2132664061955192,7,37,15,8,1.1766293141783855,0,0,5
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,144.7,0,1,137.0,1.072206072351421,1.205795496493171,0.0,1.199020241171404,0.0,20,1.2551481544352026,1.1397924372160577,0.0,11.0,0,0.3,-0.92,-17.42,0,16,16.2,1.2132664061955192,0,19,0,0,1.1766293141783855,0,0,1
0.7142857142857143,0.7142857142857143,5,10,0.7142857142857143,1.4975,11.98,1.4975,1.5878111684783942,11.98,124.3,5,1,126.0,1.2535446895912012,1.217497126878509,0.0,1.0077238512526683,1.1428571428571428,18,1.1012709395373244,1.329320839660087,1.1428571428571428,37.5,8,2.6,0.32,-9.879999999999999,8,1,7.6,1.2132664061955192,7,38,14,7,1.1766293141783855,1,1,3
0.875,0.875,7,14,0.875,1.72482142875,13.79857143,1.72482142875,1.5878111684783942,13.79857143,129.5,7,1,143.0,1.2244947989134034,1.192580691912604,0.0,1.4351689736400275,1.0,18,1.2551481544352026,1.329320839660087,1.0,28.5,8,1.4,1.74,-10.46,8,19,10.8,1.2132664061955192,8,38,16,8,1.1766293141783855,1,1,6
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,2.0809523814285713,14.56666667,2.0809523814285713,1.5878111684783942,14.56666667,120.0,6,1,130.0,1.072206072351421,1.2874208478859643,0.0,1.4351689736400275,1.0,19,1.324363161000224,1.2536726002488277,1.0,19.5,7,2.6,0.32,-9.879999999999999,7,37,7.6,1.2132664061955192,7,38,14,7,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.275514169870381,0.0,120.0,0,1,133.1,1.2327305503177597,1.2761744093097616,0.0,0.9629414298018949,2.0,27,1.070589617101245,1.252215509126435,2.0,12.5,10,-0.8,-3.12,-11.719999999999999,8,13,9.4,1.2132664061955192,4,19,9,5,1.1766293141783855,0,0,1
0.08333333333333333,0.16666666666666666,1,1,0.0,0.9090909090909091,10.0,0.0,1.0636566799357496,0.0,125.9,0,1,142.0,1.200872641454972,1.192580691912604,10.0,1.0077238512526683,1.8333333333333333,19,1.324363161000224,1.329320839660087,0.0,38.0,11,1.4,1.74,-10.46,0,0,10.8,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
0.8,0.875,7,12,0.7142857142857143,1.4972222222222222,13.475,1.411111111111111,1.5878111684783942,12.7,115.7,5,1,118.0,1.2327305503177597,1.205795496493171,0.7750000000000004,1.4351689736400275,1.125,20,1.2306612182761452,0.8518210901931832,1.2857142857142858,6.5,9,-0.3,0.79,-12.809999999999999,9,11,13.9,1.2132664061955192,7,12,15,8,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.865625,14.925,1.8822448985714286,1.5878111684783942,13.17571429,113.5,7,1,118.0,1.2320340794703362,1.2761744093097616,1.7492857100000005,1.4351689736400275,1.0,18,1.2551481544352026,1.329320839660087,1.0,28.5,8,0.5,1.79,-11.11,7,19,12.4,1.2132664061955192,7,38,15,8,1.1766293141783855,0,0,6
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,123.8,0,1,136.0,1.200872641454972,1.192580691912604,0.0,1.0077238512526683,0.0,19,1.1012709395373244,1.0707193395377628,0.0,37.0,0,2.6,0.32,-9.879999999999999,0,0,7.6,1.2132664061955192,0,37,0,0,1.1766293141783855,0,0,4
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,124.8,0,1,129.0,1.200872641454972,1.192580691912604,0.0,1.224223747193629,0.0,18,1.2306612182761452,1.2536726002488277,0.0,1.0,0,3.7,-1.7,-18.099999999999998,0,0,12.7,1.2132664061955192,0,1,0,0,1.1766293141783855,0,0,1
1.0,1.0,8,16,1.0,1.679375,13.435,1.679375,1.5878111684783942,13.435,126.3,8,1,139.0,1.2244947989134034,1.2874208478859643,0.0,1.4351689736400275,1.0,18,1.1012709395373244,1.329320839660087,1.0,37.5,8,-0.8,-3.12,-11.719999999999999,8,1,9.4,1.2132664061955192,8,38,16,8,1.1766293141783855,1,1,5
1.0,1.0,6,12,1.0,2.3333333333333335,14.0,2.2777777783333333,1.275514169870381,13.66666667,120.1,6,1,132.0,1.200872641454972,1.1987918150708847,0.3333333300000003,1.224223747193629,1.0,18,1.2551481544352026,1.252215509126435,1.0,19.0,6,1.4,3.51,-6.790000000000001,6,0,8.9,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,2
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.3199999999999998,13.2,1.183333333,1.495257696853154,11.83333333,126.0,5,0,134.0,1.200872641454972,1.192580691912604,1.366666669999999,1.224223747193629,1.6666666666666667,21,1.1012709395373244,1.329320839660087,1.6666666666666667,37.5,10,-0.3,0.79,-12.809999999999999,10,1,13.9,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,5
1.0,1.0,5,10,1.0,2.305555555,13.83333333,2.7600000000000002,0.7636102244515377,13.8,100.0,5,1,140.0,1.2535446895912012,1.1987918150708847,0.033333329999999606,1.0077238512526683,1.2,34,1.2306612182761452,1.2536726002488277,1.0,1.0,6,-0.8,-3.12,-11.719999999999999,5,0,9.4,1.2132664061955192,5,1,10,5,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.3888888888888888,12.5,2.25,1.495257696853154,13.5,143.0,6,1,140.0,1.4205887781469178,1.1776485788113695,-1.0,1.123529511763906,1.5,20,1.2551481544352026,1.2536726002488277,1.0,10.0,9,-0.3,0.79,-12.809999999999999,6,18,13.9,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.1,0.0,0,1,0.2,0.0,0.0,1.8333333333333333,1.187012305881751,11.0,108.0,1,1,150.0,0.6647562887872965,0.7526083564916386,-11.0,0.7424580103359173,1.0,25,0.5956338741042649,0.5720044980380897,1.2,34.0,5,2.6,0.32,-9.879999999999999,6,0,7.6,1.2132664061955192,5,34,10,5,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.7142857142857142,12.0,1.675,0.9019067985387151,13.4,121.2,5,1,118.0,1.2244947989134034,1.2874208478859643,-1.4000000000000004,1.224223747193629,1.1666666666666667,18,1.324363161000224,1.329320839660087,1.3333333333333333,38.0,7,2.6,0.32,-9.879999999999999,8,0,7.6,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,3
0.7857142857142857,0.8571428571428571,6,11,0.7142857142857143,1.3761904766666666,12.38571429,1.482222222222222,1.5878111684783942,13.34,106.4,5,1,106.0,1.2327305503177597,1.07113843808674,-0.9542857100000006,1.4351689736400275,1.2857142857142858,19,1.2551481544352026,1.2536726002488277,1.2857142857142858,10.0,9,0.5,1.79,-11.11,9,18,12.4,1.2132664061955192,7,19,14,7,1.1766293141783855,1,1,2
0.8,0.8,4,8,0.8,1.3333333333333333,12.0,1.125,0.7636102244515377,11.25,130.0,4,1,140.0,1.200872641454972,1.217497126878509,0.75,0.7424580103359173,1.8,25,1.2551481544352026,1.329320839660087,2.0,28.5,9,3.7,-1.7,-18.099999999999998,10,19,12.7,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
0.7,0.6,3,7,0.8,1.6199999999999999,16.2,2.4166666666666665,0.6270945893038916,14.5,180.0,4,1,180.0,1.0617779631753976,1.2874208478859643,1.6999999999999993,0.7431743942274877,2.0,30,1.1496305818498176,1.3212279519155152,1.2,3.5,10,-0.3,0.79,-12.809999999999999,6,1,13.9,1.2132664061955192,5,4,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8034859795195712,0.0,100.9,0,1,133.1,1.200872641454972,1.07113843808674,0.0,0.7424580103359173,0.0,48,1.324363161000224,1.0707193395377628,0.0,37.5,0,2.8,-4.06,-22.36,0,1,15.5,0.9972060723514211,6,38,12,6,1.1766293141783855,0,0,1
0.6428571428571429,0.7142857142857143,5,9,0.5714285714285714,1.3755555555555556,12.38,1.26,1.5878111684783942,12.6,132.8,4,1,140.0,1.200872641454972,1.1987918150708847,-0.21999999999999886,0.7424580103359173,1.2857142857142858,35,1.1012709395373244,1.0707193395377628,1.4285714285714286,37.0,9,0.5,1.79,-11.11,10,0,12.4,1.2132664061955192,7,37,14,7,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.0714285716666667,12.85714286,1.2207792209090909,1.0185099052540914,13.42857143,160.0,6,1,160.0,1.2535446895912012,1.1987918150708847,-0.5714285700000001,1.123529511763906,2.0,21,1.324363161000224,1.329320839660087,1.8333333333333333,38.0,12,2.8,-4.06,-22.36,11,0,15.5,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.4,0.6,3,4,0.2,1.3333333330000001,13.33333333,1.6363636363636365,0.8034859795195712,18.0,120.0,1,1,133.1,1.2327305503177597,1.217497126878509,-4.66666667,0.7424580103359173,2.0,29,1.2551481544352026,1.2536726002488277,2.2,10.0,10,1.4,1.74,-10.46,11,18,10.8,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.495257696853154,0.0,118.0,0,1,133.1,1.1993084055327559,1.192580691912604,0.0,1.4351689736400275,0.0,19,1.1012709395373244,1.2536726002488277,0.0,19.0,0,3.7,-1.7,-18.099999999999998,0,36,12.7,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,4
0.875,0.875,7,14,0.875,1.6553571425,13.24285714,1.6553571425,1.5878111684783942,13.24285714,118.0,7,1,131.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.0,18,1.1012709395373244,1.0707193395377628,1.0,37.0,8,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2132664061955192,8,37,16,8,1.1766293141783855,1,1,3
0.5714285714285714,0.42857142857142855,3,8,0.7142857142857143,1.5714285714285714,11.0,0.9230769230769231,0.6270945893038916,12.0,108.6,5,0,120.0,1.2554039621016364,1.2874208478859643,-1.0,0.9629414298018949,1.0,34,1.2306612182761452,1.2536726002488277,1.8571428571428572,1.0,7,2.8,-4.06,-22.36,13,0,15.5,1.2132664061955192,7,1,14,7,1.1766293141783855,0,0,1
0.5833333333333334,0.3333333333333333,2,7,0.8333333333333334,0.7105263157894737,13.5,1.25,1.180934726435232,12.5,100.0,5,0,133.1,1.200872641454972,1.1007148204496606,1.0,1.224223747193629,3.1666666666666665,19,1.324363161000224,1.252215509126435,1.6666666666666667,28.5,19,0.5,1.79,-11.11,10,19,12.4,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0636566799357496,0.0,109.5,0,1,114.0,1.2554039621016364,1.192580691912604,0.0,1.224223747193629,2.0,19,1.2306612182761452,1.329320839660087,1.0,19.5,10,1.4,1.74,-10.46,5,37,10.8,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,5
0.7142857142857143,0.7142857142857143,5,10,0.7142857142857143,1.26,12.6,1.0999999999999999,1.5878111684783942,12.1,120.0,5,1,130.0,1.2554039621016364,1.217497126878509,0.5,1.214117923420249,1.4285714285714286,44,1.1012709395373244,1.0707193395377628,1.5714285714285714,37.0,10,0.6,2.02,-9.68,11,0,11.1,0.9034627155606868,7,37,14,7,1.1766293141783855,0,0,1
1.0,1.0,10,22,1.0,1.1083333333333334,13.3,1.027472527142857,1.0185099052540914,14.38461538,150.0,12,1,150.0,1.1993084055327559,1.221731378987396,-1.084615379999999,1.274265180878553,1.2,23,1.324363161000224,1.2536726002488277,1.1666666666666667,19.5,12,1.4,3.51,-6.790000000000001,14,37,8.9,1.2132664061955192,12,38,22,10,1.1766293141783855,1,1,1
0.9166666666666666,0.8333333333333334,5,11,1.0,0.8266666666666667,12.4,1.7857142857142858,1.0185099052540914,12.5,148.8,6,1,120.0,1.200872641454972,1.07113843808674,-0.09999999999999964,0.7424580103359173,2.5,50,1.2551481544352026,1.0707193395377628,1.1666666666666667,28.0,15,1.4,3.51,-6.790000000000001,7,18,8.9,0.9034627155606868,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.2222222216666667,13.33333333,2.3333333333333335,1.495257696853154,14.0,118.1,6,1,123.0,1.0617779631753976,1.192580691912604,-0.6666666699999997,1.199020241171404,1.0,19,1.324363161000224,1.236030361757106,1.0,39.0,6,1.4,3.51,-6.790000000000001,6,2,8.9,1.2132664061955192,6,40,12,6,1.1766293141783855,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,139.0,0,1,100.0,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,0.0,36,1.1012709395373244,1.0707193395377628,0.0,37.0,0,1.4,1.74,-10.46,0,0,10.8,0.9034627155606868,0,37,0,0,1.1766293141783855,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,1.375,11.0,1.5,1.2022544059168485,12.0,123.8,5,1,122.0,1.200872641454972,1.192580691912604,-1.0,1.224223747193629,1.3333333333333333,20,1.2551481544352026,1.0707193395377628,1.3333333333333333,28.0,8,1.4,1.74,-10.46,8,18,10.8,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,2
0.9,0.8,4,9,1.0,2.15,10.75,2.48,1.187012305881751,12.4,121.7,5,1,128.0,1.2554039621016364,1.221731378987396,-1.6500000000000004,1.224223747193629,1.0,20,1.324363161000224,1.0707193395377628,1.0,37.5,5,-0.8,-3.12,-11.719999999999999,5,1,9.4,1.2132664061955192,5,38,10,5,1.1766293141783855,1,1,2
0.9,0.8,4,9,1.0,1.25,11.25,2.04,0.7636102244515377,10.2,113.7,5,1,134.0,1.200872641454972,1.192580691912604,1.0500000000000007,1.0077238512526683,1.8,32,1.1012709395373244,1.0707193395377628,1.0,37.0,9,-0.8,-3.12,-11.719999999999999,5,0,9.4,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,1
0.8,0.8,4,8,0.8,2.066666666666667,12.4,1.7142857142857142,0.8034859795195712,12.0,150.0,4,1,150.0,1.2327305503177597,1.07113843808674,0.40000000000000036,1.123529511763906,1.2,20,1.2306612182761452,1.2536726002488277,1.4,1.0,6,1.4,1.74,-10.46,7,0,10.8,1.2132664061955192,5,1,10,5,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.5303571425,12.24285714,1.5303571425,1.5878111684783942,12.24285714,129.8,7,1,142.0,1.200872641454972,1.221731378987396,0.0,1.4351689736400275,1.0,18,1.324363161000224,1.329320839660087,1.0,38.0,8,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2132664061955192,8,38,16,8,1.1766293141783855,0,0,4
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.309259258888889,11.78333333,1.3537037033333332,1.5878111684783942,12.18333333,115.6,6,1,125.0,1.2320340794703362,1.221731378987396,-0.40000000000000036,1.4351689736400275,1.2857142857142858,18,1.2306612182761452,1.2536726002488277,1.2857142857142858,1.0,9,0.3,-0.92,-17.42,9,0,16.2,1.2132664061955192,7,1,14,7,1.1766293141783855,0,0,5
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2022544059168485,0.0,125.0,0,1,131.0,1.1993084055327559,1.217497126878509,0.0,1.0077238512526683,1.0,24,1.1012709395373244,1.252215509126435,2.1666666666666665,28.0,6,0.3,-0.92,-17.42,13,18,16.2,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.5833333333333334,0.3333333333333333,2,7,0.8333333333333334,0.9,13.5,0.791666666875,1.180934726435232,12.66666667,140.0,5,1,140.0,1.2554039621016364,1.1987918150708847,0.8333333300000003,1.123529511763906,2.5,21,1.324363161000224,1.0707193395377628,2.6666666666666665,37.5,15,0.3,-0.92,-17.42,16,1,16.2,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.9565217391304348,0.9090909090909091,10,22,1.0,0.818181818125,13.09090909,1.1041666666666667,1.0618764923298334,13.25,131.8,12,1,133.1,1.2554039621016364,1.217497126878509,-0.15909090999999975,1.4351689736400275,1.4545454545454546,20,1.324363161000224,1.252215509126435,1.0,28.5,16,1.4,3.51,-6.790000000000001,12,19,8.9,1.2132664061955192,12,38,23,11,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.8367346942857143,12.85714286,2.0,1.495257696853154,12.0,133.3,6,1,135.0,1.200872641454972,1.192580691912604,0.8571428599999997,1.4351689736400275,1.1666666666666667,20,1.2306612182761452,1.2536726002488277,1.0,1.0,7,0.6,2.02,-9.68,6,0,11.1,1.2132664061955192,6,1,12,6,1.1766293141783855,1,1,1
1.0,1.0,6,12,1.0,1.91071428625,15.28571429,2.2380952385714283,1.180934726435232,15.66666667,153.6,6,1,158.0,1.200872641454972,1.192580691912604,-0.3809523800000001,1.4351689736400275,1.3333333333333333,18,1.2551481544352026,1.2536726002488277,1.1666666666666667,10.0,8,1.4,3.51,-6.790000000000001,7,18,8.9,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,3
1.0,1.0,6,12,1.0,2.2222222216666667,13.33333333,2.2777777783333333,1.275514169870381,13.66666667,124.9,6,1,135.0,1.2554039621016364,1.217497126878509,-0.33333333999999937,1.4351689736400275,1.0,18,1.2306612182761452,1.0707193395377628,1.0,19.0,6,1.4,3.51,-6.790000000000001,6,36,8.9,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,5
1.0,1.0,6,14,1.0,1.1388888891666666,13.66666667,1.0803571428571428,1.0636566799357496,15.125,170.0,8,0,170.0,1.200872641454972,1.2761744093097616,-1.4583333300000003,1.123529511763906,2.0,26,0.9959361052384308,1.252215509126435,1.75,10.5,12,0.6,2.02,-9.68,14,17,11.1,1.2132664061955192,8,19,14,6,1.1766293141783855,0,0,1
0.7,0.6,3,7,0.8,1.033333333,10.33333333,1.125,1.180934726435232,11.25,129.3,4,1,131.0,1.2327305503177597,1.1007148204496606,-0.9166666699999997,1.224223747193629,2.0,19,1.1496305818498176,1.2536726002488277,2.0,2.0,10,3.7,-1.7,-18.099999999999998,10,2,12.7,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.9047619042857142,13.33333333,1.9047619042857142,1.5878111684783942,13.33333333,120.4,6,1,134.0,1.200872641454972,1.192580691912604,0.0,1.0077238512526683,1.0,19,1.1012709395373244,1.2536726002488277,1.0,19.0,7,2.6,0.32,-9.879999999999999,7,36,7.6,1.2132664061955192,7,37,14,7,1.1766293141783855,0,0,1
0.2222222222222222,0.0,0,2,0.6666666666666666,0.0,0.0,3.3333333333333335,1.3379552725482957,10.0,140.0,2,0,140.0,1.200872641454972,1.2761744093097616,-10.0,0.7431743942274877,0.0,23,0.9959361052384308,1.0707193395377628,1.0,19.5,0,1.4,1.74,-10.46,3,35,10.8,1.2132664061955192,3,37,9,6,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.525,12.2,1.525,1.5878111684783942,12.2,122.0,7,1,134.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.0,19,1.324363161000224,1.329320839660087,1.0,38.0,8,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2132664061955192,8,38,16,8,1.1766293141783855,0,0,6
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,1.1,11.0,1.1136363636363635,1.187012305881751,12.25,107.5,4,1,110.0,1.2327305503177597,1.07113843808674,-1.25,1.224223747193629,1.6666666666666667,18,1.2306612182761452,1.252215509126435,1.8333333333333333,10.0,10,3.7,-1.7,-18.099999999999998,11,18,12.7,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.083717185334981,0.0,110.5,0,1,133.1,1.2320340794703362,1.2874208478859643,0.0,0.7424580103359173,1.8571428571428572,37,1.2306612182761452,1.148040482342808,2.142857142857143,21.5,13,0.6,2.02,-9.68,15,41,11.1,1.2132664061955192,7,42,14,7,1.1766293141783855,0,0,1
0.7,0.8,4,7,0.6,1.46875,11.75,0.9230769230769231,1.180934726435232,12.0,113.6,3,1,123.0,1.2327305503177597,1.192580691912604,-0.25,1.224223747193629,1.6,19,1.2551481544352026,1.2536726002488277,2.6,10.0,8,-0.8,-3.12,-11.719999999999999,13,18,9.4,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,2
0.8,0.8,4,8,0.8,1.4375,11.5,1.40625,1.0282781301385953,11.25,142.5,4,1,130.0,1.200872641454972,1.192580691912604,0.25,0.7424580103359173,1.6,39,1.1012709395373244,1.0707193395377628,1.6,37.0,8,0.6,2.02,-9.68,8,0,11.1,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,2.7199999999999998,13.6,1.2083333333333333,1.180934726435232,14.5,124.1,5,1,140.0,1.0617779631753976,1.07113843808674,-0.9000000000000004,1.4351689736400275,1.0,18,1.2306612182761452,1.1397924372160577,2.4,2.0,5,-0.8,-3.12,-11.719999999999999,12,2,9.4,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7636102244515377,0.0,116.9,0,0,120.0,1.200872641454972,1.2761744093097616,0.0,1.224223747193629,1.2,26,1.1496305818498176,1.329320839660087,1.0,20.5,6,1.4,1.74,-10.46,5,35,10.8,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,2.6399999999999997,13.2,1.8333333333333333,0.7636102244515377,11.0,120.7,5,1,120.0,1.200872641454972,1.192580691912604,2.1999999999999993,0.7424580103359173,1.0,39,1.1012709395373244,1.0707193395377628,1.2,37.0,5,2.6,0.32,-9.879999999999999,6,0,7.6,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,1
