overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7636102244515377,0.0,117.9,0,0,100.0,1.072206072351421,1.1007148204496606,0.0,1.0077238512526683,1.2,40,1.2551481544352026,1.1397924372160577,1.0,11.0,6,1.4,1.74,-10.46,5,16,10.8,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8034859795195712,0.0,163.0,0,1,164.0,0.6647562887872965,0.7526083564916386,0.0,1.4351689736400275,0.0,18,1.2306612182761452,0.5720044980380897,0.0,17.5,0,2.6,0.32,-9.879999999999999,0,33,7.6,1.2132664061955192,6,34,12,6,1.1766293141783855,0,0,1
0.7,0.8,4,7,0.6,0.9583333333333334,11.5,0.9166666666666666,1.0282781301385953,11.0,110.0,3,1,123.0,1.2244947989134034,1.2874208478859643,0.5,1.0077238512526683,2.4,25,1.324363161000224,1.0707193395377628,2.4,37.5,12,-0.8,-3.12,-11.719999999999999,12,1,9.4,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,2.96,14.8,2.4722222216666667,1.0282781301385953,14.83333333,170.0,5,1,100.0,1.200872641454972,1.217497126878509,-0.033333329999999606,0.7424580103359173,1.0,45,1.1012709395373244,1.0707193395377628,1.2,37.0,5,2.8,-4.06,-22.36,6,0,15.5,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,1
0.75,0.8333333333333334,5,9,0.6666666666666666,1.625,13.0,1.8214285714285714,1.2022544059168485,12.75,132.5,4,1,136.0,1.2554039621016364,1.221731378987396,0.25,1.224223747193629,1.3333333333333333,22,1.1012709395373244,1.0707193395377628,1.1666666666666667,37.0,8,-0.3,0.79,-12.809999999999999,7,0,13.9,1.2132664061955192,6,37,12,6,1.1766293141783855,1,0,1
1.0,1.0,12,24,1.0,1.0833333333333333,13.0,1.0972222225,1.3379552725482957,13.16666667,128.8,12,1,133.0,1.200872641454972,1.0181469659353837,-0.16666666999999968,1.0077238512526683,1.0,19,0.9959361052384308,1.2536726002488277,1.0,1.5,12,1.4,1.74,-10.46,12,1,10.8,1.2132664061955192,12,2,24,12,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,2.32,11.6,1.5714285714285714,0.7636102244515377,11.0,120.2,5,1,130.0,1.200872641454972,1.192580691912604,0.5999999999999996,0.7424580103359173,1.0,30,1.1012709395373244,1.0707193395377628,1.4,37.0,5,2.6,0.32,-9.879999999999999,7,0,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.1467532463636365,12.61428571,1.1467532463636365,1.5878111684783942,12.61428571,100.0,7,1,133.1,1.2327305503177597,1.2761744093097616,0.0,0.7424580103359173,1.375,24,0.7823535745047373,1.2536726002488277,1.375,3.0,11,3.7,-1.7,-18.099999999999998,11,4,12.7,1.2132664061955192,8,5,16,8,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,129.3,0,1,144.0,1.200872641454972,1.1987918150708847,0.0,1.224223747193629,0.0,18,1.1012709395373244,1.0707193395377628,0.0,37.0,0,2.6,0.32,-9.879999999999999,0,0,7.6,1.2132664061955192,0,37,0,0,1.1766293141783855,1,1,1
0.6,0.6,3,6,0.6,1.8571428571428572,13.0,2.1666666666666665,1.187012305881751,13.0,119.7,3,1,119.0,1.1366527529318229,1.1987918150708847,0.0,1.4351689736400275,1.4,20,1.1012709395373244,1.0707193395377628,1.2,37.0,7,2.6,0.32,-9.879999999999999,6,0,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.444444445,14.66666667,2.3333333333333335,1.0636566799357496,14.0,120.5,6,1,125.0,1.2327305503177597,1.2761744093097616,0.6666666699999997,1.224223747193629,1.0,18,1.2306612182761452,1.2536726002488277,1.0,1.0,6,0.6,2.02,-9.68,6,0,11.1,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,6
0.1,0.2,1,1,0.0,1.0,10.0,0.0,0.6270945893038916,0.0,123.5,0,1,135.0,1.2320340794703362,1.217497126878509,10.0,1.4351689736400275,2.0,18,1.2306612182761452,1.257630228813242,2.0,1.5,10,2.6,0.32,-9.879999999999999,10,1,7.6,1.2132664061955192,5,2,10,5,1.1766293141783855,0,0,6
0.875,0.875,7,14,0.875,1.7821428575,14.25714286,1.7821428575,1.5878111684783942,14.25714286,130.0,7,1,130.0,1.072206072351421,1.1007148204496606,0.0,0.7424580103359173,1.0,29,0.9959361052384308,1.257630228813242,1.0,2.0,8,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2132664061955192,8,2,16,8,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.3888888883333332,14.33333333,1.8571428571428572,1.187012305881751,13.0,121.5,6,1,133.0,1.200872641454972,1.192580691912604,1.3333333300000003,1.0301791933490618,1.0,19,1.2306612182761452,1.2536726002488277,1.1666666666666667,1.0,6,0.5,1.79,-11.11,7,0,12.4,1.2132664061955192,6,1,12,6,1.1766293141783855,1,1,1
0.4166666666666667,0.0,0,5,0.8333333333333334,0.0,0.0,1.525,0.9019067985387151,12.2,139.0,5,1,160.0,1.2554039621016364,1.2874208478859643,-12.2,1.224223747193629,2.1666666666666665,18,1.324363161000224,1.252215509126435,1.3333333333333333,28.5,13,-0.8,-3.12,-11.719999999999999,8,19,9.4,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
1.0,1.0,6,12,1.0,1.7755102042857143,12.42857143,1.7142857142857142,1.495257696853154,12.0,123.1,6,1,129.0,1.2327305503177597,1.2874208478859643,0.42857142999999986,1.224223747193629,1.1666666666666667,19,1.2551481544352026,1.252215509126435,1.1666666666666667,19.0,7,0.6,2.02,-9.68,7,0,11.1,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,4
0.9,1.0,5,9,0.8,1.9000000000000001,11.4,1.1944444444444444,1.0282781301385953,10.75,105.9,4,1,108.0,1.2327305503177597,1.07113843808674,0.6500000000000004,1.4351689736400275,1.2,21,1.2551481544352026,1.2536726002488277,1.8,10.0,6,0.6,2.02,-9.68,9,18,11.1,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,2
0.75,0.6666666666666666,4,9,0.8333333333333334,2.0,12.0,1.3148148144444445,0.9019067985387151,11.83333333,126.7,5,1,133.0,1.2244947989134034,1.2874208478859643,0.16666666999999968,1.4351689736400275,1.0,18,1.2551481544352026,1.0707193395377628,1.5,28.0,6,2.8,-4.06,-22.36,9,18,15.5,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,2.3600000000000003,11.8,2.32,1.0282781301385953,11.6,116.4,5,1,122.0,1.2554039621016364,1.2874208478859643,0.20000000000000107,1.224223747193629,1.0,18,1.2551481544352026,1.252215509126435,1.0,19.0,5,0.6,2.02,-9.68,5,0,11.1,1.2132664061955192,5,19,10,5,1.1766293141783855,1,0,4
1.0,1.0,5,10,1.0,1.7714285714285716,12.4,2.7600000000000002,1.0282781301385953,13.8,114.5,5,1,125.0,1.2320340794703362,1.205795496493171,-1.4000000000000004,1.4351689736400275,1.4,19,1.2306612182761452,1.329320839660087,1.0,19.5,7,-0.8,-3.12,-11.719999999999999,5,37,9.4,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
0.3,0.0,0,3,0.6,0.0,0.0,1.8888888883333335,1.187012305881751,11.33333333,155.0,3,1,133.1,1.072206072351421,1.2874208478859643,-11.33333333,1.4351689736400275,1.0,22,1.2306612182761452,1.1397924372160577,1.2,2.0,5,-0.8,-3.12,-11.719999999999999,6,2,9.4,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,1
0.75,0.6666666666666666,4,9,0.8333333333333334,0.8653846153846154,11.25,1.1800000000000002,1.0185099052540914,11.8,135.4,5,1,140.0,1.200872641454972,1.1987918150708847,-0.5500000000000007,0.7424580103359173,2.1666666666666665,24,1.2551481544352026,1.252215509126435,1.6666666666666667,19.0,13,0.5,1.79,-11.11,10,0,12.4,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,2.0,12.0,1.7678571425,1.275514169870381,14.14285714,122.3,6,0,130.0,1.2554039621016364,1.2761744093097616,-2.1428571400000003,1.4351689736400275,1.0,18,1.1012709395373244,1.329320839660087,1.3333333333333333,37.5,6,-0.3,0.79,-12.809999999999999,8,1,13.9,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,2
0.08333333333333333,0.0,0,1,0.16666666666666666,0.0,0.0,1.1111111111111112,1.0636566799357496,10.0,121.6,1,1,130.0,1.2244947989134034,1.2874208478859643,-10.0,1.224223747193629,1.0,18,1.2551481544352026,1.252215509126435,1.5,19.0,6,3.7,-1.7,-18.099999999999998,9,0,12.7,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,2
0.6,0.6,3,6,0.6,1.03030303,11.33333333,0.96969697,0.7636102244515377,10.66666667,140.0,3,1,120.0,1.2320340794703362,1.2761744093097616,0.6666666600000006,0.7424580103359173,2.2,25,1.324363161000224,1.329320839660087,2.2,38.0,11,2.8,-4.06,-22.36,11,0,15.5,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.657142857142857,11.6,1.657142857142857,1.5878111684783942,11.6,126.3,6,1,136.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.0,18,1.1012709395373244,1.0707193395377628,1.0,37.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,1.2132664061955192,7,37,14,7,1.1766293141783855,1,1,4
1.0,1.0,8,15,1.0,1.58140625,12.65125,1.4965625,1.5878111684783942,11.9725,133.5,7,1,134.0,1.200872641454972,1.1987918150708847,0.6787499999999991,1.224223747193629,1.0,20,1.2306612182761452,1.329320839660087,1.1428571428571428,19.5,8,2.8,-4.06,-22.36,8,37,15.5,1.2132664061955192,7,38,15,8,1.1766293141783855,1,1,1
1.0,1.0,6,12,1.0,2.6666666666666665,16.0,2.5277777783333333,1.187012305881751,15.16666667,140.0,6,1,133.1,1.280969752241982,1.1776485788113695,0.8333333300000003,1.224223747193629,1.0,22,1.2551481544352026,1.2536726002488277,1.0,10.0,6,-0.3,0.79,-12.809999999999999,6,18,13.9,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6270945893038916,0.0,137.0,0,1,110.0,0.6647562887872965,1.217497126878509,0.0,0.7424580103359173,1.0,30,1.2551481544352026,1.252215509126435,1.0,19.0,5,2.6,0.32,-9.879999999999999,5,0,7.6,0.9034627155606868,5,19,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.53571428625,12.28571429,1.6190476185714286,1.275514169870381,11.33333333,126.2,6,1,130.0,1.2327305503177597,1.192580691912604,0.9523809599999993,1.224223747193629,1.3333333333333333,18,1.324363161000224,1.252215509126435,1.1666666666666667,28.5,8,0.3,-0.92,-17.42,7,19,16.2,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
0.6666666666666666,0.5,3,8,0.8333333333333334,1.2222222222222223,11.0,1.425,1.2022544059168485,11.4,110.0,5,0,133.1,0.6520735375100607,1.2874208478859643,-0.40000000000000036,0.7424580103359173,1.5,31,1.1012709395373244,1.0707193395377628,1.3333333333333333,37.0,9,-0.8,-3.12,-11.719999999999999,8,0,9.4,0.9972060723514211,6,37,12,6,1.1766293141783855,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,1.5178571425,12.14285714,1.2857142855555557,1.495257696853154,11.57142857,119.8,5,1,125.0,1.072206072351421,1.1007148204496606,0.5714285700000001,1.224223747193629,1.3333333333333333,18,1.1496305818498176,1.3212279519155152,1.5,3.5,8,0.3,-0.92,-17.42,9,1,16.2,1.2132664061955192,6,4,12,6,1.1766293141783855,0,0,1
0.9333333333333333,0.875,7,14,1.0,0.8999999999999999,11.7,0.8461538461538461,1.083717185334981,11.0,120.0,7,1,120.0,1.4205887781469178,1.1987624099007208,0.6999999999999993,0.7424580103359173,1.625,24,1.324363161000224,1.329320839660087,1.8571428571428572,38.0,13,3.7,-1.7,-18.099999999999998,13,0,12.7,1.2132664061955192,7,38,15,8,1.1766293141783855,1,0,1
1.0,1.0,5,10,1.0,2.1666666666666665,13.0,2.2333333333333334,1.0282781301385953,13.4,118.8,5,1,131.0,1.072206072351421,1.07113843808674,-0.40000000000000036,1.4351689736400275,1.2,19,1.2551481544352026,1.1397924372160577,1.2,11.0,6,0.3,-0.92,-17.42,6,16,16.2,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,148.6,0,1,130.0,1.0617779631753976,1.2761744093097616,0.0,1.224223747193629,0.0,20,1.2306612182761452,1.2536726002488277,0.0,1.0,0,0.6,2.02,-9.68,0,0,11.1,1.2132664061955192,0,1,0,0,1.2258828596037898,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.187012305881751,0.0,115.2,0,1,119.0,1.200872641454972,1.192580691912604,0.0,1.0301791933490618,1.0,19,1.324363161000224,1.329320839660087,1.6666666666666667,38.0,6,3.7,-1.7,-18.099999999999998,10,0,12.7,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,3
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,1.1944444444444444,10.75,1.0909090909090908,0.8034859795195712,12.0,130.0,4,1,130.0,1.2327305503177597,1.192580691912604,-1.25,1.123529511763906,1.5,20,1.1012709395373244,1.329320839660087,1.8333333333333333,37.5,9,0.3,-0.92,-17.42,11,1,16.2,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
1.0,1.0,6,12,1.0,2.3611111116666668,14.16666667,2.5833333333333335,1.275514169870381,15.5,155.0,6,1,170.0,1.200872641454972,1.2874208478859643,-1.3333333300000003,1.4351689736400275,1.0,18,1.2551481544352026,1.2536726002488277,1.0,10.0,6,0.6,2.02,-9.68,6,18,11.1,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,1
0.6,0.8,4,6,0.4,1.1136363636363635,12.25,1.3125,1.0282781301385953,10.5,122.0,2,1,130.0,1.2554039621016364,1.2874208478859643,1.75,1.224223747193629,2.2,20,1.324363161000224,1.2536726002488277,1.6,19.5,11,1.4,1.74,-10.46,8,37,10.8,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,2
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.8523809528571429,12.96666667,1.8523809528571429,1.5878111684783942,12.96666667,128.0,6,1,132.0,1.2327305503177597,1.192580691912604,0.0,1.4351689736400275,1.0,19,1.1012709395373244,1.252215509126435,1.0,28.0,7,2.6,0.32,-9.879999999999999,7,18,7.6,1.2132664061955192,7,37,14,7,1.1766293141783855,1,1,1
1.0,1.0,5,10,1.0,2.7199999999999998,13.6,2.32,1.0282781301385953,11.6,119.1,5,1,118.0,1.2554039621016364,1.217497126878509,2.0,1.4351689736400275,1.0,20,1.2551481544352026,1.0707193395377628,1.0,28.0,5,0.5,1.79,-11.11,5,18,12.4,1.2132664061955192,5,37,10,5,1.1766293141783855,1,1,2
0.2,0.0,0,2,0.4,0.0,0.0,0.9583333333333334,1.0282781301385953,11.5,117.5,2,0,122.0,1.200872641454972,1.192580691912604,-11.5,1.4351689736400275,2.4,22,1.324363161000224,1.329320839660087,2.4,38.0,12,3.7,-1.7,-18.099999999999998,12,0,12.7,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,5
0.6,0.6,3,6,0.6,1.37037037,12.33333333,1.1111111111111112,1.0282781301385953,10.0,117.0,3,0,118.0,1.200872641454972,1.2874208478859643,2.3333333300000003,1.224223747193629,1.8,23,1.2306612182761452,1.0707193395377628,1.8,19.0,9,-0.8,-3.12,-11.719999999999999,9,36,9.4,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,6
0.3684210526315789,0.3333333333333333,3,7,0.4,0.8974358976923077,11.66666667,0.575,1.180934726435232,11.5,120.0,4,1,120.0,1.2244947989134034,1.2874208478859643,0.16666666999999968,0.7431743942274877,1.4444444444444444,32,1.1012709395373244,1.0707193395377628,2.0,37.0,13,2.8,-4.06,-22.36,20,0,15.5,1.2132664061955192,10,37,19,9,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.5428571425,12.34285714,1.5428571425,1.5878111684783942,12.34285714,119.0,7,1,129.0,1.2554039621016364,1.217497126878509,0.0,1.0301791933490618,1.0,19,1.1012709395373244,1.329320839660087,1.0,37.5,8,1.4,1.74,-10.46,8,1,10.8,1.2132664061955192,8,38,16,8,1.1766293141783855,1,1,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.187012305881751,0.0,120.0,0,0,133.1,1.200872641454972,1.2761744093097616,0.0,0.7424580103359173,1.0,40,1.2306612182761452,1.0707193395377628,2.1666666666666665,19.0,6,2.8,-4.06,-22.36,13,36,15.5,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,2.3000000000000003,13.8,2.7600000000000002,0.7636102244515377,13.8,149.8,5,1,140.0,1.2554039621016364,1.217497126878509,0.0,1.0077238512526683,1.2,36,1.1012709395373244,1.0707193395377628,1.0,37.0,6,3.7,-1.7,-18.099999999999998,5,0,12.7,0.9972060723514211,5,37,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.70833333375,13.66666667,2.0,0.8034859795195712,14.0,128.2,6,1,131.0,1.0617779631753976,1.221731378987396,-0.3333333300000003,1.224223747193629,1.3333333333333333,18,1.2437912718920472,0.8518210901931832,1.1666666666666667,12.0,8,0.5,1.79,-11.11,7,0,12.4,1.2132664061955192,6,12,12,6,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.375,11.0,1.6,1.2022544059168485,12.8,115.0,5,1,115.0,1.200872641454972,1.2874208478859643,-1.8000000000000007,1.4351689736400275,1.3333333333333333,28,1.324363161000224,1.329320839660087,1.3333333333333333,38.0,8,-0.8,-3.12,-11.719999999999999,8,0,9.4,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.9309523814285714,13.51666667,1.9309523814285714,1.5878111684783942,13.51666667,136.3,6,1,141.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.0,18,1.1012709395373244,1.0707193395377628,1.0,37.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,1.2132664061955192,7,37,14,7,1.1766293141783855,1,1,1
0.25,0.25,2,4,0.25,0.640625,10.25,0.640625,1.5878111684783942,10.25,100.0,2,1,100.0,1.200872641454972,1.192580691912604,0.0,0.9629414298018949,2.0,24,1.2551481544352026,1.252215509126435,2.0,19.0,16,3.7,-1.7,-18.099999999999998,16,0,12.7,1.2132664061955192,8,19,16,8,1.1766293141783855,0,0,1
0.9,1.0,5,9,0.8,1.375,11.0,1.875,1.0282781301385953,11.25,138.4,4,1,151.0,1.2327305503177597,1.205795496493171,-0.25,1.4351689736400275,1.6,18,1.2306612182761452,1.0707193395377628,1.2,19.0,8,1.4,1.74,-10.46,6,36,10.8,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.1054545454545455,12.16,1.1054545454545455,1.5878111684783942,12.16,101.5,7,1,140.0,1.2244947989134034,1.2874208478859643,0.0,0.7424580103359173,1.375,24,1.1012709395373244,1.329320839660087,1.375,37.5,11,1.4,1.74,-10.46,11,1,10.8,0.9972060723514211,8,38,16,8,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,2.3600000000000003,11.8,2.12,1.0282781301385953,10.6,126.5,5,1,131.0,1.200872641454972,1.192580691912604,1.200000000000001,1.4351689736400275,1.0,18,1.324363161000224,1.329320839660087,1.0,38.0,5,0.5,1.79,-11.11,5,0,12.4,1.2132664061955192,5,38,10,5,1.1766293141783855,1,1,1
1.0,1.0,5,10,1.0,1.2777777777777777,11.5,1.2,1.0282781301385953,12.0,137.5,5,1,142.0,1.200872641454972,1.192580691912604,-0.5,1.4351689736400275,1.8,19,1.324363161000224,1.0707193395377628,2.0,37.5,9,-0.3,0.79,-12.809999999999999,10,1,13.9,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,2
1.0,1.0,8,15,1.0,1.604938271111111,14.44444444,1.6703125,1.5878111684783942,13.3625,129.0,7,1,143.0,1.200872641454972,1.2874208478859643,1.0819444399999991,1.224223747193629,1.125,19,1.1496305818498176,1.1397924372160577,1.1428571428571428,3.0,9,-0.3,0.79,-12.809999999999999,8,0,13.9,1.2132664061955192,7,3,15,8,1.1766293141783855,0,0,3
0.2,0.2,1,2,0.2,1.1,11.0,1.1111111111111112,1.0282781301385953,10.0,132.3,1,1,140.0,1.200872641454972,1.2874208478859643,1.0,1.224223747193629,2.0,20,1.1012709395373244,1.0707193395377628,1.8,37.0,10,2.6,0.32,-9.879999999999999,9,0,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.75,0.6666666666666666,4,9,0.8333333333333334,1.6,16.0,2.02083333375,1.0185099052540914,16.16666667,154.9,5,0,130.0,1.0617779631753976,1.07113843808674,-0.16666667000000146,0.7424580103359173,1.6666666666666667,35,1.2306612182761452,1.1397924372160577,1.3333333333333333,2.0,10,1.4,3.51,-6.790000000000001,8,2,8.9,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.79166666625,14.33333333,2.142857142857143,1.0185099052540914,15.0,134.5,6,1,131.0,1.200872641454972,1.0181469659353837,-0.6666666699999997,1.224223747193629,1.3333333333333333,19,1.2306612182761452,1.252215509126435,1.1666666666666667,10.0,8,0.5,1.79,-11.11,7,18,12.4,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,1
0.9333333333333333,1.0,8,14,0.8571428571428571,1.5271604933333334,13.74444444,1.5296296299999999,1.5878111684783942,13.76666667,118.4,6,1,131.0,1.2554039621016364,1.2874208478859643,-0.022222229999998788,1.224223747193629,1.125,20,1.2306612182761452,1.329320839660087,1.2857142857142858,19.5,9,0.3,-0.92,-17.42,9,37,16.2,1.2132664061955192,7,38,15,8,1.1766293141783855,1,1,2
0.6,0.6,3,6,0.6,1.259259258888889,11.33333333,0.96969697,0.6270945893038916,10.66666667,124.9,3,1,134.0,1.2098047660063165,1.3147071490094746,0.6666666600000006,1.0301791933490618,1.8,18,1.324363161000224,1.252215509126435,2.2,28.5,9,1.4,3.51,-6.790000000000001,11,19,8.9,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,4
0.4166666666666667,0.5,3,5,0.3333333333333333,0.7380952378571429,10.33333333,0.7857142857142857,1.0636566799357496,11.0,128.5,2,1,133.0,1.2554039621016364,1.221731378987396,-0.6666666699999997,1.224223747193629,2.3333333333333335,18,1.1012709395373244,1.0707193395377628,2.3333333333333335,37.0,14,2.6,0.32,-9.879999999999999,14,0,7.6,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,4
0.5833333333333334,0.5,3,7,0.6666666666666666,1.45833333375,11.66666667,0.9615384615384616,1.2022544059168485,12.5,144.5,4,1,133.1,1.2554039621016364,1.2874208478859643,-0.8333333300000003,0.7424580103359173,1.3333333333333333,45,1.1012709395373244,1.329320839660087,2.1666666666666665,37.5,8,0.3,-0.92,-17.42,13,1,16.2,0.9972060723514211,6,38,12,6,1.1766293141783855,0,0,1
1.0,1.0,11,22,1.0,1.173553719090909,12.90909091,1.1983471072727274,1.3379552725482957,13.18181818,121.8,11,1,135.0,1.2320340794703362,1.217497126878509,-0.27272727000000074,1.214117923420249,1.0,19,1.2306612182761452,1.1397924372160577,1.0,2.0,11,0.6,2.02,-9.68,11,2,11.1,1.2132664061955192,11,3,22,11,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,118.4,0,1,124.0,1.2320340794703362,1.0181469659353837,0.0,1.4351689736400275,0.0,18,0.9959361052384308,1.257630228813242,0.0,2.0,0,2.6,0.32,-9.879999999999999,0,0,7.6,1.2132664061955192,0,2,0,0,1.1766293141783855,0,0,1
0.8666666666666667,0.875,7,13,0.8571428571428571,1.365,13.65,1.185,1.5878111684783942,11.85,112.6,6,1,114.0,1.2554039621016364,1.2761744093097616,1.8000000000000007,1.4351689736400275,1.25,19,1.324363161000224,1.252215509126435,1.4285714285714286,28.5,10,0.3,-0.92,-17.42,10,19,16.2,1.2132664061955192,7,38,15,8,1.1766293141783855,0,0,1
0.5454545454545454,0.6,6,12,0.5,1.0673076923076923,13.875,0.6958041959090909,1.180934726435232,15.30769231,112.4,6,1,118.0,1.200872641454972,1.192580691912604,-1.4326923100000002,1.224223747193629,1.3,19,1.324363161000224,1.329320839660087,1.8333333333333333,38.0,13,2.8,-4.06,-22.36,22,0,15.5,1.2132664061955192,12,38,22,10,1.1766293141783855,0,0,5
0.7,0.8,4,7,0.6,1.9285714285714286,13.5,1.7142857142857142,1.180934726435232,12.0,129.1,3,1,134.0,1.200872641454972,1.217497126878509,1.5,1.4351689736400275,1.4,19,1.2551481544352026,1.329320839660087,1.4,28.5,7,2.6,0.32,-9.879999999999999,7,19,7.6,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,3
0.6666666666666666,0.5,3,8,0.8333333333333334,1.2962962966666667,11.66666667,1.28,0.9019067985387151,12.8,123.0,5,1,138.0,1.200872641454972,1.07113843808674,-1.133333330000001,1.224223747193629,1.5,23,1.2306612182761452,1.2536726002488277,1.6666666666666667,1.0,9,1.4,1.74,-10.46,10,0,10.8,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,2
0.9166666666666666,0.8333333333333334,5,11,1.0,1.7142857142857142,12.0,2.4166666666666665,1.3379552725482957,14.5,124.8,6,1,129.0,1.2554039621016364,1.2874208478859643,-2.5,1.4351689736400275,1.1666666666666667,21,1.1496305818498176,1.0287587328930998,1.0,4.0,7,0.5,1.79,-11.11,6,2,12.4,1.2132664061955192,6,5,12,6,1.1766293141783855,0,0,3
1.0,1.0,6,12,1.0,2.0833333333333335,12.5,2.25,1.3379552725482957,13.5,129.0,6,1,130.0,1.200872641454972,1.192580691912604,-1.0,1.0077238512526683,1.0,25,1.1012709395373244,1.0707193395377628,1.0,37.0,6,-0.8,-3.12,-11.719999999999999,6,0,9.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.2857142857142857,0.2857142857142857,2,4,0.2857142857142857,0.9166666666666666,11.0,0.796875,1.083717185334981,12.75,106.0,2,1,133.1,1.200872641454972,1.221731378987396,-1.75,1.224223747193629,1.7142857142857142,19,1.324363161000224,1.0707193395377628,2.2857142857142856,37.5,12,1.4,3.51,-6.790000000000001,16,1,8.9,1.2132664061955192,7,38,14,7,1.1766293141783855,0,0,2
