overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.4187584451621519,0.8775726931279296,0.5140060784814059,0.14010331855978692,-0.08859219567943792,0.40491593977203777,0.17647561807716453,0.06402737349795748,0.0658207588852396,0.5879249961673423,-1.8304208380244757,-0.23018620243614982,1,-2.4578612857202042,-3.998351669303164,-3.839770211613155,-0.6814982554728303,-1.6538378630420523,-0.16271539349602776,2.3041724118598323,-0.6410852180155078,-1.38199877519698,0.6566919389535605,1.109956484921001,-0.2646576591769088,0.9925774914084661,0.13489382877330375,0.6706325077578364,0.40807617870612234,-0.5820120148241549,-1.498873758010259,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,0.21540054760834243
-0.7312015416234066,-1.2998512336640569,-1.145392064353248,-0.6982420124434993,-0.08859219567943792,-0.5826824571777349,0.14442176462741724,-0.3339945782885802,-0.4488179916061628,-0.02887944401276213,-0.32540814898212883,-0.23018620243614982,1,-1.1093496932063296,0.5852364631170065,-3.47425623724457,0.3128241910120643,0.16678233661715045,1.8510297711283004,-0.17050648674057267,-4.478832309072807,-0.7678836969209637,0.6566919389535605,0.11385910671755581,1.5039703980793258,0.9925774914084661,0.13489382877330375,0.6706325077578364,0.40807617870612234,1.1604060519349395,-1.498873758010259,0.3545803486721978,-0.1099348330698495,0.5941297800074937,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-0.4488179916061628,-2.1876949846431275,-1.416881315359687,-1.5212305552302068,0,-1.558853557377621,0.5711113020669323,0.18794385907829356,0.13735552377888452,0.9639563797422351,-2.1764605581203558,-0.43099900238272054,-0.6410852180155078,-0.7669907552785222,-2.2580306884442134,1.1837414758990341,-2.0332857164331433,-0.45887721924740527,0.8799361714423899,0.7165199999870321,-1.9879106395646053,-0.7479565926107352,-0.1817115036898799,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,0.21540054760834243
0.4844704444070407,0.8775726931279296,0.8458857070483368,0.4754414509611014,0.04137428859851769,0.32494588522042284,0.38242162173179445,0.05872041414080363,1.4974636601204578,0.5797009369649411,0.061014027934149576,0.09257488576236443,1,0.3140792100027604,0.1709541660980005,0.1369639865815443,-0.2916653676062402,0.16678233661715045,-0.20381223359040204,-0.6914915180248684,0.34097721329717945,0.49236413732701145,0.24030299218244985,-1.4725181993101535,-0.01199650814030388,-0.45887721924740527,0.8799361714423899,0.7165199999870321,0.40807617870612234,-0.7479565926107352,-0.1817115036898799,0.3545803486721978,0.29477175811237827,-1.702803332483732,0.32633462542377106,0.3515174454131412,-0.06938134020146984,1,1,-0.5520103791988248
0.05077124939077295,-0.1675907917322239,-0.4816328072193865,-0.3629038800421848,0.2753139602988376,-0.03659863841574451,0.4008525864557027,0.19670135742680317,-0.5801850290732016,0.19728218405327608,-0.7118303258984072,-0.23018620243614982,1,-0.3601765862541769,0.1709541660980005,0.1369639865815443,0.394709567884424,0.7889328127251597,1.2756740098070636,-0.43099900238272054,-0.6410852180155078,-0.7669907552785222,0.5401030338576496,1.1837414758990341,0.493325793932906,0.9925774914084661,0.13489382877330375,0.6706325077578364,-0.07112118494802322,-0.7479565926107352,-1.498873758010259,0.3545803486721978,-0.5146414242520773,0.8029418811430596,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,3.2850442548370116
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,0.9664914972328663,0.4008525864557027,0.3459595893467548,0.5697029398478073,0.38232351610730747,-0.8880930732637268,0.4153359739608787,1,-0.7347631397302532,-0.8857681383948479,0.1369639865815443,0.07886596686470024,0.16678233661715045,-0.4503932741566462,-0.6914915180248684,-0.6410852180155078,0.9573799687610836,0.07374741347400544,-0.033710875238510164,-0.5173188102135138,1.137722962474053,-1.784685854103518,-2.192747007343986,-0.07112118494802322,1.9901289408678413,1.4741496160271679,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,0.7244330674280728,0.529067998331461,1.073823807471251,1.1537956622966636,0.4165904301359848,1.2880739230542608,0.4153359739608787,1,0.021901698291420465,1.8401693019402858,0.1877025063007845,0.25433463409788004,0.16678233661715045,-0.16271539349602776,-0.5612452602037945,1.0521678729608719,1.0130871900307263,-0.5091971120055492,1.2575264668770672,-0.2646576591769088,0.12170466501494319,1.5329438717817654,1.3795942626989122,-0.5503185486021688,-0.7479565926107352,-1.0096420635484036,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,0,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,0.33784768512414926,-2.1876949846431275,-0.32540814898212883,-1.5212305552302068,1,-0.5849285183398227,0.4129832881765825,0.3414739673475683,0.13735552377888452,0.9639563797422351,-2.1764605581203558,-0.6914915180248684,0.34097721329717945,0.48233428146751334,-2.2580306884442134,-0.8084532805078566,-2.0332857164331433,-0.45887721924740527,0.8799361714423899,0.7165199999870321,-1.9879106395646053,0.7455446074684884,-0.1817115036898799,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,0.21540054760834243
0.3267616462193072,0.354990950697853,-0.1497531786524557,-0.19523481384152755,0.2753139602988376,-0.4229238930592473,0.14442176462741724,-0.4606379265842967,-2.0698530211804083,-0.02887944401276213,0.6779336437127688,-0.23018620243614982,1,-0.2103419648637464,0.1709541660980005,0.8230874051382718,0.3128241910120643,-1.6538378630420523,1.9661009233925473,0.610971060185871,-0.27403918975333985,-0.7669907552785222,1.5894031797208483,-0.07060337072752666,0.9986480960061158,0.9925774914084661,0.13489382877330375,0.6706325077578364,0.6476748605331951,2.0731012297611318,-1.498873758010259,0.3545803486721978,-0.5146414242520773,0.8029418811430596,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,1.1777653356152675,0.9784486495630732,0.8211731942662505,0.649001609028946,0.7911082450423409,0.906371789017585,1.4974636601204578,0.668990721709864,0.23049743886234178,0.738097062159393,1,-0.2103419648637464,0.1709541660980005,0.9153963145008179,0.3016693986705438,0.16678233661715045,-0.4503932741566462,-0.5612452602037945,0.34097721329717945,0.48233428146751334,-0.5091971120055492,-0.8084532805078566,-0.01199650814030388,-0.45887721924740527,0.8799361714423899,0.7165199999870321,-0.310719866775096,0.7455446074684884,-0.1817115036898799,0.3545803486721978,0.29477175811237827,-0.4499307256703362,0.5434235812278096,0.8051639693810803,-0.06938134020146984,1,1,-0.5520103791988248
0.6947488419906859,0.5509591041091317,0.8458857070483368,0.810779583362416,0.8211731942662505,-0.5536354457522041,0.3642196119088048,-0.015577016859350116,1.4974636601204578,0.4645641081313215,0.04067601862276574,0.738097062159393,1,-0.2103419648637464,0.1709541660980005,0.9153963145008179,-0.1283541733197516,0.9639563797422351,1.0599155993115998,-0.6914915180248684,-0.6410852180155078,0.48233428146751334,0.24030299218244985,0.5196765570967372,1.7566315491159306,1.137722962474053,-1.784685854103518,-2.192747007343986,0.40807617870612234,0.7455446074684884,1.4741496160271679,0.3545803486721978,0.29477175811237827,0.8029418811430596,0.5434235812278096,0.8051639693810803,-0.06938134020146984,0,0,2.517633328029844
-0.08722394902349387,0.354990950697853,1.1777653356152675,0.6431105171617587,-0.5434748906522819,-0.4955414222040144,0.3367448814794391,-0.6833694026345409,-0.5801850290732016,0.23840248006528325,-0.6508162979642577,0.09257488576236443,1,-0.659845829035038,0.1709541660980005,0.1369639865815443,0.20754299067215617,-0.651383119368035,0.24003363942883757,-0.5612452602037945,-0.6410852180155078,-0.7669907552785222,0.365219676213783,1.1837414758990341,1.5039703980793258,0.9925774914084661,0.13489382877330375,0.6706325077578364,1.6060695878414861,-0.7479565926107352,-1.498873758010259,0.3545803486721978,1.5088915316590614,0.8029418811430596,1.6288683602480027,1.7124570173169582,-0.06938134020146984,0,0,1.750222401222677
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,1.3392614815315311,0.7534449686332302,1.4423626502438893,0.33784768512414926,0.7592595621986997,-0.4135395226647886,0.4153359739608787,1,-0.2103419648637464,0.4129832881765825,0.3414739673475683,0.07886597037407325,0.9639563797422351,-0.4503932741566462,-0.6914915180248684,-0.6410852180155078,0.49236413732701145,-0.5091971120055492,-0.14438836170555966,-0.5173188102135138,0.12170466501494319,1.5329438717817654,1.3795942626989122,-0.5503185486021688,2.239045807547712,-1.0096420635484036,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,0.9828114744155096
0.6027520430478411,0.354990950697853,-0.1497531786524557,-0.027565747640870317,0.8211731942662505,0.9800467700176531,0.4136741282202479,1.6163129854654539,-0.5801850290732016,0.4028836641133109,0.1830420838024468,0.09257488576236443,1,-0.13542465416853114,0.1709541660980005,0.1369639865815443,0.06716805688561284,-0.651383119368035,-0.1051798173639043,-0.5612452602037945,1.0521678729608719,0.48233428146751334,-0.5091971120055492,0.5565690525857537,-0.5173188102135138,-0.6765954258457859,-0.4085488211735591,-1.0593259492828486,-0.7899172304292416,0.8285168963617786,1.7375820668912434,0.3545803486721978,-0.5146414242520773,0.872545914854915,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.5337544438407076,0.5509591041091317,0.8458857070483368,0.810779583362416,0.48001117303661733,0.36715482338226074,0.435653912179094,0.3483287669204449,1.4974636601204578,0.3852606792270158,0.0,0.738097062159393,1,-0.13542465416853114,0.1709541660980005,0.1369639865815443,0.13735552377888452,0.9639563797422351,-0.4503932741566462,-0.5612452602037945,0.526831207075983,0.49236413732701145,-0.5091971120055492,-0.8084532805078566,-0.01199650814030388,1.7908775822691954,-0.7503917783981986,-1.2153434228621138,-0.07112118494802322,0.7455446074684884,0.4204198125708646,0.3545803486721978,0.699478349294606,-0.4499307256703362,0.7605125370318483,0.8051639693810803,-0.06938134020146984,1,1,-0.5520103791988248
0.1887664478050401,0.44208790776953244,0.18212644991447513,-0.027565747640870317,-0.08859219567943792,-0.26580596636420584,0.24058332305342817,-0.4445562315626184,-0.6164562378069269,0.19728218405327608,0.20338009311383065,-0.23018620243614982,1,-0.2103419648637464,0.3504150985744675,-0.6170559055759373,0.10226179033224868,-0.21374692270362625,0.9879961291464452,-0.43099900238272054,-0.27403918975333985,-0.29152755134055747,1.239636464433115,-1.3249482173540874,0.7459869449695109,1.137722962474053,-1.784685854103518,-2.192747007343986,0.8872735423602679,-0.7479565926107352,1.4741496160271679,0.3545803486721978,-0.1099348330698495,-1.5635952650600213,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-0.225219147437761,-0.1675907917322239,-0.4816328072193865,-0.530572946242842,-0.27054527366857556,-0.33710317648037336,0.11694703419805152,-0.013365784346677612,-0.5801850290732016,-0.06314635804143946,-0.7796236902696841,-0.5529472906346641,1,-0.959515071815899,0.4129832881765825,0.9153963145008179,0.3211798440051609,0.16678233661715045,1.6208874665998059,-0.6914915180248684,0.526831207075983,0.48233428146751334,0.5401030338576496,-0.14438836170555966,0.7459869449695109,0.12170466501494319,0.7572233150027757,0.537558780293168,-0.07112118494802322,-0.7479565926107352,-0.2946111254887691,0.3545803486721978,-0.5146414242520773,-0.4499307256703362,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,0.9828114744155096
-0.7771999410948289,-0.6901725341623006,-0.8135124357863173,-0.8659110786441565,-0.8164045076359884,-0.4321661240413086,-0.04790135222460464,-0.7762411913847331,-0.5801850290732016,0.02252092600224657,-0.8406377182038337,-0.8757083788331783,1,-1.25918431459676,0.4129832881765825,0.8230874051382718,-0.1258474770708852,0.16678233661715045,1.6208874665998059,-0.5612452602037945,1.0521678729608719,0.49236413732701145,2.9884700408717793,-0.10749586621654315,0.7459869449695109,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,1.6060695878414861,2.322018096441002,0.8720182997664234,0.3545803486721978,-0.5146414242520773,0.872545914854915,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,0.21540054760834243
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,-0.09944580868710291,0.529067998331461,0.4762643957019104,-0.013343117229096157,0.5438675370356268,-1.152487194311707,0.4153359739608787,1,0.021901698291420465,0.5852364631170065,0.9153963145008179,0.037087712427336196,0.9639563797422351,0.9879961291464452,-0.30075274456164663,1.0521678729608719,0.48233428146751334,0.07374741347400544,0.5565690525857537,0.7459869449695109,-0.45887721924740527,0.8799361714423899,0.7165199999870321,-0.07112118494802322,0.8285168963617786,-0.1817115036898799,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,-0.5520103791988248
0.6947488419906859,0.8775726931279296,1.1777653356152675,0.810779583362416,0.4312737414323839,0.23916642891816672,0.2742398685025321,-0.38190462767212463,-0.3743296595660372,0.3137896901059674,-0.28473213035936307,0.4153359739608787,1,-0.959515071815899,0.4129832881765825,0.3414739673475683,-0.03518866683686638,-1.6538378630420523,-0.4503932741566462,0.3504785445437231,0.526831207075983,0.48233428146751334,0.7399697283077823,-0.14438836170555966,-0.01199650814030388,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,0.8872735423602679,-0.7479565926107352,0.8720182997664234,0.3545803486721978,0.29477175811237827,-0.4499307256703362,0.5434235812278096,0.8051639693810803,-0.06938134020146984,0,0,-0.5520103791988248
-1.053190337923363,-0.6901725341623006,-0.8135124357863173,-1.0335801448448139,-1.3622637416034014,0.2209515320243542,0.529067998331461,-0.02126304474201486,-2.0698530211804083,1.5131316564374988,0.8813137368265994,-1.1984694670316927,1,-0.959515071815899,-3.9019989811719005,-3.47425623724457,-1.6173311485529136,-1.6538378630420523,0.9304605530143217,1.2622023492912406,-4.478832309072807,-4.19988379701277,2.6387033255840464,0.9623865029649352,0.24066464289630105,-1.474895516706515,-1.3727212646276707,0.2484675792492344,1.3664709060144133,-0.7479565926107352,-0.8214760272169208,-3.0247512875310685,-0.5146414242520773,0.5941297800074937,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,1.0232023294481911,0.8587647692535423,0.9264082690354555,0.009224048792050271,0.6907257361973597,-0.610140279341492,0.4153359739608787,1,0.021901698291420465,0.40769209883702917,0.1369639865815443,0.3880250468936958,-1.6538378630420523,-0.16271539349602776,0.48072480236479703,0.526831207075983,0.48233428146751334,-0.21772484926577168,-0.14438836170555966,-0.2646576591769088,0.12170466501494319,1.5329438717817654,1.3795942626989122,-0.310719866775096,-0.7479565926107352,-1.0096420635484036,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,0.8415288331740096,1.0339161800680183,1.1159425317909495,-0.013343117229096157,0.8963272162573945,2.3727677529946907,0.4153359739608787,1,2.187011977383142,0.4129832881765825,-0.8598139645216218,0.35669135782035927,-0.651383119368035,0.12496248716459028,-0.5612452602037945,0.34097721329717945,0.519606389672444,-0.21772484926577168,-1.4356257038211369,-0.01199650814030388,-0.5314499547801989,0.7791363250812783,0.3884244305482817,-0.310719866775096,-0.664984303717445,0.3075201907719754,0.3545803486721978,-0.1099348330698495,-1.6331992987718766,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-0.225219147437761,-0.1675907917322239,-0.4816328072193865,-0.530572946242842,-0.27054527366857556,0.8987151373755137,0.3367448814794391,0.2314493049668631,-1.562945455435023,-0.06314635804143946,0.7931823631439388,-0.5529472906346641,1,0.021901698291420465,0.5852364631170065,0.3414739673475683,0.7222510823926082,-1.6538378630420523,-0.1051798173639043,1.0017098336490928,-0.6410852180155078,-0.7669907552785222,0.19033631856991637,1.1837414758990341,-0.5173188102135138,0.12170466501494319,0.7572233150027757,0.537558780293168,-0.310719866775096,-0.7479565926107352,-0.2946111254887691,-2.0022008762119823,-0.5146414242520773,0.8029418811430596,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.3267616462193072,0.2243455150903337,0.5140060784814059,0.4754414509611014,0.4312737414323839,-0.31702332938424693,0.3447583453226837,0.5908536519015578,1.4974636601204578,0.6859283690146305,-0.8609757275152166,0.4153359739608787,1,-0.8096804504254684,0.40769209883702917,0.9153963145008179,-0.5417082184135215,0.9639563797422351,0.4126403678252087,-0.6914915180248684,0.34097721329717945,0.49236413732701145,-0.259363743942883,-1.4725181993101535,0.9986480960061158,-0.45887721924740527,0.8799361714423899,0.7165199999870321,-0.07112118494802322,-0.7479565926107352,-0.1817115036898799,0.3545803486721978,0.29477175811237827,-1.702803332483732,0.5434235812278096,0.8051639693810803,-0.06938134020146984,0,0,3.2850442548370116
0.6487504425192634,0.44208790776953244,0.18212644991447513,0.30777238476044416,0.8211731942662505,-0.6262529746645952,0.3367448814794391,-0.2646422685075926,-0.013343117229096157,0.3052229610847944,1.4372193246710692,0.4153359739608787,1,0.021901698291420465,0.1709541660980005,0.1369639865815443,0.09348835697058956,-1.6538378630420523,2.4263855324495367,0.48072480236479703,-0.6410852180155078,-0.7669907552785222,0.9481642016933376,1.1837414758990341,2.0092927001525354,-0.5314499547801989,0.7791363250812783,0.3884244305482817,0.6476748605331951,-0.7479565926107352,0.3075201907719754,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.5187549657522003,0.6400355374778947,1.8415245927491293,1.8167939805663593,0.3662904992934064,-0.6054579551629075,0.38919664009638216,-0.32293841296117637,-0.45542815435352246,0.4234438121193143,1.1253698485631958,1.7063803267549358,1,0.9134176955644825,0.40769209883702917,0.8230874051382718,-0.012590429177479538,0.16678233661715045,0.3341827640086765,-0.5612452602037945,-0.8693825250385645,0.9573799687610836,-0.5091971120055492,-1.2511632263760544,2.0092927001525354,0.12170466501494319,1.5329438717817654,1.3795942626989122,0.8872735423602679,-0.7479565926107352,-1.0096420635484036,0.3545803486721978,2.318304714023517,-1.493991231348166,2.280135227660119,2.1661035412848975,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,0.9326033183208352,0.3687987349291864,0.7052849618555981,1.1537956622966636,0.45085734210864753,1.932110884581391,0.4153359739608787,1,2.0371773559927115,0.1709541660980005,0.9153963145008179,-0.09660269685910655,0.9639563797422351,-0.4503932741566462,-0.6914915180248684,-0.6410852180155078,1.0130871900307263,-0.21772484926577168,1.2206339713880505,-0.5173188102135138,0.12170466501494319,0.7572233150027757,0.537558780293168,-0.310719866775096,-0.664984303717445,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,-0.5520103791988248
-0.10693754879696052,0.13102734679924863,0.18212644991447513,-0.027565747640870317,-0.34852516423534885,-0.2436246120072589,0.2790479464238324,-0.3505788262796861,1.4974636601204578,0.37204344210430557,-0.02033800931138287,-0.23018620243614982,1,0.014409967221899364,-0.8857681383948479,0.3762280089482991,-0.1258474770708852,0.9639563797422351,0.5359308881083308,-0.5612452602037945,0.526831207075983,-0.29152755134055747,0.7399697283077823,-0.7346682895298235,0.7459869449695109,-0.6765954258457859,-0.4085488211735591,-1.0593259492828486,0.8872735423602679,0.5796000296819079,1.7375820668912434,0.3545803486721978,0.29477175811237827,-0.4499307256703362,0.32633462542377106,0.3515174454131412,-0.06938134020146984,0,0,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,0.009224048792050271,-2.1876949846431275,-0.5084502327845766,-1.5212305552302068,0,-0.2103419648637464,-3.9019989811719005,-3.47425623724457,0.13735552377888452,0.9639563797422351,-2.1764605581203558,-0.5612452602037945,0.34097721329717945,0.49236413732701145,-0.5091971120055492,-1.4725181993101535,-2.0332857164331433,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-0.7899172304292416,-0.7479565926107352,-0.8214760272169208,0.3545803486721978,-0.5146414242520773,-1.702803332483732,-0.3249322419883448,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-0.225219147437761,-0.6901725341623006,-0.8135124357863173,-0.530572946242842,0.2753139602988376,-0.41510354376673386,0.3367448814794391,-0.2676575863241572,-0.5801850290732016,0.07392129601725528,-0.7389476716469184,-0.23018620243614982,1,-0.8096804504254684,0.557596207840059,0.4935916966190518,0.4882928582452441,0.16678233661715045,2.31131438018529,-0.5612452602037945,1.0521678729608719,-0.29152755134055747,1.239636464433115,-0.033710875238510164,1.2513092470427207,0.12170466501494319,1.5329438717817654,1.3795942626989122,0.40807617870612234,2.1560735186544218,-1.0096420635484036,0.3545803486721978,-0.5146414242520773,0.872545914854915,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,0.9828114744155096
-1.329180734751897,-1.7353360190224543,-1.477271692920179,-1.201249211045471,-0.8164045076359884,-1.5412338418886604,-1.9711325207448234,-0.25291603255428546,-2.0698530211804083,-0.13168018404277954,-1.0033417926948975,-0.8757083788331783,1,-1.3341016252919753,0.1709541660980005,0.18794385907829356,-3.3720178208847114,-0.651383119368035,0.9304605530143217,-0.6914915180248684,0.526831207075983,1.0130871900307263,0.8898697491453823,0.5565690525857537,0.24066464289630105,1.137722962474053,-1.784685854103518,-2.192747007343986,0.16847749687904956,0.8285168963617786,1.4741496160271679,0.3545803486721978,-0.5146414242520773,0.872545914854915,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,0.21540054760834243
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,1.237596940728857,0.6572834102072193,0.8632301820820715,0.0658207588852396,0.6221919101960196,2.4337817809288405,0.4153359739608787,1,2.4117639094687875,-3.9019989811719005,-3.47425623724457,0.13735552377888452,0.9639563797422351,-0.4503932741566462,2.825157443144128,-0.6410852180155078,-0.7669907552785222,-0.21772484926577168,1.1837414758990341,-0.5173188102135138,0.9925774914084661,0.13489382877330375,0.6706325077578364,-0.310719866775096,-0.7479565926107352,-1.498873758010259,-3.0247512875310685,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.4844704444070407,0.504300019963589,2.5052838498829906,2.4874702453689883,0.4312737414323839,-0.9116617225266794,0.6093419940943783,-1.0424026565786786,1.4974636601204578,0.570940525181507,1.3219706052398992,2.351902503151964,1,0.4639138313931909,0.1709541660980005,0.3762280089482991,0.13735552377888452,-0.651383119368035,1.0290929692408195,-0.30075274456164663,-0.6410852180155078,1.0130871900307263,0.9898030963704488,1.2206339713880505,4.535904210518585,0.9925774914084661,0.13489382877330375,0.6706325077578364,4.241655087939287,-0.664984303717445,-1.498873758010259,0.3545803486721978,3.1277178963879724,0.872545914854915,3.365580006680312,3.5270431131887143,-0.06938134020146984,0,0,0.9828114744155096
-0.27121754690918315,-0.42888166294726227,-0.4816328072193865,-0.3629038800421848,-0.08859219567943792,-0.7279175154672691,-0.04790135222460464,0.13865648945793316,1.1537956622966636,0.12532166603226397,0.20338009311383065,-0.23018620243614982,1,-0.2103419648637464,0.5852364631170065,0.3414739673475683,-0.301316144304065,0.16678233661715045,2.1387076517889185,-0.43099900238272054,0.34097721329717945,0.48233428146751334,0.07374741347400544,-0.8084532805078566,1.7566315491159306,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-0.07112118494802322,0.7455446074684884,-0.8214760272169208,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,2.517633328029844
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-0.45542815435352246,-2.1876949846431275,1.0914731663775574,-1.5212305552302068,1,2.261929288078357,0.1709541660980005,0.9153963145008179,0.13735552377888452,0.9639563797422351,-2.1764605581203558,-0.6914915180248684,0.34097721329717945,0.48233428146751334,-2.2580306884442134,-0.8084532805078566,-2.0332857164331433,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-1.9879106395646053,0.7455446074684884,-0.8214760272169208,0.3545803486721978,-2.538174380163216,-0.4499307256703362,-2.7129107558327696,-2.8240082223624317,-0.06938134020146984,0,0,-0.5520103791988248
-0.7312015416234066,0.006603122411134967,-0.1497531786524557,-0.6982420124434993,-1.4532402805979703,0.6372920324543523,0.43290643990545,1.5897781886796847,0.5697029398478073,0.8963272162573945,1.294853259491388,-1.1984694670316927,1,0.9134176955644825,0.40769209883702917,0.8230874051382718,-0.7399878123870146,0.7889328127251597,-0.16271539349602776,-0.6914915180248684,0.34097721329717945,0.49236413732701145,-0.5091971120055492,-1.4725181993101535,-0.2646576591769088,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-0.5503185486021688,-0.7479565926107352,-0.8214760272169208,0.3545803486721978,-0.1099348330698495,-1.702803332483732,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.18212644991447513,0.14010331855978692,0.8211731942662505,1.271485119640888,0.6893372617337356,2.0408697340377606,-1.562945455435023,0.7318460322093665,1.9660075667670296,0.09257488576236443,1,-0.959515071815899,0.5852364631170065,0.8230874051382718,0.00867849997142857,-1.6538378630420523,-0.1051798173639043,1.2622023492912406,0.526831207075983,-0.7669907552785222,-0.5091971120055492,0.5196765570967372,-0.5173188102135138,0.12170466501494319,0.7572233150027757,0.537558780293168,-0.7899172304292416,0.7455446074684884,-0.2946111254887691,-3.0247512875310685,-0.5146414242520773,0.8029418811430596,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
