overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
0.7857142857142857,0.8571428571428571,6,0.7142857142857143,11,1.4074074077777778,12.66666667,1.0,12.0,0.8714730694354316,121.6,1,5,1.1928005735250706,123.0,0.6666666699999997,1.2059597030752915,1.4337622563381383,18,1.2635911430875146,1.3205583325473922,1.2857142857142858,1.7142857142857142,19.5,12,9,14,2.02,-9.68,11.1,0.6,1.1756398265191152,37,7,38,7,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.8367346942857143,12.85714286,2.0,12.0,1.4910378681626928,115.0,1,6,1.2326471616738548,115.0,0.8571428599999997,1.1732678008821675,1.2118461652026278,19,1.2511996779388084,1.3205583325473922,1.1666666666666667,1.0,28.5,6,7,12,2.02,-9.68,11.1,0.6,1.1756398265191152,19,6,38,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.0,12.0,2.2222222216666667,13.33333333,1.308057473409218,110.1,1,6,1.226698518872432,116.0,-1.3333333300000003,1.3103883788963986,1.4337622563381383,18,1.2511996779388084,1.2860366061100905,1.0,1.0,19.0,6,6,12,2.02,-9.68,11.1,0.6,1.1756398265191152,0,6,19,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.635,13.08,1.635,13.08,1.5616911071091673,161.0,1,7,1.1928005735250706,160.0,0.0,1.3103883788963986,1.082368815592204,22,1.0865509013785792,1.3205583325473922,1.0,1.0,37.5,8,8,16,1.74,-10.46,10.8,1.4,1.1756398265191152,1,8,38,8,1,1,1,0,0,0,0,0,0,0.0,0,1,0.0,1
0.875,0.875,7,0.875,14,1.88446428625,15.07571429,1.88446428625,15.07571429,1.5616911071091673,127.3,1,7,1.1928005735250706,142.0,0.0,1.1732678008821675,1.4337622563381383,18,1.2922886314098887,1.107490465293669,1.0,1.0,37.5,8,8,16,1.74,-10.46,10.8,1.4,1.1756398265191152,1,8,38,8,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.3148148144444445,11.83333333,1.259259258888889,11.33333333,1.4910378681626928,111.1,1,6,1.232372544692121,116.0,0.5,1.3103883788963986,1.2118461652026278,18,1.2511996779388084,1.2860366061100905,1.5,1.5,19.0,9,9,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,6,19,6,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5616911071091673,140.0,1,0,0.5956432093231735,140.0,0.0,0.7183417593528817,0.7584499054820416,28,0.5360152890587674,0.5703652173913044,0.0,0.0,34.0,0,0,15,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,8,34,7,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,129.7,1,0,1.0769628844114527,143.0,0.0,1.1691065456282848,1.4337622563381383,18,1.1246599000151491,1.3205583325473922,0.0,0.0,20.5,0,0,0,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,35,0,38,0,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.875,0.875,7,0.875,14,1.81696428625,14.53571429,1.81696428625,14.53571429,1.5616911071091673,126.8,1,7,1.2501185770750989,143.0,0.0,1.1691065456282848,1.4337622563381383,19,1.1246599000151491,1.2860366061100905,1.0,1.0,11.0,8,8,16,1.74,-10.46,10.8,1.4,1.1756398265191152,16,8,19,8,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,1.7142857142857142,12.0,1.45,11.6,1.308057473409218,119.1,1,5,1.1928005735250706,132.0,0.40000000000000036,1.3103883788963986,1.1468665667166418,22,1.0865509013785792,1.2860366061100905,1.1666666666666667,1.3333333333333333,28.0,8,7,12,-3.12,-11.719999999999999,9.4,-0.8,1.2136454849498328,18,6,37,6,1,1,2,0,0,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.444444445,14.66666667,2.3333333333333335,14.0,1.0410750988142292,120.5,1,6,1.226698518872432,125.0,0.6666666699999997,1.2803804347826087,1.2118461652026278,18,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,6,6,12,2.02,-9.68,11.1,0.6,1.1756398265191152,0,6,1,6,0,0,6,0,1,0,0,0,1,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.7559375,14.0475,1.2792929290909092,14.07222222,1.5616911071091673,130.2,1,7,1.1928005735250706,141.0,-0.024722220000001016,1.259257494540401,1.4337622563381383,21,1.0865509013785792,1.107490465293669,1.0,1.5714285714285714,37.0,11,8,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,8,37,7,0,0,2,0,0,0,0,0,0,0.0,0,1,0.0,0
0.896551724137931,0.8461538461538461,11,0.9375,26,0.9440559438461539,12.27272727,0.833333333125,13.33333333,1.2501970597435095,145.7,1,15,1.1928005735250706,145.7,-1.0606060599999996,1.1687717074407402,0.9850805152979065,25,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,16,13,29,0.79,-12.809999999999999,13.9,-0.3,1.1110869565217392,0,13,37,16,0,0,1,0,0,0,1,0,0,0.8461538461538461,1,1,0.5,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9950501672240802,116.7,1,0,1.2326471616738548,124.0,0.0,1.2803804347826087,1.4337622563381383,19,1.2635911430875146,1.2184804567413263,1.2,1.2,1.0,6,6,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,1,5,0,0,3,0,1,0,0,0,1,0.0,0,1,0.0,0
0.9,0.8,4,1.0,9,1.55,12.4,1.0875,10.875,0.9950501672240802,122.4,1,5,1.2326471616738548,135.0,1.5250000000000004,1.1732678008821675,1.4337622563381383,19,1.2635911430875146,1.3205583325473922,1.6,2.0,19.5,10,8,10,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,37,5,38,5,0,0,1,0,1,1,1,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.9722222216666667,11.83333333,1.6734693871428572,11.71428571,1.4910378681626928,115.4,1,6,1.089593267882188,121.0,0.11904761999999991,1.259257494540401,1.4337622563381383,19,1.2922886314098887,1.107490465293669,1.0,1.1666666666666667,37.5,7,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,1,6,38,6,1,1,3,0,1,0,1,0,0,0.0,0,1,0.0,0
0.9166666666666666,0.8333333333333334,5,1.0,11,1.4166666669999999,14.16666667,1.5625,12.5,1.1487632850241545,100.0,1,6,1.1928005735250706,100.0,1.6666666699999997,1.1691065456282848,1.4337622563381383,20,1.2922886314098887,1.3205583325473922,1.6666666666666667,1.3333333333333333,38.0,8,10,12,2.02,-9.68,11.1,0.6,1.1756398265191152,0,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.8888888888888888,1.0,7,0.8181818181818182,16,1.0119047616666668,12.14285714,0.725490195882353,12.33333333,1.2501970597435095,100.0,1,9,1.1928005735250706,110.0,-0.19047619000000005,1.2803804347826087,0.9850805152979065,34,1.0865509013785792,1.2860366061100905,1.7142857142857142,1.5454545454545454,28.0,17,12,18,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,7,37,11,0,0,1,0,0,0,0,1,0,0.42857142857142855,1,0,0.8181818181818182,1
1.0,1.0,6,1.0,12,2.1020408157142856,14.71428571,1.90625,15.25,1.1487632850241545,146.2,1,6,1.1928005735250706,157.0,-0.5357142899999996,1.3103883788963986,1.4337622563381383,20,1.2511996779388084,1.3205583325473922,1.1666666666666667,1.3333333333333333,28.5,8,7,12,2.02,-9.68,11.1,0.6,1.1756398265191152,19,6,38,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.3611111116666668,14.16666667,2.5833333333333335,15.5,1.308057473409218,155.0,1,6,1.1928005735250706,170.0,-1.3333333300000003,1.3103883788963986,1.4337622563381383,18,1.2635911430875146,1.2860366061100905,1.0,1.0,10.0,6,6,12,2.02,-9.68,11.1,0.6,1.1756398265191152,18,6,19,6,1,1,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.7391304347826086,0.8181818181818182,9,0.6666666666666666,17,0.9769230769230769,12.7,1.15625,13.875,1.0370345596432553,131.6,1,8,1.226698518872432,148.0,-1.1750000000000007,0.9849823736780258,1.4337622563381383,21,1.1246599000151491,1.0686798418972332,1.1818181818181819,1.0,2.5,12,13,23,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,1,11,3,12,0,0,1,0,0,0,0,0,0,0.36363636363636365,0,1,0.5,1
1.0,1.0,6,1.0,12,2.3611111116666668,14.16666667,2.2222222216666667,13.33333333,1.308057473409218,146.5,1,6,1.2326471616738548,151.0,0.8333333399999994,1.1687717074407402,1.4337622563381383,18,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,6,6,12,-1.7,-18.099999999999998,12.7,3.7,1.2524901185770752,0,6,1,6,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.6,0.8,4,0.4,6,1.1136363636363635,12.25,1.3125,10.5,0.9950501672240802,122.0,1,2,1.2326471616738548,130.0,1.75,1.3103883788963986,1.2118461652026278,20,1.2635911430875146,1.3205583325473922,2.2,1.6,19.5,8,11,10,1.74,-10.46,10.8,1.4,1.1756398265191152,37,5,38,5,0,0,2,0,1,0,0,0,1,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5616911071091673,119.7,1,0,1.232372544692121,123.0,0.0,1.3103883788963986,1.4337622563381383,20,1.0865509013785792,1.107490465293669,1.0,1.1428571428571428,37.0,8,7,14,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,7,37,7,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.875,0.875,7,0.875,14,1.4174603177777778,12.75714286,1.4174603177777778,12.75714286,1.5616911071091673,120.0,1,7,1.3302415458937198,133.1,0.0,1.2059597030752915,0.7361103678929766,32,1.2511996779388084,1.107490465293669,1.125,1.125,28.0,9,9,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,18,8,37,8,1,1,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9950501672240802,109.8,0,0,0.7388695652173913,130.0,0.0,0.8535177865612649,1.082368815592204,23,0.5360152890587674,0.5703652173913044,1.0,1.0,34.0,3,2,5,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,2,34,3,0,0,1,0,0,0,1,0,1,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,2.32,11.6,1.5714285714285714,11.0,0.7864113539085379,120.2,1,5,1.1928005735250706,130.0,0.5999999999999996,1.1687717074407402,0.7361103678929766,30,1.0865509013785792,1.107490465293669,1.0,1.4,37.0,7,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,1,1,1,0.0,1,1,0.0,1
0.8,0.625,5,1.0,12,0.88,13.2,1.3895833333333334,12.50625,1.5616911071091673,135.4,1,7,1.0769628844114527,141.0,0.6937499999999996,1.1691065456282848,1.2118461652026278,18,1.2308967391304348,1.3205583325473922,1.875,1.2857142857142858,20.0,9,15,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,36,8,38,7,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,12,1.0,24,1.0833333333333333,13.0,1.0972222225,13.16666667,1.3768742655699178,128.8,1,12,1.1928005735250706,133.0,-0.16666666999999968,0.9849823736780258,0.9850805152979065,19,1.2635911430875146,1.0686798418972332,1.0,1.0,1.5,12,12,24,1.74,-10.46,10.8,1.4,1.1756398265191152,1,12,2,12,0,0,1,0,1,0,0,0,1,0.5,0,0,0.5,1
1.0,1.0,8,1.0,15,1.875,15.0,1.5659259255555555,14.09333333,1.5616911071091673,116.5,1,7,1.232372544692121,124.0,0.9066666699999999,1.3103883788963986,1.4337622563381383,20,1.0865509013785792,1.107490465293669,1.0,1.2857142857142858,37.0,9,8,15,2.02,-9.68,11.1,0.6,1.1756398265191152,0,8,37,7,1,1,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5616911071091673,120.0,0,0,1.226698518872432,120.0,0.0,1.1732678008821675,0.7584499054820416,28,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,7,7,14,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,7,37,7,0,0,1,1,0,1,0,1,0,0.0,1,0,0.0,1
0.75,0.6666666666666666,4,0.8333333333333334,9,1.3,13.0,1.3555555555555554,12.2,0.8714730694354316,109.7,1,5,1.226698518872432,117.0,0.8000000000000007,1.1687717074407402,1.4337622563381383,19,1.2635911430875146,1.3205583325473922,1.6666666666666667,1.5,19.5,9,10,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,37,6,38,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.6,0.6,3,0.6,6,1.37037037,12.33333333,1.1111111111111112,10.0,0.9950501672240802,117.0,0,3,1.1928005735250706,118.0,2.3333333300000003,1.3103883788963986,1.2118461652026278,23,1.0865509013785792,1.2184804567413263,1.8,1.8,19.0,9,9,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,36,5,37,5,0,0,6,0,0,0,0,0,1,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,141.4,1,0,1.1928005735250706,133.0,0.0,1.259257494540401,1.4337622563381383,20,1.0865509013785792,1.2860366061100905,0.0,0.0,28.0,0,0,0,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,0,37,0,1,1,1,0,1,0,0,0,1,0.0,0,0,0.0,1
1.0,1.0,9,1.0,16,1.4691358022222223,13.22222222,1.8571428571428572,13.0,1.3768742655699178,144.3,1,7,1.1928005735250706,140.0,0.2222222200000008,1.259257494540401,1.1761670480549198,19,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,7,9,16,1.79,-11.11,12.4,0.5,1.1756398265191152,0,9,1,7,0,0,1,0,1,0,0,0,0,0.5555555555555556,0,1,0.2857142857142857,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.2984126988888889,11.68571429,1.575,12.6,1.5616911071091673,121.7,1,6,1.2501185770750989,133.1,-0.9142857099999997,1.3103883788963986,0.7361103678929766,27,1.2635911430875146,1.3205583325473922,1.2857142857142858,1.1428571428571428,19.5,8,9,14,1.79,-11.11,12.4,0.5,1.1756398265191152,37,7,38,7,1,1,1,0,0,0,0,1,0,0.0,1,0,0.0,1
1.0,1.0,8,1.0,15,1.1210227272727273,12.33125,1.3605,13.605,1.5616911071091673,131.7,1,7,1.1928005735250706,141.0,-1.2737499999999997,1.3103883788963986,1.4337622563381383,19,1.2511996779388084,1.2860366061100905,1.375,1.4285714285714286,19.0,10,11,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,8,19,7,1,1,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.5833333333333334,0.5,3,0.6666666666666666,7,1.2,12.0,0.9230769230769231,12.0,1.2501970597435095,129.0,1,4,1.1928005735250706,133.1,0.0,1.3103883788963986,0.7361103678929766,37,1.0865509013785792,1.107490465293669,1.6666666666666667,2.1666666666666665,37.0,13,10,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,6,37,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.7619047614285714,12.33333333,1.7619047614285714,12.33333333,1.5616911071091673,129.5,1,6,1.2326471616738548,127.0,0.0,1.1687717074407402,1.2118461652026278,20,1.2511996779388084,1.3205583325473922,1.0,1.0,28.5,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,19,7,38,7,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.6666666666666666,0.5,3,0.8333333333333334,8,1.066666667,10.66666667,1.3111111111111111,11.8,1.2501970597435095,100.0,1,5,0.5956432093231735,100.0,-1.133333330000001,0.7183417593528817,0.7361103678929766,41,0.5360152890587674,0.5703652173913044,1.6666666666666667,1.5,34.0,9,10,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,34,6,0,0,2,0,0,0,1,1,0,0.16666666666666666,1,1,0.0,0
0.5714285714285714,0.4,2,1.0,4,2.0833333333333335,12.5,6.25,12.5,0.7864113539085379,130.0,1,2,1.0769628844114527,130.0,0.0,0.9849823736780258,1.082368815592204,27,1.1246599000151491,1.0686798418972332,1.2,1.0,2.5,2,6,7,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,1,5,3,2,0,0,1,0,0,0,1,1,1,0.0,1,0,1.0,1
0.6818181818181818,0.5,5,0.8333333333333334,15,1.0,11.0,1.0,12.0,0.7777574370709383,117.7,1,10,1.1928005735250706,130.0,-1.0,1.1687717074407402,1.0590934320074006,34,1.2511996779388084,1.2860366061100905,1.1,1.0,19.0,12,11,22,2.02,-9.68,11.1,0.6,1.1756398265191152,0,10,19,12,0,0,1,0,0,0,1,1,0,0.5,1,0,0.8333333333333334,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.192341980270369,115.8,0,0,0.8037742830712304,130.0,0.0,1.3103883788963986,1.2118461652026278,18,1.2511996779388084,1.2860366061100905,0.0,0.0,19.0,0,0,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,6,19,6,0,0,5,0,1,0,0,0,0,0.0,0,0,0.0,0
0.3333333333333333,0.0,0,0.6666666666666666,4,0.0,0.0,1.40625,11.25,1.308057473409218,118.3,1,4,1.1928005735250706,119.0,-11.25,1.1687717074407402,1.2118461652026278,19,1.2922886314098887,1.2860366061100905,0.0,1.3333333333333333,28.5,8,0,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,19,6,38,6,0,0,4,0,1,0,1,0,0,0.0,0,0,0.0,0
0.8666666666666667,0.875,7,0.8571428571428571,13,1.4936507933333332,13.44285714,1.398412698888889,12.58571429,1.5616911071091673,133.0,1,6,1.1928005735250706,133.1,0.8571428499999989,1.1687717074407402,0.7361103678929766,24,1.2922886314098887,1.107490465293669,1.125,1.2857142857142858,37.5,9,9,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,1,8,38,7,0,0,1,0,0,0,1,0,0,0.0,1,0,0.0,1
0.9,1.0,5,0.8,9,1.9000000000000001,11.4,1.1944444444444444,10.75,0.9950501672240802,105.9,1,4,1.226698518872432,108.0,0.6500000000000004,1.1481466325660699,1.4337622563381383,21,1.2635911430875146,1.2860366061100905,1.2,1.8,10.0,9,6,10,2.02,-9.68,11.1,0.6,1.1756398265191152,18,5,19,5,0,0,2,0,0,0,1,0,1,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.865625,14.925,1.8822448985714286,13.17571429,1.5616911071091673,113.5,1,7,1.2501185770750989,118.0,1.7492857100000005,1.2803804347826087,1.4337622563381383,18,1.2922886314098887,1.2860366061100905,1.0,1.0,28.5,7,8,15,1.79,-11.11,12.4,0.5,1.1756398265191152,19,8,38,7,0,0,6,0,1,0,1,0,1,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,2.7600000000000002,13.8,1.8333333333333333,11.0,0.9950501672240802,130.0,1,5,1.2501185770750989,130.0,2.8000000000000007,1.1691065456282848,0.7584499054820416,45,1.2635911430875146,1.09685618729097,1.0,1.2,2.5,6,5,10,1.79,-11.11,12.4,0.5,1.1756398265191152,3,5,4,5,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.8,0.8,4,0.8,8,0.9166666666666666,11.0,0.9545454545454546,10.5,0.6391230026012634,137.0,1,4,1.1928005735250706,130.0,0.5,1.2803804347826087,0.7361103678929766,28,1.0865509013785792,1.0993838759012455,2.4,2.2,20.0,11,12,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,34,5,37,5,0,0,1,0,0,0,0,1,1,0.0,1,1,0.0,1
0.8666666666666667,0.875,7,0.8571428571428571,13,1.165,11.65,1.482539682222222,13.34285714,1.5616911071091673,114.9,1,6,1.226698518872432,121.0,-1.6928571399999992,1.1481466325660699,1.4337622563381383,21,1.2635911430875146,1.2184804567413263,1.25,1.2857142857142858,1.0,9,10,15,1.79,-11.11,12.4,0.5,1.1756398265191152,0,8,1,7,1,1,1,0,0,0,1,0,1,0.0,0,0,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,1.0606060609090908,11.66666667,1.0545454545454545,11.6,1.4910378681626928,135.9,1,5,1.1928005735250706,138.0,0.06666667000000004,1.1687717074407402,1.4337622563381383,19,1.0865509013785792,1.107490465293669,1.8333333333333333,1.8333333333333333,37.0,11,11,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,37,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.0277777783333333,12.16666667,2.1666666666666665,13.0,1.3768742655699178,146.9,1,6,1.2501185770750989,142.0,-0.8333333300000003,1.1732678008821675,1.2118461652026278,18,1.2635911430875146,1.3205583325473922,1.0,1.0,19.5,6,6,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,37,6,38,6,1,1,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.6666666666666666,0.5,3,0.8333333333333334,8,0.8888888891666666,10.66666667,1.34,13.4,1.308057473409218,126.1,1,5,1.2326471616738548,125.0,-2.7333333300000007,0.9849823736780258,1.4337622563381383,22,1.0865509013785792,1.0993838759012455,2.0,1.6666666666666667,20.0,10,12,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,34,6,37,6,0,0,5,0,0,0,0,0,1,0.0,0,1,0.0,0
0.9166666666666666,1.0,6,0.8333333333333334,11,2.2777777783333333,13.66666667,2.1666666666666665,13.0,1.308057473409218,143.0,1,5,1.1928005735250706,150.0,0.6666666699999997,1.1732678008821675,1.4337622563381383,18,1.2511996779388084,1.3205583325473922,1.0,1.0,28.5,6,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,19,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9950501672240802,101.0,0,0,1.226698518872432,133.1,0.0,1.3103883788963986,1.1468665667166418,23,1.2635911430875146,1.3205583325473922,0.0,0.0,19.5,0,0,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,37,5,38,5,0,0,3,0,0,0,0,0,1,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.69375,13.55,1.58375,12.67,1.5616911071091673,136.7,1,7,1.0769628844114527,143.0,0.8800000000000008,1.1732678008821675,1.4337622563381383,19,0.9563354037267081,1.2184804567413263,1.0,1.1428571428571428,3.0,8,8,15,2.02,-9.68,11.1,0.6,1.1756398265191152,4,8,5,7,0,0,1,0,1,0,0,0,0,0.125,0,0,0.2857142857142857,1
1.0,1.0,8,1.0,15,1.990625,15.925,1.9122448985714284,13.38571429,1.5616911071091673,128.4,1,7,1.1928005735250706,137.0,2.5392857100000015,1.1687717074407402,1.2118461652026278,19,1.2635911430875146,1.107490465293669,1.0,1.0,19.0,7,8,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,36,8,37,7,1,1,4,0,1,0,1,0,0,0.0,0,1,0.0,0
0.8,0.8,4,0.8,8,1.05,10.5,1.65625,13.25,1.192341980270369,127.1,1,4,1.1928005735250706,140.0,-2.75,1.1687717074407402,1.405217391304348,18,1.2635911430875146,1.2184804567413263,2.0,1.6,1.0,8,10,10,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,5,1,5,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.5384615384615384,0.5714285714285714,4,0.5,7,1.796875,14.375,2.0714285714285716,14.5,1.5616911071091673,153.0,1,3,1.0769628844114527,100.0,-0.125,1.259257494540401,1.082368815592204,22,1.1246599000151491,1.2860366061100905,1.1428571428571428,1.1666666666666667,11.0,7,8,13,-4.06,-22.36,15.5,2.8,1.1756398265191152,16,7,19,6,0,0,1,0,0,0,0,0,1,0.5714285714285714,0,0,0.5,1
0.9411764705882353,1.0,7,0.9,16,1.1777777779999998,11.77777778,0.8809523807142857,12.33333333,1.4910378681626928,112.5,1,9,0.8037742830712304,110.0,-0.5555555500000011,0.8117834960070985,0.9850805152979065,20,1.1777391304347826,1.1481159420289855,1.4285714285714286,1.4,14.0,14,10,17,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,7,14,10,0,0,1,0,1,0,1,0,0,0.42857142857142855,0,1,0.8,1
1.0,1.0,8,1.0,15,2.00625,16.05,1.8015625,14.4125,1.5616911071091673,127.8,1,7,1.0769628844114527,128.0,1.637500000000001,1.0843979933110368,1.4337622563381383,19,1.1246599000151491,1.2184804567413263,1.0,1.1428571428571428,2.0,8,8,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,2,8,3,7,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,0.75,12.0,1.1022727272727273,12.125,1.192341980270369,148.2,1,6,1.1928005735250706,133.1,-0.125,1.1687717074407402,0.7361103678929766,27,1.0865509013785792,1.107490465293669,2.6666666666666665,1.8333333333333333,37.0,11,16,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,37,6,0,0,1,0,0,1,1,1,0,0.0,1,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0390364277320798,130.0,1,0,1.1928005735250706,130.0,0.0,1.1691065456282848,1.1761670480549198,25,1.0865509013785792,1.107490465293669,1.3333333333333333,1.0,37.0,6,8,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,37,6,0,0,1,0,0,0,0,0,1,0.0,1,0,0.0,1
1.0,1.0,8,1.0,16,1.59640625,12.77125,1.59640625,12.77125,1.5616911071091673,131.5,1,8,1.232372544692121,128.0,0.0,1.3103883788963986,1.2118461652026278,18,1.2922886314098887,1.3205583325473922,1.0,1.0,38.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,8,38,8,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.10989011,14.42857143,1.2071005915384616,15.69230769,1.192341980270369,125.4,1,6,1.3621256038647345,131.0,-1.26373626,1.1777391304347826,1.2118461652026278,20,1.2922886314098887,1.3205583325473922,2.1666666666666665,2.1666666666666665,38.0,13,13,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
